Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1903,1536,14.6
Gabriel,Arsenal,7.1,43.0,15550,12556,25.6
Zubimendi,Arsenal,5.3,5.9,6232,5032,5.7
Martinez,Aston Villa,5.0,3.9,32465,26215,19.0
Konsa,Aston Villa,4.4,7.7,13183,10645,10.2
Rogers,Aston Villa,7.6,30.6,20546,16590,23.3
Barnes,Burnley,4.2,1.4,1774,1432,1.5
Petrović,Bournemouth,4.5,4.3,3577,2888,3.6
Senesi,Bournemouth,4.8,15.5,6888,5562,9.9
Truffert,Bournemouth,4.5,1.8,8054,6503,5.1
Hill,Bournemouth,4.0,3.1,100251,80952,28.2
Scott,Bournemouth,5.0,0.8,8273,6680,4.8
Kroupi.Jr,Bournemouth,4.7,7.2,12827,10357,9.8
Rayan,Bournemouth,5.5,0.8,57750,46633,31.4
Kelleher,Brentford,4.6,10.3,16515,13335,13.0
Lewis-Potter,Brentford,4.8,1.6,1897,1531,1.7
Thiago,Brentford,7.0,30.1,8389,6774,16.6
Baleba,Brighton,4.5,1.5,1730,1396,1.5
Acheampong,Chelsea,3.7,1.4,5919,4779,3.7
Palmer,Chelsea,10.6,15.1,145889,117805,45.3
João Pedro,Chelsea,7.7,45.6,146053,117937,57.6
Muñoz,Crystal Palace,5.9,8.1,14557,11754,7.2
Lacroix,Crystal Palace,5.1,6.4,16228,13104,11.3
Richards,Crystal Palace,4.4,2.7,4524,3653,3.5
Sarr,Crystal Palace,6.4,3.9,12416,10025,4.9
Devenny,Crystal Palace,4.3,1.3,2286,1845,1.8
Strand Larsen,Crystal Palace,6.1,1.8,48734,39352,27.0
Dewsbury-Hall,Everton,4.9,3.2,12072,9748,7.8
Ndiaye,Everton,6.2,3.9,4964,4008,4.2
Darlow,Leeds,3.9,2.3,4463,3603,3.3
Rodon,Leeds,3.9,3.8,4965,4009,4.2
Justin,Leeds,3.9,1.0,5007,4043,3.1
A.Becker,Liverpool,5.4,5.8,3073,2481,4.0
Pécsi,Liverpool,3.8,0.8,5517,4454,3.3
Virgil,Liverpool,5.9,21.5,64167,51814,43.1
Konaté,Liverpool,5.4,3.1,10373,8376,6.8
Szoboszlai,Liverpool,6.7,5.5,28955,23381,17.8
Gravenberch,Liverpool,5.5,4.7,3389,2736,3.7
Semenyo,Man City,7.9,49.7,121506,98116,85.3
Guéhi,Man City,5.2,36.8,30404,24551,31.1
Aït-Nouri,Man City,5.7,3.8,3434,2772,3.4
Matheus N.,Man City,5.4,3.2,3088,2493,2.9
O'Reilly,Man City,4.9,4.7,22556,18213,14.0
Donnarumma,Man City,5.6,8.9,3151,2544,5.3
Mbeumo,Man Utd,8.6,22.5,31029,25055,25.7
Martinez,Man Utd,4.8,1.0,4522,3651,2.8
Dalot,Man Utd,4.5,4.6,5817,4697,5.0
Maguire,Man Utd,4.3,1.7,2821,2277,2.2
Shaw,Man Utd,4.5,0.8,1784,1440,1.3
Heaven,Man Utd,3.7,2.0,6102,4927,4.1
B.Fernandes,Man Utd,9.8,36.6,27477,22187,29.4
Casemiro,Man Utd,5.6,2.3,10271,8293,6.4
Mainoo,Man Utd,4.6,1.2,9828,7936,5.8
Šeško,Man Utd,7.2,3.4,9536,7700,6.5
