Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,24635,19892,26.6
Gabriel,Arsenal,7.0,39.5,81810,66061,59.8
Saliba,Arsenal,6.0,12.5,25549,20630,18.8
J.Timber,Arsenal,6.3,28.2,38410,31016,32.0
Zubimendi,Arsenal,5.2,2.3,13494,10896,8.2
Gyökeres,Arsenal,8.7,9.5,14530,11732,11.6
Martinez,Aston Villa,5.0,3.4,4960,4005,4.0
Cash,Aston Villa,4.8,11.7,11189,9035,10.7
Konsa,Aston Villa,4.4,7.6,5720,4618,6.1
Dúbravka,Burnley,4.0,32.9,2062,1665,14.3
Petrović,Bournemouth,4.5,4.3,2116,1708,2.9
Senesi,Bournemouth,4.8,14.9,61616,49754,39.1
Truffert,Bournemouth,4.5,1.7,2625,2119,2.1
Hill,Bournemouth,3.9,1.2,13604,10985,7.8
Kroupi.Jr,Bournemouth,4.7,5.9,42171,34053,13.7
Kelleher,Brentford,4.6,10.1,12151,9811,10.6
Van Hecke,Brighton,4.5,4.4,1813,1463,2.7
Ayari,Brighton,4.8,1.1,16103,13003,9.1
Baleba,Brighton,4.5,1.4,2051,1656,1.7
Sánchez,Chelsea,4.9,14.9,10944,8837,11.9
Cucurella,Chelsea,6.0,16.6,37343,30154,26.7
Chalobah,Chelsea,5.7,23.1,49043,39602,35.6
Enzo,Chelsea,6.8,20.9,197324,159339,61.5
João Pedro,Chelsea,7.4,38.5,325492,262834,100.0
Muñoz,Crystal Palace,5.8,6.5,14276,11527,10.3
Richards,Crystal Palace,4.4,2.0,5025,4057,3.5
Sarr,Crystal Palace,6.3,2.2,10071,8132,6.3
Dewsbury-Hall,Everton,4.9,2.2,1796,1450,1.8
Pickford,Everton,5.6,14.2,6228,5029,9.0
O'Brien,Everton,4.9,0.8,2166,1749,1.5
Beto,Everton,5.0,2.4,2217,1790,2.2
Wilson,Fulham,6.1,24.5,34693,28014,28.5
Darlow,Leeds,3.9,2.1,2541,2051,2.2
Rodon,Leeds,3.9,3.6,7129,5756,5.3
Stach,Leeds,4.8,2.6,2617,2113,2.4
Konaté,Liverpool,5.4,2.9,7254,5857,5.1
Nallo,Liverpool,3.7,1.1,2744,2215,1.9
Wirtz,Liverpool,8.3,13.3,113295,91485,66.3
Szoboszlai,Liverpool,6.7,6.2,11600,9367,8.7
Ekitiké,Liverpool,8.8,24.9,171254,138287,100.0
Semenyo,Man City,7.8,49.0,54423,43946,48.9
Mbeumo,Man Utd,8.4,19.5,58876,47542,39.5
