Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.8,269214,217390,88.0
Saliba,Arsenal,6.0,12.3,9428,7613,10.0
Rice,Arsenal,7.4,32.1,122497,98916,78.8
Gyökeres,Arsenal,8.7,9.3,5594,4517,6.7
Martinez,Aston Villa,5.0,3.3,22362,18057,13.4
Cash,Aston Villa,4.8,11.6,67095,54179,40.8
Konsa,Aston Villa,4.4,7.5,19599,15826,13.6
Rogers,Aston Villa,7.7,31.6,63236,51063,46.7
Foster,Burnley,4.9,0.8,2187,1766,1.5
Barnes,Burnley,4.2,1.4,4633,3741,3.1
Dúbravka,Burnley,4.0,32.9,10598,8557,18.9
Senesi,Bournemouth,4.8,14.4,71267,57548,44.1
Truffert,Bournemouth,4.5,1.7,2041,1648,1.8
Hill,Bournemouth,3.9,1.1,51462,41555,28.1
Evanilson,Bournemouth,7.1,3.7,245604,198325,67.6
Kroupi.Jr,Bournemouth,4.6,5.5,110384,89135,61.6
Dunk,Brighton,4.5,1.0,2464,1989,1.7
Mitoma,Brighton,6.1,2.1,2779,2244,2.3
Ayari,Brighton,4.8,0.9,64656,52209,35.2
Baleba,Brighton,4.5,1.3,2980,2406,2.1
Welbeck,Brighton,6.2,4.2,7120,5749,5.5
Sánchez,Chelsea,4.9,14.8,119017,96106,70.0
Cucurella,Chelsea,6.0,16.3,28787,23245,22.0
James,Chelsea,5.7,11.5,90801,73321,53.5
Chalobah,Chelsea,5.7,22.6,324478,262015,96.4
Enzo,Chelsea,6.7,19.1,645541,521274,100.0
Estêvão,Chelsea,6.4,2.7,95378,77017,52.4
Caicedo,Chelsea,5.7,8.0,3024,2441,4.8
João Pedro,Chelsea,7.3,35.5,1040586,840273,100.0
Muñoz,Crystal Palace,5.8,6.4,61110,49346,35.5
Richards,Crystal Palace,4.4,2.0,15796,12755,9.3
Sarr,Crystal Palace,6.3,2.1,7105,5737,4.7
Dewsbury-Hall,Everton,4.9,2.2,4971,4014,3.6
Pickford,Everton,5.6,14.1,64372,51980,40.3
Tarkowski,Everton,5.8,14.2,40163,32431,27.3
Ndiaye,Everton,6.2,4.1,19274,15563,12.0
Garner,Everton,5.2,4.5,5027,4059,4.5
Barry,Everton,5.7,1.3,59297,47882,32.4
Wilson,Fulham,6.1,24.2,139116,112336,47.1
Darlow,Leeds,3.9,2.1,7243,5848,4.7
Rodon,Leeds,3.9,3.5,10506,8483,7.1
Nallo,Liverpool,3.7,1.1,8440,6815,5.0
M.Salah,Liverpool,14.0,14.3,9682,7818,10.9
Szoboszlai,Liverpool,6.7,6.1,138250,111636,39.7
Semenyo,Man City,7.8,48.6,251382,202990,87.1
Matheus N.,Man City,5.4,3.3,8407,6788,5.8
Marmoush,Man City,8.3,2.4,8360,6750,5.5
Mbeumo,Man Utd,8.4,18.9,925937,747694,100.0
Dalot,Man Utd,4.5,3.6,3281,2649,3.2
Maguire,Man Utd,4.3,1.1,71366,57628,38.9
