Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.9,121185,97856,44.6
Saliba,Arsenal,5.9,11.7,5830,4707,7.8
Ødegaard,Arsenal,7.8,2.5,3230,2608,2.7
Rice,Arsenal,7.3,25.5,96293,77756,36.1
Cash,Aston Villa,4.8,10.5,15873,12817,12.7
Rogers,Aston Villa,7.6,31.3,29384,23727,28.3
Tielemans,Aston Villa,5.9,1.1,1848,1492,1.4
McGinn,Aston Villa,5.4,1.1,2701,2181,1.9
Watkins,Aston Villa,8.7,13.5,23767,19191,18.2
Evanilson,Bournemouth,7.0,1.6,3919,3164,2.7
Kroupi.Jr,Bournemouth,4.6,3.9,7639,6168,5.7
Kelleher,Brentford,4.5,9.3,16406,13247,12.6
Collins,Brentford,5.0,2.5,27249,22003,8.3
Lewis-Potter,Brentford,4.9,2.4,2459,1985,2.3
Schade,Brentford,7.1,2.6,7449,6015,5.1
Thiago,Brentford,7.1,32.6,167227,135035,58.1
Mitoma,Brighton,6.1,1.9,2972,2399,2.4
James,Chelsea,5.7,11.4,2545,2055,5.9
Chalobah,Chelsea,5.5,17.9,9369,7565,12.2
Enzo,Chelsea,6.4,10.1,13705,11066,11.4
Lacroix,Crystal Palace,5.1,5.9,1952,1576,3.4
Guéhi,Crystal Palace,5.3,39.6,10250,8276,21.4
Tarkowski,Everton,5.7,12.6,8855,7150,9.8
Wilson,Fulham,5.8,18.9,80307,64847,50.8
Raúl,Fulham,6.2,2.0,3528,2848,2.7
Gudmundsson,Leeds,3.8,4.1,2867,2315,3.2
Calvert-Lewin,Leeds,5.9,11.7,58505,47242,36.2
A.Becker,Liverpool,5.4,5.9,2882,2327,3.9
Frimpong,Liverpool,5.7,5.5,4814,3887,4.8
Nallo,Liverpool,3.7,0.8,3566,2879,2.2
Wirtz,Liverpool,8.2,10.6,17269,13944,13.5
Gakpo,Liverpool,7.3,5.4,7583,6123,6.2
Matheus N.,Man City,5.5,4.5,24222,19559,14.8
Doku,Man City,6.4,3.0,1943,1568,2.2
Reijnders,Man City,5.2,12.5,4750,3835,7.6
Haaland,Man City,15.1,74.2,2504,2021,31.0
B.Fernandes,Man Utd,9.1,11.7,54269,43822,29.0
Šeško,Man Utd,7.2,3.3,6024,4864,4.6
Pope,Newcastle,5.1,5.1,2259,1824,3.3
Hall,Newcastle,5.3,2.8,5477,4422,4.1
Barnes,Newcastle,6.1,1.1,7246,5851,4.3
Bruno G.,Newcastle,7.2,20.1,86758,70057,31.4
Thiaw,Newcastle,5.1,6.1,13231,10684,9.6
Gibbs-White,Nott'm Forest,7.3,3.0,3840,3100,3.3
Ballard,Sunderland,4.6,2.9,1601,1292,2.0
Roefs,Sunderland,4.9,11.9,27922,22547,19.8
Alderete,Sunderland,4.1,6.3,3785,3056,4.6
Mukiele,Sunderland,4.3,9.4,28816,23268,19.3
Romero,Spurs,5.0,3.7,1514,1222,2.3
Van de Ven,Spurs,4.6,27.9,16202,13083,15.5
Xavi,Spurs,6.5,1.0,3386,2734,2.2
