Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Welbeck,Brighton,6.3,7.7,1736,1401,4.0
Henderson,Crystal Palace,5.1,8.7,1521,1228,4.3
Muñoz,Crystal Palace,5.8,8.9,3897,3146,5.7
Lacroix,Crystal Palace,5.1,6.1,2945,2378,4.0
Sarr,Crystal Palace,6.3,4.6,5439,4391,4.8
Mateta,Crystal Palace,7.6,7.6,4633,3741,5.5
O'Reilly,Man City,5.2,17.8,5156,4163,9.9
Cherki,Man City,6.5,15.3,7623,6155,10.2
Haaland,Man City,14.6,61.3,7451,6016,28.5
Gibbs-White,Nott'm Forest,7.6,12.5,2221,1793,6.2
J.Timber,Arsenal,6.1,17.6,-3357,-2710,-0.6
Thiago,Brentford,7.4,35.1,-5381,-4345,-0.7
Palmer,Chelsea,10.5,16.1,-2061,-1664,-0.6
João Pedro,Chelsea,7.5,40.9,-4450,-3593,-0.5
Wilson,Fulham,6.0,19.9,-1750,-1413,-0.4
Virgil,Liverpool,6.2,32.3,-1794,-1448,-0.3
Szoboszlai,Liverpool,7.1,12.2,-1941,-1567,-0.7
Ekitiké,Liverpool,9.1,17.1,-2086,-1684,-0.4
Cunha,Man Utd,8.1,7.9,-2315,-1869,-1.1
Bowen,West Ham,7.8,15.1,-1545,-1247,-0.5
