Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.1,35280,28488,32.6
Gabriel,Arsenal,7.2,43.4,40787,32935,28.3
Saliba,Arsenal,6.1,14.5,33771,27270,24.0
Saka,Arsenal,9.8,7.1,13051,10538,9.9
Ødegaard,Arsenal,7.8,1.6,2036,1644,1.7
Eze,Arsenal,7.2,8.0,3548,2865,4.8
Hincapie,Arsenal,5.1,0.8,8553,6906,4.9
Rogers,Aston Villa,7.5,24.9,12868,10390,13.4
Watkins,Aston Villa,8.8,15.9,9806,7918,9.0
Senesi,Bournemouth,5.2,21.1,4448,3591,10.8
Truffert,Bournemouth,4.7,4.3,8675,7005,6.4
Tavernier,Bournemouth,5.4,5.1,3619,2922,4.0
Kroupi.Jr,Bournemouth,4.6,5.7,9356,7554,7.3
Verbruggen,Brighton,4.5,8.8,9012,7277,8.4
Van Hecke,Brighton,4.6,9.7,20934,16904,15.1
Mitoma,Brighton,6.1,2.2,3595,2902,2.8
Welbeck,Brighton,6.3,7.7,5279,4262,5.9
Groß,Brighton,5.5,2.0,16118,13015,9.5
Henderson,Crystal Palace,5.1,8.2,5357,4325,6.2
Muñoz,Crystal Palace,5.8,8.0,23707,19143,16.0
Lacroix,Crystal Palace,5.1,5.4,10435,8426,7.8
Richards,Crystal Palace,4.4,2.5,2479,2001,2.3
Sarr,Crystal Palace,6.3,3.9,4996,4034,4.2
Dewsbury-Hall,Everton,5.1,5.9,12383,9999,9.0
Darlow,Leeds,3.9,6.1,17455,14094,11.8
Struijk,Leeds,4.3,2.9,10696,8637,6.9
Bijol,Leeds,3.9,1.1,1526,1232,1.3
Aaronson,Leeds,5.4,1.1,3589,2898,2.4
Calvert-Lewin,Leeds,5.7,11.4,43933,35475,28.2
Okafor,Leeds,5.6,2.0,82294,66452,23.0
Justin,Leeds,3.9,1.5,15191,12266,8.8
Wirtz,Liverpool,8.3,9.1,2433,1964,4.9
Isak,Liverpool,10.3,4.2,10492,8472,7.3
Guéhi,Man City,5.1,32.8,2890,2333,14.7
O'Reilly,Man City,5.1,15.3,97411,78659,58.6
Cherki,Man City,6.4,11.4,143364,115766,81.7
Doku,Man City,6.4,2.6,4782,3861,3.6
Haaland,Man City,14.5,59.0,117695,95038,87.0
Heaven,Man Utd,3.7,2.3,2645,2135,2.3
B.Fernandes,Man Utd,10.4,46.8,13011,10506,22.2
Casemiro,Man Utd,5.7,3.9,10037,8104,7.0
Bruno G.,Newcastle,6.8,4.5,9789,7904,7.1
L.Miley,Newcastle,4.4,1.9,2501,2019,2.1
Gibbs-White,Nott'm Forest,7.6,10.6,154071,124412,45.7
Anderson,Nott'm Forest,5.6,7.4,1963,1585,4.0
Wood,Nott'm Forest,7.1,4.6,3368,2719,3.7
Igor Jesus,Nott'm Forest,5.9,1.9,22492,18162,6.8
E.Le Fée,Sunderland,4.8,1.6,3189,2575,2.4
Mavropanos,West Ham,4.5,2.1,8056,6505,5.2
Bowen,West Ham,7.8,14.7,31661,25566,14.4
Calafiori,Arsenal,5.6,5.9,-2531,-2043,-1.7
J.Timber,Arsenal,6.1,19.0,-118668,-95824,-20.9
Havertz,Arsenal,7.3,0.8,-3333,-2691,-16.1
Gyökeres,Arsenal,8.8,12.1,-11483,-9272,-4.4
Cash,Aston Villa,4.7,8.4,-4053,-3272,-2.2
Konsa,Aston Villa,4.4,7.8,-3529,-2849,-2.1
Estève,Burnley,3.9,7.0,-2764,-2231,-1.8
Dúbravka,Burnley,4.0,27.9,-24215,-19553,-4.1
Petrović,Bournemouth,4.6,5.3,-3566,-2879,-3.1
Hill,Bournemouth,4.2,7.9,-6806,-5495,-4.0
Scott,Bournemouth,5.1,2.6,-2148,-1734,-3.8
Rayan,Bournemouth,5.4,1.5,-1910,-1542,-5.9
O.Dango,Brentford,5.8,2.3,-10198,-8234,-20.6
Kelleher,Brentford,4.8,12.8,-4468,-3607,-1.6
Thiago,Brentford,7.4,35.4,-2505,-2022,-0.3
Sánchez,Chelsea,4.8,11.7,-6935,-5600,-2.8
Cucurella,Chelsea,6.1,14.9,-3036,-2451,-1.0
James,Chelsea,5.6,6.0,-7563,-6107,-4.9
Chalobah,Chelsea,5.4,9.5,-4776,-3856,-2.3
Palmer,Chelsea,10.5,16.9,-30303,-24469,-8.4
Neto,Chelsea,7.0,4.3,-1738,-1403,-1.9
Enzo,Chelsea,6.5,11.4,-3824,-3087,-1.6
Estêvão,Chelsea,6.4,1.8,-2936,-2370,-5.4
Caicedo,Chelsea,5.7,7.3,-1897,-1531,-1.2
João Pedro,Chelsea,7.6,42.8,-82731,-66805,-9.2
Mateta,Crystal Palace,7.6,7.5,-1598,-1290,-1.0
Strand Larsen,Crystal Palace,5.9,1.5,-3543,-2860,-11.0
Pickford,Everton,5.6,13.4,-15437,-12465,-5.4
Tarkowski,Everton,5.7,12.2,-21799,-17602,-8.3
Keane,Everton,4.5,2.8,-5570,-4497,-9.2
Ndiaye,Everton,6.2,4.6,-7087,-5722,-7.2
Garner,Everton,5.3,4.2,-12054,-9733,-13.3
Barry,Everton,5.7,0.8,-2024,-1634,-11.7
Beto,Everton,5.0,3.0,-14849,-11990,-19.1
Andersen,Fulham,4.5,4.6,-10412,-8407,-10.5
Iwobi,Fulham,6.2,1.5,-15324,-12374,-33.8
Wilson,Fulham,6.0,21.7,-69459,-56088,-15.0
King,Fulham,4.4,1.7,-1629,-1315,-4.4
Raúl,Fulham,6.1,2.2,-9369,-7565,-19.8
A.Becker,Liverpool,5.4,5.3,-3422,-2763,-2.5
Frimpong,Liverpool,5.7,5.2,-3320,-2680,-3.0
Kerkez,Liverpool,5.6,3.1,-2039,-1646,-3.1
Virgil,Liverpool,6.2,33.6,-21378,-17262,-3.0
Konaté,Liverpool,5.5,4.2,-5311,-4288,-5.9
M.Salah,Liverpool,14.0,14.7,-29611,-23910,-7.9
Gakpo,Liverpool,7.3,5.8,-5160,-4166,-4.1
Szoboszlai,Liverpool,7.1,13.1,-36791,-29708,-13.1
Gravenberch,Liverpool,5.5,4.1,-8821,-7122,-10.0
Ekitiké,Liverpool,9.1,18.2,-77701,-62743,-14.3
Semenyo,Man City,8.2,51.2,-31225,-25214,-2.9
Rúben,Man City,5.5,3.2,-1628,-1314,-1.7
Foden,Man City,8.0,7.7,-3924,-3168,-2.4
Reijnders,Man City,5.0,9.1,-2130,-1719,-1.1
Mbeumo,Man Utd,8.4,17.0,-69273,-55937,-19.1
Dalot,Man Utd,4.6,4.4,-7149,-5772,-7.5
Dorgu,Man Utd,4.1,2.4,-2079,-1678,-4.0
Cunha,Man Utd,8.1,9.1,-19418,-15680,-8.3
Šeško,Man Utd,7.3,6.0,-10190,-8228,-7.9
Hall,Newcastle,5.4,3.8,-7034,-5679,-8.6
Gordon,Newcastle,7.4,4.9,-64076,-51741,-50.6
Thiaw,Newcastle,5.0,5.8,-18296,-14774,-14.7
Woltemade,Newcastle,6.7,6.5,-3000,-2422,-2.1
Murillo,Nott'm Forest,5.2,2.0,-6114,-4937,-10.1
Roefs,Sunderland,4.8,8.6,-3256,-2629,-1.8
Alderete,Sunderland,4.1,6.0,-5141,-4151,-4.0
Mukiele,Sunderland,4.6,8.8,-3378,-2727,-1.8
Brobbey,Sunderland,5.3,1.2,-1868,-1508,-7.2
Vicario,Spurs,4.7,4.9,-3610,-2915,-2.9
Romero,Spurs,5.0,2.9,-1702,-1374,-1.9
Van de Ven,Spurs,4.4,18.0,-9070,-7324,-2.4
