Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.9,40422,32640,35.7
Saliba,Arsenal,6.0,12.0,5210,4207,7.6
J.Timber,Arsenal,6.3,28.1,6553,5291,14.8
Rice,Arsenal,7.4,29.6,34689,28011,21.2
Cash,Aston Villa,4.8,11.3,2882,2327,6.1
Kroupi.Jr,Bournemouth,4.6,4.4,7340,5927,5.7
Kelleher,Brentford,4.6,9.9,5653,4564,7.0
Collins,Brentford,5.0,3.7,14190,11458,9.1
Schade,Brentford,7.1,2.7,3092,2496,2.7
Thiago,Brentford,7.1,35.9,36183,29217,33.8
Sánchez,Chelsea,4.9,13.4,7503,6058,9.4
Cucurella,Chelsea,6.0,16.0,1796,1450,7.4
Chalobah,Chelsea,5.5,18.3,33237,26838,25.2
Palmer,Chelsea,10.4,11.9,16008,12926,13.4
Enzo,Chelsea,6.5,11.5,25305,20433,18.2
João Pedro,Chelsea,7.1,26.2,17550,14171,19.9
Tarkowski,Everton,5.7,12.6,6537,5278,8.6
Ndiaye,Everton,6.2,3.2,1742,1406,2.2
Garner,Everton,5.2,3.7,2364,1908,2.8
Wilson,Fulham,5.9,22.2,11222,9061,14.9
Gudmundsson,Leeds,3.8,4.2,2053,1657,2.8
Calvert-Lewin,Leeds,6.0,13.9,11249,9083,11.6
Frimpong,Liverpool,5.8,6.8,2579,2082,4.1
Nallo,Liverpool,3.7,0.9,2102,1697,1.5
Wirtz,Liverpool,8.2,11.9,31506,25441,21.7
Semenyo,Man City,7.6,45.2,21989,17756,29.9
Mbeumo,Man Utd,8.1,9.7,77093,62252,45.4
Dorgu,Man Utd,4.2,7.2,60306,48697,35.3
B.Fernandes,Man Utd,9.2,15.0,162380,131121,49.7
Amad,Man Utd,6.2,1.1,7400,5975,4.4
Bruno G.,Newcastle,7.2,23.7,10128,8178,14.9
Murillo,Nott'm Forest,5.2,1.9,1573,1270,1.6
Ballard,Sunderland,4.6,3.0,2430,1962,2.5
Reinildo,Sunderland,3.8,2.6,2543,2053,2.4
E.Le Fée,Sunderland,4.9,1.0,4919,3972,3.0
Roefs,Sunderland,5.0,13.0,10164,8207,7.9
Mukiele,Sunderland,4.4,11.1,29597,23899,20.4
Romero,Spurs,5.0,3.8,2805,2265,3.0
Mané,Wolves,4.5,0.9,4736,3824,2.9
Raya,Arsenal,5.9,33.6,-3030,-2446,-0.4
Calafiori,Arsenal,5.6,6.3,-6113,-4936,-3.3
