Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,28498,23012,19.6
Saka,Arsenal,10.3,22.7,77258,62385,29.9
Trossard,Arsenal,6.9,0.8,2813,2271,1.8
Rice,Arsenal,7.1,22.2,9221,7445,13.8
Hincapie,Arsenal,5.5,2.9,3018,2437,2.8
Cash,Aston Villa,4.9,13.5,14021,11321,12.9
Rogers,Aston Villa,7.1,12.7,249745,201669,72.3
Onana,Aston Villa,4.8,0.8,1963,1585,1.4
Hartman,Burnley,4.0,1.0,1550,1251,1.2
Petrović,Bournemouth,4.5,5.5,9364,7561,7.2
Truffert,Bournemouth,4.5,2.3,11518,9300,7.1
Kluivert,Bournemouth,7.0,0.8,4359,3519,2.7
Semenyo,Bournemouth,7.5,42.5,76322,61630,58.1
Tavernier,Bournemouth,5.5,1.9,33592,27125,18.8
Evanilson,Bournemouth,7.0,1.5,14283,11533,8.3
Kroupi.Jr,Bournemouth,4.6,3.9,12449,10052,8.3
Kelleher,Brentford,4.5,8.1,7721,6234,7.4
Collins,Brentford,4.9,1.5,5825,4703,3.7
Van den Berg,Brentford,4.5,1.2,5623,4540,3.5
Thiago,Brentford,7.2,39.1,79583,64263,37.1
Verbruggen,Brighton,4.4,5.1,8445,6819,6.6
De Cuyper,Brighton,4.3,2.1,5508,4447,3.8
Van Hecke,Brighton,4.5,4.1,38832,31356,22.5
Mitoma,Brighton,6.1,1.8,2879,2324,2.3
Sánchez,Chelsea,4.9,14.9,29505,23825,21.8
James,Chelsea,5.6,9.2,13993,11299,11.2
Chalobah,Chelsea,5.5,17.9,181810,146811,56.1
Gusto,Chelsea,4.9,2.3,72390,58454,39.9
Palmer,Chelsea,10.3,10.9,84345,68108,49.8
Neto,Chelsea,7.3,9.4,23321,18831,16.3
Marc Guiu,Chelsea,4.2,7.9,12062,9740,9.7
Henderson,Crystal Palace,5.1,8.9,13140,10610,10.6
Lacroix,Crystal Palace,5.2,7.1,44787,36165,14.9
Mitchell,Crystal Palace,5.0,2.5,3778,3050,3.0
Guéhi,Crystal Palace,5.3,40.5,174838,141181,63.3
Richards,Crystal Palace,4.6,4.2,17921,14471,11.3
Devenny,Crystal Palace,4.3,1.1,2738,2210,1.9
Keane,Everton,4.6,3.1,24098,19459,14.2
Andersen,Fulham,4.6,6.7,9681,7817,7.9
Tete,Fulham,4.5,0.9,3040,2454,2.0
Smith Rowe,Fulham,5.6,0.8,20451,16514,11.3
Wilson,Fulham,5.6,12.5,755784,610295,100.0
Stach,Leeds,4.8,1.7,9781,7898,5.9
Calvert-Lewin,Leeds,5.6,3.9,105103,84870,58.1
A.Becker,Liverpool,5.4,5.6,9883,7980,7.6
Virgil,Liverpool,5.9,23.6,8354,6745,13.9
Konaté,Liverpool,5.4,3.0,13383,10806,8.4
Wirtz,Liverpool,8.0,6.8,12452,10054,9.4
Mac Allister,Liverpool,6.2,1.2,1938,1564,1.5
Gravenberch,Liverpool,5.6,4.4,17078,13790,11.0
Ekitiké,Liverpool,8.6,19.1,519179,419237,100.0
Gvardiol,Man City,5.9,8.3,58669,47375,34.9
Matheus N.,Man City,5.3,1.6,27898,22527,15.7
Rúben,Man City,5.6,6.4,57592,46505,33.6
O'Reilly,Man City,5.3,9.7,85142,68752,26.8
Foden,Man City,8.8,36.2,428230,345795,100.0
Cherki,Man City,6.5,5.2,114978,92844,33.0
Haaland,Man City,15.0,73.4,36727,29657,49.1
Donnarumma,Man City,5.7,10.0,13279,10722,11.1
Dalot,Man Utd,4.4,1.6,13309,10747,7.8
Heaven,Man Utd,3.8,1.5,7681,6202,4.7
B.Fernandes,Man Utd,9.3,28.5,259769,209763,81.3
Cunha,Man Utd,7.9,4.1,29133,23524,17.3
Obi,Man Utd,4.2,1.5,9845,7949,5.9
L.Miley,Newcastle,4.4,2.3,12998,10495,7.9
Murillo,Nott'm Forest,5.2,1.9,5121,4135,3.5
N.Williams,Nott'm Forest,4.7,3.4,12794,10331,8.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,22542,18202,12.5
Igor Jesus,Nott'm Forest,5.8,1.2,7110,5741,4.3
Ballard,Sunderland,4.6,3.3,17563,14182,10.8
Roefs,Sunderland,4.8,8.5,51981,41974,17.4
Alderete,Sunderland,4.0,4.4,24127,19482,14.7
Mukiele,Sunderland,4.2,5.9,31205,25198,19.2
Bowen,West Ham,7.5,6.5,29398,23738,18.4
Hoever,Wolves,3.8,1.0,11743,9482,6.7
Gonzalez,Wolves,4.3,1.3,1854,1497,1.5
Raya,Arsenal,6.0,36.6,-8371,-6759,-1.1
