Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.0,261449,211120,84.8
J.Timber,Arsenal,6.5,34.7,7736,6246,15.6
Lewis-Skelly,Arsenal,5.1,1.8,25287,20419,14.3
White,Arsenal,5.3,2.0,156217,126145,84.9
Saka,Arsenal,10.2,21.1,305377,246591,90.6
Ødegaard,Arsenal,7.8,1.6,21346,17236,12.1
Madueke,Arsenal,6.8,0.8,17594,14207,9.8
Martinelli,Arsenal,6.8,0.9,5941,4797,3.6
Trossard,Arsenal,6.9,0.8,9947,8032,4.8
Rice,Arsenal,7.1,22.6,101140,81670,54.4
Merino,Arsenal,6.0,4.3,119706,96662,66.2
Gyökeres,Arsenal,8.8,10.7,31959,25806,21.5
Hincapie,Arsenal,5.4,1.9,179907,145274,97.6
Martinez,Aston Villa,5.1,3.8,55598,44895,26.5
Cash,Aston Villa,4.8,12.1,613376,495301,100.0
Konsa,Aston Villa,4.4,7.8,7570,6112,7.2
Rogers,Aston Villa,7.0,10.5,129691,104725,39.1
Watkins,Aston Villa,8.5,7.6,102770,82986,58.4
O.Dango,Brentford,6.0,1.8,73192,59102,40.1
Kelleher,Brentford,4.5,7.9,39723,32076,24.5
Collins,Brentford,4.9,1.4,34353,27740,19.1
Van den Berg,Brentford,4.5,1.0,32670,26381,18.0
Thiago,Brentford,7.0,35.8,1053622,850799,100.0
De Cuyper,Brighton,4.3,2.0,12899,10415,7.7
Van Hecke,Brighton,4.5,3.5,71536,57765,39.9
Sánchez,Chelsea,4.9,14.5,83806,67673,28.4
Cucurella,Chelsea,6.2,23.3,20804,16799,20.5
James,Chelsea,5.6,8.9,68674,55454,40.5
Chalobah,Chelsea,5.3,15.2,522393,421832,100.0
Gusto,Chelsea,4.9,1.7,4554,3677,3.1
Palmer,Chelsea,10.3,10.2,40861,32995,26.1
Neto,Chelsea,7.3,9.2,14372,11605,7.5
Marc Guiu,Chelsea,4.2,7.6,82641,66732,47.5
Lacroix,Crystal Palace,5.1,6.6,16329,13185,11.4
Guéhi,Crystal Palace,5.2,38.0,299288,241675,95.8
Dewsbury-Hall,Everton,5.1,8.8,490494,396073,100.0
Pickford,Everton,5.5,10.7,59333,47911,36.2
Tarkowski,Everton,5.5,7.4,131780,106412,38.4
Keane,Everton,4.6,2.7,65553,52934,36.4
Leno,Fulham,4.9,1.8,33262,26859,18.6
Andersen,Fulham,4.6,5.7,277631,224187,77.0
Iwobi,Fulham,6.4,1.3,14143,11420,8.1
Wilson,Fulham,5.3,4.8,487219,393429,100.0
Raúl,Fulham,6.2,2.3,159137,128503,86.6
Stach,Leeds,4.8,1.6,23562,19026,13.3
Calvert-Lewin,Leeds,5.6,2.4,192502,155445,52.8
Wirtz,Liverpool,8.0,6.7,4995,4033,5.4
Szoboszlai,Liverpool,6.7,6.3,89089,71939,26.5
Ekitiké,Liverpool,8.4,14.0,240741,194398,100.0
Gvardiol,Man City,5.9,7.4,177293,143164,50.7
Rúben,Man City,5.6,5.8,84486,68222,47.8
O’Reilly,Man City,5.2,8.3,105207,84954,60.0
Foden,Man City,8.6,30.3,1294908,1045638,100.0
Cherki,Man City,6.4,4.1,97380,78634,54.1
Haaland,Man City,15.0,73.0,35190,28415,48.1
Dalot,Man Utd,4.4,1.4,35675,28807,19.8
Heaven,Man Utd,3.8,1.5,12127,9792,7.1
B.Fernandes,Man Utd,9.1,24.7,625780,505317,100.0
Cunha,Man Utd,7.9,3.8,8139,6572,5.9
Obi,Man Utd,4.2,1.4,5947,4802,3.8
