Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,22867,18465,15.4
Gyökeres,Arsenal,8.8,12.1,27018,21817,19.4
Martinez,Aston Villa,5.1,4.7,16661,13453,6.4
Konsa,Aston Villa,4.4,8.1,16556,13368,12.2
Petrović,Bournemouth,4.5,4.5,16525,13343,10.7
Senesi,Bournemouth,4.9,15.9,25783,20819,13.3
Truffert,Bournemouth,4.5,2.0,11119,8978,6.8
Hill,Bournemouth,4.1,5.4,92084,74357,26.9
Tavernier,Bournemouth,5.3,1.1,6263,5057,3.8
Scott,Bournemouth,5.0,1.1,15625,12617,8.9
Rayan,Bournemouth,5.6,1.9,46140,37258,13.2
O.Dango,Brentford,5.9,1.6,46587,37619,13.2
Kelleher,Brentford,4.6,11.2,43099,34802,27.7
Van den Berg,Brentford,4.5,0.8,5403,4362,3.2
Schade,Brentford,6.9,1.2,6828,5513,4.2
Thiago,Brentford,7.1,32.1,64037,51709,30.1
Van Hecke,Brighton,4.4,3.6,11024,8901,7.4
Welbeck,Brighton,6.1,3.6,9292,7503,6.4
Acheampong,Chelsea,3.7,1.6,4904,3959,3.3
Henderson,Crystal Palace,5.0,7.4,6881,5556,6.7
Mitchell,Crystal Palace,5.0,2.1,3295,2660,2.6
Dewsbury-Hall,Everton,5.0,3.3,5456,4405,2.8
Ndiaye,Everton,6.2,3.9,1922,1552,2.6
Iwobi,Fulham,6.3,0.8,7921,6396,4.6
Wilson,Fulham,5.9,20.3,68351,55193,44.9
Raúl,Fulham,6.1,2.0,37195,30034,20.8
Darlow,Leeds,3.9,2.4,2509,2026,2.3
Rodon,Leeds,3.9,3.9,4448,3591,4.0
Stach,Leeds,4.7,1.9,17035,13755,9.9
A.Becker,Liverpool,5.4,6.1,22813,18421,14.7
Pécsi,Liverpool,3.8,0.8,2773,2239,1.8
Kerkez,Liverpool,5.6,3.0,4551,3674,3.6
Virgil,Liverpool,6.0,25.6,268027,216431,82.4
Konaté,Liverpool,5.4,3.6,38239,30877,22.0
M.Salah,Liverpool,14.0,14.2,1665,1344,6.6
Gakpo,Liverpool,7.3,5.3,6441,5201,5.6
Mac Allister,Liverpool,6.2,1.3,10514,8490,6.2
Szoboszlai,Liverpool,6.8,7.7,122313,98767,36.0
Gravenberch,Liverpool,5.5,4.9,17840,14405,11.6
Ekitiké,Liverpool,8.9,26.5,32056,25885,27.9
Semenyo,Man City,8.0,52.4,102692,82923,76.2
Aït-Nouri,Man City,5.7,3.9,3015,2434,3.2
O'Reilly,Man City,5.0,7.5,308235,248899,86.0
Marmoush,Man City,8.3,2.5,2819,2276,2.5
Haaland,Man City,14.8,67.3,18632,15045,37.0
Donnarumma,Man City,5.6,9.1,11321,9141,9.7
Mbeumo,Man Utd,8.6,23.1,53632,43307,38.1
Dalot,Man Utd,4.5,4.7,10122,8173,7.3
Maguire,Man Utd,4.3,1.7,4199,3390,2.9
Heaven,Man Utd,3.7,2.1,2994,2417,2.5
B.Fernandes,Man Utd,9.9,37.2,28873,23314,22.7
Casemiro,Man Utd,5.6,2.4,5397,4358,3.9
Mainoo,Man Utd,4.6,1.4,2874,2320,2.1
Šeško,Man Utd,7.2,3.8,30886,24940,18.1
Lammens,Man Utd,5.0,2.2,11258,9090,6.9
Hall,Newcastle,5.3,2.5,9286,7498,6.0
Burn,Newcastle,5.0,3.3,2911,2350,2.9
Gordon,Newcastle,7.2,2.5,23992,19373,13.9
Tonali,Newcastle,5.3,1.0,1742,1406,1.3
Thiaw,Newcastle,5.0,4.3,5838,4714,4.9
Anderson,Nott'm Forest,5.4,6.2,26848,21679,16.9
Ballard,Sunderland,4.6,3.1,3271,2641,3.0
E.Le Fée,Sunderland,4.9,1.3,5997,4842,3.7
P.M.Sarr,Spurs,4.5,1.0,4398,3551,2.8
Diouf,West Ham,4.0,1.7,9046,7304,5.5
Wan-Bissaka,West Ham,4.1,4.6,2414,1949,3.1
Summerville,West Ham,5.7,3.2,2969,2397,2.1
Raya,Arsenal,6.0,34.5,-30956,-24996,-4.3
Gabriel,Arsenal,7.1,42.8,-18448,-14896,-2.1
Saliba,Arsenal,6.1,13.7,-28762,-23225,-9.9
Calafiori,Arsenal,5.6,6.3,-11914,-9620,-8.9
J.Timber,Arsenal,6.4,28.9,-111599,-90116,-18.4
Madueke,Arsenal,6.8,1.3,-8387,-6772,-30.2
Martinelli,Arsenal,6.8,1.0,-3393,-2739,-15.9
Trossard,Arsenal,6.8,1.1,-4681,-3779,-19.9
Rice,Arsenal,7.6,33.9,-38476,-31069,-5.4
Merino,Arsenal,5.4,0.9,-2335,-1885,-8.7
Zubimendi,Arsenal,5.3,5.3,-21950,-17724,-19.4
Digne,Aston Villa,4.5,1.5,-2476,-1999,-7.7
Rogers,Aston Villa,7.7,31.5,-8011,-6468,-1.2
Watkins,Aston Villa,8.6,9.0,-14406,-11632,-7.5
Estève,Burnley,3.9,7.9,-1774,-1432,-1.1
Dúbravka,Burnley,4.0,32.5,-5506,-4446,-0.8
Evanilson,Bournemouth,6.9,2.6,-6495,-5244,-11.7
Collins,Brentford,5.0,2.9,-7918,-6393,-12.8
De Cuyper,Brighton,4.3,1.8,-2061,-1664,-5.4
Minteh,Brighton,5.6,2.0,-3557,-2872,-8.3
Sánchez,Chelsea,4.9,14.6,-47011,-37961,-15.2
Cucurella,Chelsea,6.1,14.8,-82245,-66412,-18.7
James,Chelsea,5.6,8.2,-8444,-6818,-4.8
Chalobah,Chelsea,5.8,22.5,-180625,-145854,-38.1
Gusto,Chelsea,4.9,2.0,-4332,-3498,-10.1
Palmer,Chelsea,10.6,16.9,-38556,-31133,-10.8
Neto,Chelsea,7.0,4.9,-2785,-2248,-2.7
Enzo,Chelsea,6.8,21.0,-181776,-146784,-41.0
Estêvão,Chelsea,6.4,2.2,-17855,-14417,-31.7
Caicedo,Chelsea,5.7,7.9,-7259,-5861,-4.3
João Pedro,Chelsea,7.7,47.5,-31421,-25372,-3.2
Lacroix,Crystal Palace,5.1,5.2,-71561,-57785,-53.8
Richards,Crystal Palace,4.4,2.7,-5942,-4798,-10.3
Sarr,Crystal Palace,6.4,3.9,-13275,-10719,-16.0
Mateta,Crystal Palace,7.5,6.8,-12679,-10238,-6.3
Johnson,Crystal Palace,6.5,2.4,-1745,-1409,-3.4
Strand Larsen,Crystal Palace,6.2,2.5,-10986,-8871,-20.6
Pickford,Everton,5.6,13.1,-16834,-13593,-6.1
Tarkowski,Everton,5.7,11.1,-41007,-33113,-17.4
