Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.4,100430,81097,67.4
Calafiori,Arsenal,5.8,15.2,47584,38424,31.7
J.Timber,Arsenal,6.4,34.5,73545,59387,53.4
Saka,Arsenal,10.1,18.1,14130,11409,14.8
Ødegaard,Arsenal,7.8,1.4,3053,2465,2.2
Merino,Arsenal,6.0,3.0,195459,157833,53.8
Cash,Aston Villa,4.7,6.7,6557,5294,6.2
Malen,Aston Villa,5.1,1.0,1627,1313,1.3
Watkins,Aston Villa,8.5,6.6,10538,8509,8.3
O.Dango,Brentford,6.0,1.1,16233,13108,9.2
Thiago,Brentford,6.8,26.1,405980,327828,100.0
Verbruggen,Brighton,4.4,5.0,50642,40893,29.3
De Cuyper,Brighton,4.3,1.9,10155,8200,6.2
Van Hecke,Brighton,4.5,2.9,120341,97175,33.6
Minteh,Brighton,6.3,10.4,89817,72527,28.3
Welbeck,Brighton,6.6,11.1,5498,4439,7.4
Chalobah,Chelsea,5.2,10.7,43134,34830,27.5
Palmer,Chelsea,10.3,9.7,29233,23605,19.6
Neto,Chelsea,7.2,8.9,78783,63617,46.0
Marc Guiu,Chelsea,4.2,6.9,3240,2616,4.5
Henderson,Crystal Palace,5.1,8.9,46257,37352,16.0
Muñoz,Crystal Palace,6.1,26.1,241669,195147,75.5
Lacroix,Crystal Palace,5.1,6.5,59769,48263,34.8
Guéhi,Crystal Palace,5.1,35.6,93205,75263,64.4
Richards,Crystal Palace,4.6,4.2,14568,11763,9.5
Dewsbury-Hall,Everton,5.0,4.7,77405,62504,22.7
Pickford,Everton,5.5,10.3,72296,58379,43.0
Tarkowski,Everton,5.4,6.4,73433,59297,42.1
Grealish,Everton,6.6,13.0,24751,19986,18.5
Leno,Fulham,4.9,1.5,2402,1939,1.9
Andersen,Fulham,4.5,3.2,21854,17647,13.0
Iwobi,Fulham,6.4,1.2,3730,3011,2.5
Raúl,Fulham,6.2,0.9,3118,2517,2.0
Nmecha,Leeds,5.0,0.8,3180,2567,1.7
Calvert-Lewin,Leeds,5.5,0.8,2469,1993,1.4
A.Becker,Liverpool,5.4,5.6,6651,5370,5.8
Wirtz,Liverpool,8.0,6.6,11707,9453,8.9
Matheus N.,Man City,5.3,1.4,3697,2985,2.6
O’Reilly,Man City,5.2,7.4,4920,3972,5.6
