Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.4,21129,17061,25.1
Gabriel,Arsenal,7.2,43.3,25253,20391,24.1
J.Timber,Arsenal,6.3,28.2,47965,38731,37.1
Saka,Arsenal,9.8,8.0,19060,15390,13.5
Hincapie,Arsenal,5.1,0.8,4754,3838,2.9
Anthony,Burnley,5.0,1.9,2599,2098,2.2
Petrović,Bournemouth,4.5,4.9,13832,11169,9.4
Senesi,Bournemouth,4.9,17.0,70209,56693,44.6
Truffert,Bournemouth,4.6,2.3,13942,11258,8.4
Hill,Bournemouth,4.2,7.2,29920,24160,10.9
Tavernier,Bournemouth,5.3,1.7,8597,6942,5.3
O.Dango,Brentford,6.0,3.5,8799,7105,3.8
Kelleher,Brentford,4.7,12.1,47506,38361,30.4
Collins,Brentford,4.9,2.7,4162,3360,3.3
Van den Berg,Brentford,4.5,1.1,11074,8942,6.4
Schade,Brentford,6.9,1.8,9794,7908,6.0
Damsgaard,Brentford,5.6,0.8,7935,6407,4.6
Thiago,Brentford,7.2,34.5,5439,4391,16.7
Van Hecke,Brighton,4.4,3.8,8081,6525,5.9
Welbeck,Brighton,6.1,3.8,4902,3958,4.2
James,Chelsea,5.6,8.3,6806,5495,7.0
Acheampong,Chelsea,3.7,1.7,1854,1497,1.7
Palmer,Chelsea,10.6,16.1,25278,20411,20.0
João Pedro,Chelsea,7.7,46.7,180056,145395,67.1
Henderson,Crystal Palace,5.0,7.9,28220,22787,18.4
Sarr,Crystal Palace,6.3,3.5,9747,7870,6.6
Dewsbury-Hall,Everton,5.1,5.0,27408,22131,9.4
Pickford,Everton,5.6,13.3,3622,2924,7.3
Tarkowski,Everton,5.7,11.0,24713,19955,17.7
Ndiaye,Everton,6.2,4.3,2073,1673,2.8
Garner,Everton,5.2,4.0,10003,8077,7.0
Iwobi,Fulham,6.4,2.1,14738,11900,4.8
Darlow,Leeds,3.9,2.5,2179,1759,2.2
Rodon,Leeds,3.9,3.9,2117,1709,2.7
Stach,Leeds,4.7,2.5,8256,6666,5.4
Pécsi,Liverpool,3.8,0.9,2343,1891,1.6
Frimpong,Liverpool,5.7,4.8,3431,2770,3.8
Virgil,Liverpool,6.2,32.3,16022,12937,17.2
Mac Allister,Liverpool,6.2,2.1,3850,3108,2.9
Szoboszlai,Liverpool,6.9,11.5,25468,20565,18.3
Ekitiké,Liverpool,9.1,34.0,1599,1291,14.5
Semenyo,Man City,8.3,56.9,73444,59306,42.5
Aït-Nouri,Man City,5.7,4.4,8931,7211,6.6
Donnarumma,Man City,5.6,9.6,3985,3217,6.0
Heaven,Man Utd,3.7,2.2,3019,2437,2.5
B.Fernandes,Man Utd,10.0,40.2,68158,55037,52.8
Casemiro,Man Utd,5.6,2.6,10103,8158,6.5
Šeško,Man Utd,7.3,5.8,31213,25204,19.1
Lammens,Man Utd,5.0,2.5,6310,5095,4.4
Gordon,Newcastle,7.2,2.8,10246,8273,6.6
Gibbs-White,Nott'm Forest,7.3,3.7,35635,28775,20.7
Anderson,Nott'm Forest,5.4,6.6,52555,42438,30.9
Igor Jesus,Nott'm Forest,5.8,1.1,2370,1913,1.7
Ballard,Sunderland,4.6,3.6,21418,17295,13.0
E.Le Fée,Sunderland,5.0,1.4,1913,1544,1.6
Alderete,Sunderland,4.1,6.5,8177,6602,7.0
Diouf,West Ham,4.0,2.1,9854,7957,6.1
Summerville,West Ham,5.7,3.0,7735,6246,5.4
José Sá,Wolves,4.2,1.3,3071,2479,2.2
Saliba,Arsenal,6.1,13.5,-8671,-7001,-3.0
Calafiori,Arsenal,5.6,6.0,-3639,-2938,-2.8
Ødegaard,Arsenal,7.8,1.6,-1696,-1369,-4.1
Madueke,Arsenal,6.8,1.0,-4671,-3771,-21.8
Trossard,Arsenal,6.7,1.0,-2914,-2353,-13.6
Rice,Arsenal,7.4,30.1,-35532,-28692,-5.6
Zubimendi,Arsenal,5.2,4.5,-11572,-9344,-12.0
Gyökeres,Arsenal,8.8,12.2,-17539,-14162,-6.8
Martinez,Aston Villa,5.1,4.5,-7963,-6430,-8.3
Cash,Aston Villa,4.8,9.8,-46833,-37817,-18.7
Digne,Aston Villa,4.5,1.5,-1704,-1375,-5.3
Konsa,Aston Villa,4.4,8.0,-8057,-6506,-4.7
Rogers,Aston Villa,7.5,26.8,-116578,-94136,-20.6
Watkins,Aston Villa,8.5,8.0,-18378,-14840,-10.8
Estève,Burnley,3.9,7.8,-1642,-1325,-1.0
Dúbravka,Burnley,4.0,32.2,-3270,-2640,-0.5
Scott,Bournemouth,5.1,1.3,-1536,-1240,-5.5
Kroupi.Jr,Bournemouth,4.7,6.8,-15144,-12228,-10.4
Lewis-Potter,Brentford,4.8,1.6,-2689,-2171,-7.8
Mitoma,Brighton,6.1,1.9,-1841,-1486,-3.8
Minteh,Brighton,5.5,1.8,-1514,-1222,-3.9
Sánchez,Chelsea,4.9,13.6,-16905,-13650,-5.8
Cucurella,Chelsea,6.0,13.7,-8255,-6665,-2.8
Chalobah,Chelsea,5.6,18.8,-40481,-32688,-10.2
Neto,Chelsea,7.0,4.3,-7638,-6167,-8.3
Enzo,Chelsea,6.7,16.0,-23179,-18717,-6.8
Estêvão,Chelsea,6.4,1.8,-5392,-4354,-11.7
Caicedo,Chelsea,5.7,7.7,-3082,-2488,-1.9
Marc Guiu,Chelsea,4.1,5.7,-1987,-1604,-1.6
Lacroix,Crystal Palace,5.1,4.5,-2978,-2404,-3.1
Mateta,Crystal Palace,7.5,6.6,-5697,-4600,-3.4
Keane,Everton,4.6,3.4,-12438,-10043,-17.1
Barry,Everton,5.7,1.0,-5150,-4158,-24.0
Grealish,Everton,6.3,5.9,-3908,-3155,-2.2
Wilson,Fulham,6.0,23.5,-34503,-27861,-5.8
Raúl,Fulham,6.2,3.0,-4940,-3989,-7.7
Calvert-Lewin,Leeds,5.7,9.2,-32912,-26576,-16.8
A.Becker,Liverpool,5.4,6.4,-2304,-1860,-1.7
Konaté,Liverpool,5.5,4.3,-4526,-3654,-4.9
Wirtz,Liverpool,8.3,9.1,-36531,-29498,-15.7
Gakpo,Liverpool,7.3,6.0,-3109,-2510,-2.4
