Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.1,43.1,18027,14556,26.9
Martinez,Aston Villa,5.0,4.2,64864,52377,36.6
Konsa,Aston Villa,4.4,7.8,30253,24429,19.4
Rogers,Aston Villa,7.6,31.0,70068,56579,50.1
Barnes,Burnley,4.2,1.5,2279,1840,1.8
Petrović,Bournemouth,4.5,4.3,5909,4771,4.9
Senesi,Bournemouth,4.8,15.6,14913,12042,14.3
Truffert,Bournemouth,4.5,1.8,12795,10331,7.6
Hill,Bournemouth,4.0,3.7,172364,139183,47.9
Scott,Bournemouth,5.0,0.9,14459,11675,8.1
Kroupi.Jr,Bournemouth,4.7,7.2,19238,15534,13.2
Rayan,Bournemouth,5.5,1.1,93394,75415,50.7
O.Dango,Brentford,5.8,0.8,39586,31965,21.6
Kelleher,Brentford,4.6,10.5,40879,33009,26.2
Lewis-Potter,Brentford,4.8,1.7,7460,6023,4.7
Thiago,Brentford,7.0,30.7,83286,67253,57.1
Baleba,Brighton,4.5,1.5,2013,1625,1.7
Chalobah,Chelsea,5.8,23.8,4069,3285,11.7
Acheampong,Chelsea,3.7,1.5,8020,6476,4.9
Palmer,Chelsea,10.6,16.0,257681,208077,75.8
João Pedro,Chelsea,7.7,46.6,269635,217730,91.2
Muñoz,Crystal Palace,5.9,8.2,28561,23063,11.0
Lacroix,Crystal Palace,5.1,6.4,21536,17390,12.2
Richards,Crystal Palace,4.4,2.7,6442,5201,4.5
Sarr,Crystal Palace,6.4,3.9,18572,14996,6.6
Devenny,Crystal Palace,4.3,1.3,2655,2143,1.9
Strand Larsen,Crystal Palace,6.2,2.1,89919,72609,25.0
Dewsbury-Hall,Everton,4.9,3.2,17470,14107,10.7
Ndiaye,Everton,6.2,3.9,5488,4431,4.5
Darlow,Leeds,3.9,2.3,6980,5636,4.7
Rodon,Leeds,3.9,3.8,7627,6158,5.6
Justin,Leeds,3.9,1.0,5493,4435,3.4
A.Becker,Liverpool,5.4,5.8,7301,5895,6.3
Pécsi,Liverpool,3.8,0.8,7947,6417,4.6
Kerkez,Liverpool,5.6,2.9,1872,1511,2.2
Virgil,Liverpool,5.9,22.4,163493,132020,97.0
Konaté,Liverpool,5.4,3.2,20408,16479,12.3
M.Salah,Liverpool,14.0,14.2,3720,3003,7.7
Wirtz,Liverpool,8.4,13.8,8339,6733,10.0
Szoboszlai,Liverpool,6.7,6.1,101955,82328,57.3
Gravenberch,Liverpool,5.5,4.7,9619,7767,7.1
Ekitiké,Liverpool,8.9,25.9,61650,49782,43.5
Semenyo,Man City,8.0,50.5,224801,181526,80.7
Guéhi,Man City,5.2,37.0,65305,52733,50.0
Aït-Nouri,Man City,5.7,3.8,6422,5185,5.0
Matheus N.,Man City,5.4,3.3,6655,5373,4.9
Rúben,Man City,5.5,3.3,2736,2209,2.8
O'Reilly,Man City,4.9,4.9,39656,32022,23.3
Donnarumma,Man City,5.6,8.9,9840,7945,8.9
Mbeumo,Man Utd,8.6,22.7,47239,38145,34.5
Martinez,Man Utd,4.8,1.0,5737,4632,3.5
Dalot,Man Utd,4.5,4.6,5948,4803,5.0
Maguire,Man Utd,4.3,1.7,3619,2922,2.6
Shaw,Man Utd,4.5,0.8,1939,1565,1.4
Heaven,Man Utd,3.7,2.1,8953,7229,5.7
B.Fernandes,Man Utd,9.8,36.9,55533,44842,44.7
Casemiro,Man Utd,5.6,2.4,13911,11233,8.4
Mainoo,Man Utd,4.6,1.3,14063,11355,8.1
Šeško,Man Utd,7.2,3.5,15727,12699,9.9
Gordon,Newcastle,7.2,2.2,4903,3959,3.5
Thiaw,Newcastle,5.0,4.4,8232,6647,6.2
Aina,Nott'm Forest,4.7,2.3,1736,1401,1.9
Anderson,Nott'm Forest,5.4,6.0,10727,8662,8.2
Ballard,Sunderland,4.6,3.0,6262,5056,4.6
Reinildo,Sunderland,3.8,3.3,11931,9634,7.7
Mukiele,Sunderland,4.6,13.9,38743,31284,26.4
Brobbey,Sunderland,5.5,1.3,3058,2469,2.2
P.M.Sarr,Spurs,4.5,1.0,7899,6378,4.7
Diouf,West Ham,4.0,1.5,10586,8548,6.3
Wan-Bissaka,West Ham,4.1,4.5,13855,11187,9.3
Summerville,West Ham,5.6,2.8,68256,55116,37.9
Bowen,West Ham,7.6,8.7,3003,2424,5.1
José Sá,Wolves,4.2,1.2,2120,1711,1.6
Fraser,Wolves,4.2,2.0,4463,3603,3.2
Raya,Arsenal,6.0,35.1,-19044,-15378,-2.6
Saliba,Arsenal,6.1,14.2,-23190,-18725,-7.7
Calafiori,Arsenal,5.6,6.5,-10052,-8116,-7.3
J.Timber,Arsenal,6.4,30.7,-66314,-53548,-10.3
Saka,Arsenal,9.8,7.7,-28047,-22647,-14.3
Ødegaard,Arsenal,7.8,1.7,-7628,-6159,-17.5
Madueke,Arsenal,6.8,1.5,-5225,-4219,-16.3
Martinelli,Arsenal,6.8,1.1,-4954,-4000,-21.1
Trossard,Arsenal,6.8,1.2,-13746,-11099,-44.7
Rice,Arsenal,7.6,34.9,-106305,-85841,-14.6
Merino,Arsenal,5.4,0.9,-7966,-6432,-29.6
Zubimendi,Arsenal,5.3,5.7,-12214,-9862,-10.1
Havertz,Arsenal,7.3,0.8,-25799,-20832,-125.8
Eze,Arsenal,7.2,7.7,-14312,-11556,-8.7
Gyökeres,Arsenal,8.8,12.7,-84916,-68569,-31.6
Cash,Aston Villa,4.9,10.9,-90010,-72683,-32.4
Watkins,Aston Villa,8.6,9.1,-1704,-1375,-0.9
Estève,Burnley,3.9,7.9,-4513,-3644,-2.7
Tuanzebe,Burnley,3.9,1.0,-2255,-1820,-7.5
Cullen,Burnley,4.9,0.9,-1809,-1460,-6.7
Dúbravka,Burnley,4.0,32.6,-7896,-6376,-1.2
Tavernier,Bournemouth,5.3,1.1,-7095,-5729,-21.6
Evanilson,Bournemouth,7.0,2.8,-19006,-15347,-31.8
Collins,Brentford,5.0,3.0,-16519,-13339,-25.8
Verbruggen,Brighton,4.5,5.5,-5529,-4464,-4.7
De Cuyper,Brighton,4.3,1.8,-3334,-2692,-8.7
