Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.7,150951,121892,50.5
Gabriel,Arsenal,6.1,23.0,124061,100179,76.0
Calafiori,Arsenal,5.7,14.3,53727,43384,34.6
J.Timber,Arsenal,5.8,13.7,116378,93975,36.8
Saka,Arsenal,9.8,4.3,82797,66858,46.3
Martinelli,Arsenal,6.9,1.1,9249,7468,5.4
Zubimendi,Arsenal,5.5,4.1,41008,33113,12.7
Eze,Arsenal,7.5,12.1,9183,7415,9.8
Gyökeres,Arsenal,9.0,25.5,15112,12202,18.3
Martinez,Aston Villa,5.0,2.2,4270,3448,3.2
Cash,Aston Villa,4.6,5.2,23682,19123,8.5
Mings,Aston Villa,4.5,1.6,3293,2659,2.4
Ekdal,Burnley,4.0,1.6,5562,4491,3.6
Anthony,Burnley,5.5,2.6,113934,92001,62.4
Foster,Burnley,5.0,1.9,42281,34141,23.5
Dúbravka,Burnley,4.0,34.3,35223,28442,32.7
Petrović,Bournemouth,4.5,5.2,69451,56081,39.5
Senesi,Bournemouth,4.8,15.3,530660,428507,100.0
Truffert,Bournemouth,4.5,1.6,41807,33759,23.1
Hill,Bournemouth,4.0,0.9,1898,1532,1.4
Semenyo,Bournemouth,7.7,48.6,488836,394735,100.0
Evanilson,Bournemouth,7.0,3.3,28621,23111,16.7
Kroupi.Jr,Bournemouth,4.5,1.5,1551,1252,1.4
Minteh,Brighton,5.9,1.2,34476,27839,19.0
Chalobah,Chelsea,5.2,10.4,171162,138213,50.2
Caicedo,Chelsea,5.6,11.4,172204,139054,97.3
João Pedro,Chelsea,7.8,67.6,44987,36327,51.3
Mitchell,Crystal Palace,5.0,2.0,7798,6296,5.0
Guéhi,Crystal Palace,4.7,24.9,171131,138188,100.0
Richards,Crystal Palace,4.5,2.5,27429,22148,15.8
Tarkowski,Everton,5.5,7.8,85461,69009,49.1
Ndiaye,Everton,6.5,10.2,217250,175429,100.0
Grealish,Everton,6.8,22.9,99321,80201,62.6
Andersen,Fulham,4.5,3.9,43096,34800,24.8
Iwobi,Fulham,6.5,1.7,34297,27694,19.1
King,Fulham,4.5,3.8,28596,23091,16.9
Muniz,Fulham,5.5,2.5,3376,2726,2.8
Darlow,Leeds,4.0,2.5,7014,5663,4.8
Gudmundsson,Leeds,4.0,5.5,53523,43219,31.0
Rodon,Leeds,4.0,4.2,63927,51621,36.1
Stach,Leeds,5.0,1.8,153310,123797,83.3
Virgil,Liverpool,6.1,29.8,19983,16136,22.7
Konaté,Liverpool,5.5,3.5,8597,6942,6.0
Gravenberch,Liverpool,5.6,3.0,232501,187744,63.8
Isak,Liverpool,10.5,11.1,96587,77994,56.4
Gvardiol,Man City,5.8,4.3,88801,71706,49.5
Rúben,Man City,5.5,4.2,22322,18025,13.7
Foden,Man City,8.1,4.2,165309,133487,46.2
Doku,Man City,6.5,3.2,141547,114299,39.4
Reijnders,Man City,5.7,32.6,303170,244809,100.0
Haaland,Man City,14.3,44.5,807302,651896,100.0
Donnarumma,Man City,5.6,6.4,337767,272746,93.5
Heaven,Man Utd,3.9,1.2,2161,1745,1.6
B.Fernandes,Man Utd,9.0,19.9,169552,136913,99.2
Pope,Newcastle,5.0,6.5,56866,45919,33.2
Burn,Newcastle,5.0,5.9,22534,18196,14.5
Gordon,Newcastle,7.4,1.0,7744,6253,4.6
L.Miley,Newcastle,4.4,2.0,18287,14766,10.6
Isidor,Sunderland,5.5,2.1,95410,77043,52.2
Xhaka,Sunderland,5.0,2.9,6033,4871,4.4
Roefs,Sunderland,4.5,2.5,39791,32131,22.4
Alderete,Sunderland,4.0,2.1,51290,41416,28.5
Mukiele,Sunderland,4.0,1.2,54281,43831,29.7
Vicario,Spurs,5.1,12.0,75233,60750,45.3
Romero,Spurs,5.1,7.2,50538,40809,30.1
Van de Ven,Spurs,4.7,33.7,133255,107603,85.2
Kudus,Spurs,6.6,32.0,115864,93560,75.2
Richarlison,Spurs,6.8,15.6,261849,211443,76.7
Xavi,Spurs,7.1,3.8,14860,11999,5.5
Gonzalez,Wolves,4.4,1.7,7874,6358,4.9
Saliba,Arsenal,6.0,12.5,-6487,-5238,-2.6
Lewis-Skelly,Arsenal,5.3,2.1,-15919,-12854,-38.4
Ødegaard,Arsenal,7.9,1.9,-22342,-18041,-49.6
Madueke,Arsenal,7.0,1.4,-40470,-32679,-104.5
Rice,Arsenal,6.5,8.2,-42387,-34227,-26.3
Digne,Aston Villa,4.5,1.9,-7977,-6441,-21.3
Konsa,Aston Villa,4.5,11.9,-77310,-62427,-33.1
Alex Moreno,Aston Villa,4.0,3.7,-41339,-33381,-40.5
Rogers,Aston Villa,6.9,6.6,-141783,-114489,-109.1
Tielemans,Aston Villa,5.9,1.0,-22879,-18474,-96.5
Watkins,Aston Villa,8.8,11.6,-322543,-260453,-141.7
Walker,Burnley,4.5,1.7,-6985,-5640,-20.8
Estève,Burnley,4.0,15.5,-87273,-70472,-28.8
Tuanzebe,Burnley,3.9,1.9,-2545,-2055,-6.8
Cullen,Burnley,5.0,2.0,-8029,-6483,-20.3
A.Ramsey,Burnley,4.4,3.7,-57076,-46088,-55.9
Barnes,Burnley,4.4,1.6,-5848,-4722,-18.5
J.Araujo,Bournemouth,4.0,0.9,-3729,-3011,-21.0
Tavernier,Bournemouth,5.5,1.6,-5564,-4492,-17.6
Kelleher,Brentford,4.5,8.5,-46024,-37164,-27.5
Collins,Brentford,5.0,1.4,-8991,-7260,-32.5
Thiago,Brentford,6.0,1.7,-11081,-8947,-33.0
Verbruggen,Brighton,4.5,5.0,-36721,-29652,-37.3
De Cuyper,Brighton,4.4,2.8,-51659,-41714,-77.9
Dunk,Brighton,4.5,1.2,-1922,-1552,-8.1
Van Hecke,Brighton,4.5,0.9,-4042,-3263,-22.7
Mitoma,Brighton,6.4,4.6,-26609,-21486,-29.3
Baleba,Brighton,4.8,2.7,-22526,-18189,-42.3
Welbeck,Brighton,6.3,1.9,-17311,-13978,-46.1
Sánchez,Chelsea,5.0,18.4,-414353,-334590,-115.3
Cucurella,Chelsea,6.2,25.5,-184920,-149322,-37.3
James,Chelsea,5.4,4.4,-3888,-3139,-4.5
Gusto,Chelsea,4.9,1.3,-7600,-6137,-29.6
Tosin,Chelsea,4.5,1.1,-11187,-9033,-51.5
Acheampong,Chelsea,4.0,1.4,-17140,-13840,-51.6
Palmer,Chelsea,10.4,18.7,-302210,-244034,-69.0
Neto,Chelsea,7.0,4.6,-37999,-30684,-41.9
Enzo,Chelsea,6.7,12.9,-79089,-63864,-31.3
Estêvão,Chelsea,6.5,1.9,-15157,-12239,-40.4
Delap,Chelsea,6.2,1.2,-12585,-10162,-37.9
Marc Guiu,Chelsea,4.3,9.1,-70866,-57224,-33.0
Henderson,Crystal Palace,5.0,7.8,-33620,-27148,-21.9
Muñoz,Crystal Palace,5.6,13.0,-113905,-91978,-44.7
Lacroix,Crystal Palace,5.1,4.1,-37159,-30005,-46.0
Sarr,Crystal Palace,6.4,2.5,-50883,-41088,-85.9
Devenny,Crystal Palace,4.5,1.4,-4248,-3430,-15.4
Mateta,Crystal Palace,7.6,10.8,-145364,-117381,-68.6
Pickford,Everton,5.5,11.3,-16557,-13369,-7.5
Beto,Everton,5.4,4.9,-21173,-17097,-21.9
King,Everton,4.0,1.3,-3178,-2566,-12.4
Leno,Fulham,5.0,1.6,-3543,-2860,-11.2
Robinson,Fulham,5.0,0.8,-3881,-3133,-24.5
Raúl,Fulham,6.3,1.1,-9767,-7886,-44.9
A.Becker,Liverpool,5.5,10.7,-29180,-23562,-13.9
Frimpong,Liverpool,5.9,8.5,-57326,-46290,-34.3
Kerkez,Liverpool,5.9,5.1,-24520,-19799,-24.4
Robertson,Liverpool,5.9,1.0,-5032,-4063,-25.5
M.Salah,Liverpool,14.5,50.4,-350270,-282843,-36.3
Wirtz,Liverpool,8.2,13.1,-388157,-313436,-151.2
Gakpo,Liverpool,7.7,16.1,-257420,-207866,-81.7
Mac Allister,Liverpool,6.4,1.4,-8693,-7019,-31.4
Szoboszlai,Liverpool,6.5,3.9,-8599,-6943,-11.2
Ekitiké,Liverpool,8.7,24.5,-360743,-291299,-54.1
Trafford,Man City,4.9,1.6,-20795,-16791,-65.8
Ederson M.,Man City,5.3,1.2,-11139,-8994,-33.6
Aït-Nouri,Man City,5.9,8.1,-165831,-133908,-86.8
Stones,Man City,5.5,0.8,-4519,-3649,-28.6
Lewis,Man City,5.0,2.5,-29053,-23460,-58.9
Marmoush,Man City,8.3,3.2,-46901,-37872,-61.9
Cherki,Man City,6.3,2.4,-37214,-30050,-56.1
Mbeumo,Man Utd,8.1,15.2,-8028,-6482,-2.7
Dalot,Man Utd,4.4,1.0,-15812,-12768,-57.2
Dorgu,Man Utd,4.5,5.2,-21905,-17688,-21.4
Yoro,Man Utd,4.5,2.2,-12248,-9890,-28.2
Cunha,Man Utd,8.0,4.4,-11240,-9076,-13.0
Amad,Man Utd,6.3,1.6,-10212,-8246,-32.3
Obi,Man Utd,4.4,1.4,-6865,-5543,-24.8
Šeško,Man Utd,7.3,4.6,-27928,-22551,-30.8
Hall,Newcastle,5.4,1.3,-4326,-3493,-16.8
Schär,Newcastle,5.5,2.3,-52442,-42346,-96.2
Livramento,Newcastle,5.1,9.5,-5969,-4819,-3.2
Trippier,Newcastle,5.0,2.5,-21102,-17039,-42.8
Elanga,Newcastle,6.9,5.9,-94223,-76085,-81.1
Bruno G.,Newcastle,6.5,2.2,-25481,-20575,-58.7
J.Murphy,Newcastle,6.3,1.1,-7748,-6256,-35.7
Tonali,Newcastle,5.4,1.3,-6024,-4864,-23.5
Woltemade,Newcastle,7.1,3.3,-16740,-13517,-25.7
Sels,Nott'm Forest,5.0,13.3,-102913,-83102,-39.5
Milenković,Nott'm Forest,5.5,6.9,-62171,-50203,-45.8
Murillo,Nott'm Forest,5.4,3.5,-77849,-62863,-94.0
Aina,Nott'm Forest,4.9,5.1,-151102,-122014,-107.4
N.Williams,Nott'm Forest,5.0,6.4,-59956,-48414,-47.6
Gibbs-White,Nott'm Forest,7.5,4.8,-46274,-37366,-48.9
Hudson-Odoi,Nott'm Forest,6.0,1.5,-16676,-13465,-56.3
Anderson,Nott'm Forest,5.5,4.9,-38949,-31451,-40.3
Wood,Nott'm Forest,7.5,19.1,-293939,-237355,-78.8
Ndoye,Nott'm Forest,6.1,3.1,-38308,-30933,-62.6
Gunn,Nott'm Forest,4.0,1.7,-1927,-1556,-5.7
Ballard,Sunderland,4.6,2.6,-16820,-13582,-32.8
Reinildo,Sunderland,4.0,7.1,-109310,-88267,-55.9
Adingra,Sunderland,5.4,0.9,-14699,-11869,-82.7
Mayenda,Sunderland,5.5,1.2,-17939,-14485,-75.7
Kinsky,Spurs,4.0,1.4,-7815,-6310,-28.3
Pedro Porro,Spurs,5.6,24.0,-133591,-107874,-28.6
Spence,Spurs,4.5,2.4,-13802,-11145,-29.1
Johnson,Spurs,7.0,6.6,-144190,-116433,-111.0
P.M.Sarr,Spurs,5.0,2.9,-35660,-28795,-51.9
Solanke,Spurs,7.2,1.2,-12738,-10285,-44.8
Areola,West Ham,4.3,2.4,-12970,-10473,-27.4
Diouf,West Ham,4.4,4.1,-52181,-42136,-64.5
Wan-Bissaka,West Ham,4.3,9.2,-173587,-140171,-80.0
L.Paquetá,West Ham,5.9,3.5,-51264,-41395,-74.3
Füllkrug,West Ham,5.7,1.1,-11125,-8983,-51.2
José Sá,Wolves,4.5,1.5,-8264,-6673,-27.9
Hoever,Wolves,4.0,1.2,-9094,-7343,-38.4
Pond,Wolves,4.0,1.1,-3852,-3110,-17.7
Strand Larsen,Wolves,6.4,1.5,-13851,-11184,-46.8
