Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.2,36.3,5846,4720,16.1
Gabriel,Arsenal,7.3,46.1,4548,3672,20.9
Saliba,Arsenal,6.3,17.1,4914,3968,8.2
Saka,Arsenal,10.0,12.9,3681,2972,7.1
Gyökeres,Arsenal,9.1,18.1,5049,4077,8.6
Anthony,Burnley,5.0,1.9,2968,2396,2.4
Senesi,Bournemouth,5.2,20.9,8355,6746,12.9
Truffert,Bournemouth,4.7,4.7,5877,4745,5.0
Kroupi.Jr,Bournemouth,4.6,6.2,2455,1982,3.8
Rayan,Bournemouth,5.4,1.7,4607,3720,3.2
Tarkowski,Everton,5.8,12.7,2022,1632,5.6
Calvert-Lewin,Leeds,5.8,13.2,4616,3727,7.8
Virgil,Liverpool,6.0,30.1,9169,7403,17.0
M.Salah,Liverpool,14.0,13.7,1980,1598,6.5
Szoboszlai,Liverpool,7.0,13.2,12789,10327,12.2
Doku,Man City,6.5,6.5,6718,5424,6.2
Haaland,Man City,14.7,64.4,3431,2770,27.6
Cunha,Man Utd,8.1,8.3,2042,1648,4.4
Lammens,Man Utd,5.1,3.5,2106,1700,2.5
Bruno G.,Newcastle,6.9,6.1,2060,1663,3.5
Anderson,Nott'm Forest,5.6,7.4,8491,6856,7.5
Igor Jesus,Nott'm Forest,5.9,2.4,2255,1820,2.2
Pedro Porro,Spurs,5.2,10.7,1842,1487,5.3
Richarlison,Spurs,6.4,6.2,2129,1719,3.6
Mavropanos,West Ham,4.5,1.9,2551,2059,2.1
Bowen,West Ham,7.7,12.6,12870,10392,12.0
J.Timber,Arsenal,6.0,15.5,-7730,-6241,-1.7
Martinez,Aston Villa,5.1,4.6,-2003,-1617,-2.0
Cash,Aston Villa,4.7,7.7,-4339,-3503,-2.6
Konsa,Aston Villa,4.4,7.2,-2356,-1902,-1.5
Rogers,Aston Villa,7.4,21.3,-6512,-5258,-1.4
Kelleher,Brentford,4.8,12.3,-2283,-1843,-0.9
Thiago,Brentford,7.3,32.3,-12508,-10100,-1.8
Mitoma,Brighton,6.1,2.0,-1861,-1502,-3.1
Welbeck,Brighton,6.4,9.1,-2910,-2349,-1.5
Sánchez,Chelsea,4.8,10.3,-2059,-1662,-0.9
Palmer,Chelsea,10.3,12.5,-1624,-1311,-0.6
Henderson,Crystal Palace,5.1,9.3,-2962,-2391,-1.5
Muñoz,Crystal Palace,5.9,9.5,-3899,-3148,-1.9
Lacroix,Crystal Palace,5.2,7.7,-3840,-3100,-2.3
Sarr,Crystal Palace,6.4,6.2,-4943,-3991,-3.7
Mateta,Crystal Palace,7.6,8.7,-5256,-4244,-2.8
Andersen,Fulham,4.4,3.3,-5022,-4055,-5.0
Wilson,Fulham,5.9,19.1,-7904,-6382,-1.9
Struijk,Leeds,4.2,2.2,-1847,-1491,-3.2
Okafor,Leeds,5.5,1.4,-5638,-4552,-15.5
Wirtz,Liverpool,8.3,8.5,-3066,-2475,-1.7
Isak,Liverpool,10.3,3.9,-1914,-1545,-1.9
Ekitiké,Liverpool,9.0,15.9,-5781,-4668,-1.2
Cherki,Man City,6.6,19.6,-1901,-1535,-0.5
Mbeumo,Man Utd,8.3,14.9,-2351,-1898,-0.7
Casemiro,Man Utd,5.9,5.4,-1995,-1610,-1.7
Šeško,Man Utd,7.2,5.1,-8834,-7133,-6.7
Gibbs-White,Nott'm Forest,7.5,7.0,-6352,-5129,-3.5
Ballard,Sunderland,4.6,2.6,-2008,-1621,-2.6
