Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,22963,18542,17.4
J.Timber,Arsenal,6.3,30.0,105283,85016,40.3
Trossard,Arsenal,6.9,1.0,11167,9017,6.4
Rice,Arsenal,6.9,22.0,34231,27641,27.2
Eze,Arsenal,7.6,14.4,158795,128226,91.2
Martinez,Aston Villa,5.0,3.1,9682,7818,6.5
Digne,Aston Villa,4.5,2.0,5128,4140,3.6
Rogers,Aston Villa,6.8,6.0,66783,53927,38.4
Watkins,Aston Villa,8.5,6.5,3441,2778,4.5
Tavernier,Bournemouth,5.5,2.0,6163,4976,4.1
Schade,Brentford,7.0,1.1,4005,3234,2.6
Thiago,Brentford,6.5,15.4,203107,164008,60.8
Verbruggen,Brighton,4.4,4.0,1796,1450,2.6
Minteh,Brighton,6.1,6.2,83679,67570,47.5
Welbeck,Brighton,6.6,9.9,55409,44742,18.9
Cucurella,Chelsea,6.1,22.9,10331,8342,14.7
Chalobah,Chelsea,5.1,8.6,4821,3892,6.0
Neto,Chelsea,7.1,6.7,43545,35162,26.1
Enzo,Chelsea,6.7,13.5,11702,9449,11.7
Henderson,Crystal Palace,5.0,8.0,2435,1966,4.5
Muñoz,Crystal Palace,5.9,19.4,145750,117693,47.0
Lacroix,Crystal Palace,5.0,4.5,34972,28239,20.6
Guéhi,Crystal Palace,5.1,34.8,18600,15019,23.9
Richards,Crystal Palace,4.6,3.9,3433,2772,2.5
Keane,Everton,4.5,1.4,3544,2861,2.5
Andersen,Fulham,4.5,2.9,3153,2546,2.9
Gvardiol,Man City,5.8,5.3,13543,10935,9.4
Matheus N.,Man City,5.3,1.1,8073,6518,4.8
Rúben,Man City,5.5,4.7,24896,20103,15.3
O’Reilly,Man City,5.0,4.0,52617,42488,29.9
Foden,Man City,8.0,4.7,10020,8091,7.3
Cherki,Man City,6.4,3.4,10021,8091,6.8
Doku,Man City,6.5,7.7,45837,37013,27.8
Haaland,Man City,14.9,71.4,28309,22859,43.8
Donnarumma,Man City,5.7,10.4,11643,9401,10.4
Mbeumo,Man Utd,8.6,36.4,52704,42558,42.9
De Ligt,Man Utd,5.0,3.5,4334,3499,3.7
B.Fernandes,Man Utd,8.9,16.7,6563,5299,10.2
Cunha,Man Utd,7.9,4.7,2209,1783,3.1
Casemiro,Man Utd,5.5,1.5,8162,6590,5.0
Livramento,Newcastle,4.9,2.7,3578,2889,3.0
Bruno G.,Newcastle,6.6,3.8,26950,21762,16.0
Woltemade,Newcastle,7.4,19.5,2814,2272,9.3
Murillo,Nott'm Forest,5.3,2.1,16585,13392,9.8
N.Williams,Nott'm Forest,4.7,3.2,4888,3947,3.9
