Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.5,136507,110229,46.5
Gabriel,Arsenal,6.1,22.9,110271,89043,68.5
Calafiori,Arsenal,5.7,14.3,48004,38763,31.6
J.Timber,Arsenal,5.8,13.6,107832,87074,34.5
Saka,Arsenal,9.8,4.1,67943,54863,38.2
Martinelli,Arsenal,6.9,1.1,8299,6701,4.9
Zubimendi,Arsenal,5.4,4.0,37693,30437,21.9
Eze,Arsenal,7.5,12.1,4584,3701,7.3
Gyökeres,Arsenal,9.0,25.4,2138,1726,11.3
Martinez,Aston Villa,5.0,2.2,4268,3446,3.2
Cash,Aston Villa,4.6,5.1,20629,16657,7.6
Mings,Aston Villa,4.5,1.6,3262,2634,2.4
Ekdal,Burnley,4.0,1.6,6194,5001,4.0
Anthony,Burnley,5.5,2.5,105660,85320,57.9
Foster,Burnley,5.0,1.8,39476,31876,22.0
Dúbravka,Burnley,4.0,34.3,29104,23501,29.4
Petrović,Bournemouth,4.5,5.1,61270,49475,35.0
Senesi,Bournemouth,4.8,14.7,460067,371504,100.0
Truffert,Bournemouth,4.5,1.6,35769,28883,19.9
Hill,Bournemouth,4.0,0.9,1690,1364,1.3
Semenyo,Bournemouth,7.7,48.0,429030,346441,100.0
Evanilson,Bournemouth,7.0,3.2,21070,17014,12.6
Minteh,Brighton,5.9,1.2,30545,24665,16.9
Chalobah,Chelsea,5.2,10.2,153090,123620,45.3
Caicedo,Chelsea,5.6,11.2,155484,125553,88.2
João Pedro,Chelsea,7.8,67.5,25498,20589,40.7
Mitchell,Crystal Palace,5.0,2.0,7356,5939,4.8
Guéhi,Crystal Palace,4.7,24.8,155349,125444,93.5
Richards,Crystal Palace,4.5,2.4,23365,18867,13.5
Tarkowski,Everton,5.5,7.6,70496,56925,41.0
Ndiaye,Everton,6.5,9.9,190515,153840,100.0
Grealish,Everton,6.8,22.8,88617,71558,56.8
Andersen,Fulham,4.5,3.9,37639,30393,21.8
Iwobi,Fulham,6.5,1.7,32577,26305,18.2
King,Fulham,4.5,3.8,27457,22171,16.3
Muniz,Fulham,5.5,2.5,3530,2850,2.9
Darlow,Leeds,4.0,2.5,6402,5169,4.4
Gudmundsson,Leeds,4.0,5.5,46665,37681,27.3
Rodon,Leeds,4.0,4.2,57816,46686,32.8
Stach,Leeds,5.0,1.6,131834,106455,71.6
Virgil,Liverpool,6.1,29.8,21956,17729,23.7
Konaté,Liverpool,5.5,3.5,7558,6103,5.5
