Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.2,147024,118721,51.7
Gabriel,Arsenal,6.5,37.9,313848,253432,99.6
Calafiori,Arsenal,5.8,15.7,63699,51436,40.6
J.Timber,Arsenal,6.1,24.2,230981,186517,71.9
Saka,Arsenal,10.0,17.1,87191,70406,53.8
Rice,Arsenal,6.7,13.9,185872,150091,55.6
Eze,Arsenal,7.6,14.0,73096,59025,45.0
Cash,Aston Villa,4.6,5.1,25590,20663,15.8
Hartman,Burnley,4.0,0.8,12576,10155,7.1
Dúbravka,Burnley,4.0,34.4,3608,2913,15.7
Truffert,Bournemouth,4.5,2.3,3295,2660,2.7
Semenyo,Bournemouth,8.1,64.1,5437,4390,28.6
Tavernier,Bournemouth,5.5,1.4,21870,17660,12.3
Kroupi.Jr,Bournemouth,4.6,3.6,84366,68125,24.1
Thiago,Brentford,6.2,7.3,303414,245006,84.6
Dunk,Brighton,4.5,1.2,1556,1256,1.3
Van Hecke,Brighton,4.4,1.3,15547,12554,8.9
Minteh,Brighton,6.0,3.9,40951,33067,23.6
Welbeck,Brighton,6.4,6.3,282475,228098,78.6
James,Chelsea,5.5,7.5,14833,11977,11.0
Acheampong,Chelsea,3.9,2.1,25692,20746,14.7
Neto,Chelsea,7.0,5.5,39012,31502,23.2
Caicedo,Chelsea,5.9,18.2,18060,14583,17.0
Marc Guiu,Chelsea,4.2,7.0,1893,1528,3.8
Muñoz,Crystal Palace,5.7,14.6,126309,101994,39.8
Guéhi,Crystal Palace,4.9,32.9,117414,94811,76.4
Sarr,Crystal Palace,6.6,9.9,188106,151895,54.6
Mateta,Crystal Palace,7.7,18.3,629392,508234,100.0
Keane,Everton,4.5,1.1,2222,1794,1.6
King,Everton,3.9,1.2,3418,2760,2.3
Leno,Fulham,5.0,1.6,8523,6882,5.2
Iwobi,Fulham,6.5,1.7,12726,10276,7.5
Raúl,Fulham,6.2,0.9,6455,5212,3.3
Rodon,Leeds,4.1,6.4,59497,48043,34.6
Longstaff,Leeds,4.9,1.1,14686,11858,8.3
Szoboszlai,Liverpool,6.5,4.1,34994,28257,20.5
Matheus N.,Man City,5.3,0.8,5162,4168,3.1
Rúben,Man City,5.5,4.6,2732,2206,3.3
Marmoush,Man City,8.3,2.6,1797,1451,2.0
Cherki,Man City,6.3,2.1,3170,2559,2.5
Haaland,Man City,14.8,68.8,144949,117046,66.5
Mbeumo,Man Utd,8.2,24.6,1083434,874872,100.0
De Ligt,Man Utd,5.0,3.0,11780,9512,7.5
Dalot,Man Utd,4.4,1.0,3047,2460,2.0
Cunha,Man Utd,7.9,4.2,59902,48370,33.9
Amad,Man Utd,6.3,1.3,2539,2050,1.9
Šeško,Man Utd,7.3,5.3,17969,14509,11.8
Lammens,Man Utd,5.0,1.3,33280,26873,18.4
Pope,Newcastle,5.2,12.2,21402,17282,16.4
Burn,Newcastle,5.1,11.0,26472,21376,18.7
Bruno G.,Newcastle,6.5,3.3,87752,70859,48.6
J.Murphy,Newcastle,6.1,1.0,9334,7537,5.4
Woltemade,Newcastle,7.5,23.8,309102,249599,92.7
Ballard,Sunderland,4.6,2.4,6952,5613,4.7
Isidor,Sunderland,5.6,3.5,61613,49752,34.6
Xhaka,Sunderland,5.1,5.0,36019,29085,21.4
Roefs,Sunderland,4.7,6.6,88084,71127,26.3
Mukiele,Sunderland,4.1,5.1,131357,106070,72.8
Kinsky,Spurs,3.9,2.0,1846,1490,1.8
Van de Ven,Spurs,4.7,32.1,146372,118195,91.6
J.Palhinha,Spurs,5.5,1.6,10714,8651,6.4
Saliba,Arsenal,6.0,12.1,-60545,-48890,-20.6
Lewis-Skelly,Arsenal,5.2,1.7,-4339,-3503,-12.5
Ødegaard,Arsenal,7.9,1.4,-7555,-6100,-18.9
Martinelli,Arsenal,6.9,1.1,-9156,-7393,-34.0
Zubimendi,Arsenal,5.5,3.8,-15273,-12332,-19.8
Gyökeres,Arsenal,9.0,21.7,-106883,-86308,-24.5
Digne,Aston Villa,4.5,1.6,-6219,-5021,-19.1
Konsa,Aston Villa,4.4,8.8,-24994,-20182,-14.0
Mings,Aston Villa,4.4,0.9,-3400,-2745,-18.5
Alex Moreno,Aston Villa,4.0,2.5,-12072,-9748,-16.9
Rogers,Aston Villa,6.8,4.8,-9549,-7710,-9.8
Watkins,Aston Villa,8.5,6.8,-31996,-25836,-23.2
Walker,Burnley,4.4,1.6,-1915,-1546,-5.9
Ekdal,Burnley,4.0,1.2,-7907,-6384,-32.3
Estève,Burnley,4.0,12.5,-39526,-31917,-15.6
Anthony,Burnley,5.7,6.6,-78458,-63354,-58.6
Cullen,Burnley,5.0,2.4,-8990,-7259,-18.4
A.Ramsey,Burnley,4.4,2.3,-13646,-11019,-20.8
Foster,Burnley,5.0,1.8,-5941,-4797,-16.2
Barnes,Burnley,4.3,1.3,-3570,-2882,-13.5
Petrović,Bournemouth,4.5,5.6,-7518,-6070,-6.6
Senesi,Bournemouth,5.0,26.5,-31326,-25295,-5.9
Hill,Bournemouth,4.0,0.9,-3342,-2698,-18.2
Kluivert,Bournemouth,7.0,1.1,-6793,-5485,-30.3
Evanilson,Bournemouth,7.0,1.5,-36662,-29604,-100.0
Kelleher,Brentford,4.5,7.9,-1983,-1601,-1.2
Verbruggen,Brighton,4.4,4.1,-3300,-2664,-4.0
De Cuyper,Brighton,4.4,2.1,-8486,-6852,-19.8
Mitoma,Brighton,6.2,2.5,-28822,-23273,-47.2
Baleba,Brighton,4.7,2.1,-7833,-6325,-18.3
Sánchez,Chelsea,4.9,13.7,-61743,-49857,-22.3
Cucurella,Chelsea,6.1,22.0,-73100,-59028,-16.5
