Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.8,6574,5308,18.7
Calafiori,Arsenal,5.5,40.3,102739,82961,71.4
White,Arsenal,5.5,5.1,33158,26775,19.9
Saka,Arsenal,9.5,9.9,20237,16341,14.9
Ødegaard,Arsenal,6.5,9.5,83760,67636,48.9
Havertz,Arsenal,7.5,6.2,52393,42307,30.7
Tzolis,Arsenal,6.5,25.4,66514,53710,46.0
Petrović,Bournemouth,4.5,3.3,2336,1886,2.6
Rayan,Bournemouth,6.5,2.8,1854,1497,2.1
Tavernier,Bournemouth,6.0,1.7,10990,8874,6.6
Kluivert,Bournemouth,6.0,1.2,1762,1422,1.4
Evanilson,Bournemouth,6.0,2.5,10629,8582,6.7
Kelleher,Brentford,5.0,6.0,13416,10833,9.6
Collins,Brentford,5.5,1.9,4595,3710,3.2
Ajer,Brentford,4.5,3.6,10198,8234,6.9
Kayode,Brentford,4.5,4.2,76889,62087,43.1
M.Sangaré,Brentford,5.5,4.3,85400,68960,47.7
Verbruggen,Brighton,4.5,21.6,6866,5544,12.3
De Cuyper,Brighton,4.5,2.6,72751,58746,40.2
Dunk,Brighton,4.5,1.1,2151,1736,1.6
Hinshelwood,Brighton,6.0,0.9,29950,24184,16.5
Georginio,Brighton,5.5,0.9,4089,3301,2.6
Vuskovic,Brighton,5.0,2.5,3341,2697,2.8
Rogers,Chelsea,7.5,24.3,3267,2638,11.5
James,Chelsea,5.5,10.3,13430,10844,11.3
Gusto,Chelsea,5.0,1.2,2127,1717,1.6
Colwill,Chelsea,5.0,1.6,1782,1438,1.6
Palmer,Chelsea,9.5,10.7,2812,2270,5.8
João Pedro,Chelsea,7.5,64.0,28095,22686,40.7
Thomas,Coventry City,4.0,8.1,4516,3646,5.7
Simms,Coventry City,5.0,0.9,2369,1912,1.6
Pickford,Everton,5.5,8.3,9922,8012,8.7
Tarkowski,Everton,6.0,8.8,5807,4689,6.6
Branthwaite,Everton,5.5,1.7,3846,3105,2.8
Mykolenko,Everton,4.5,1.6,4183,3377,2.9
Dewsbury-Hall,Everton,6.5,3.9,38262,30896,22.2
Ndiaye,Everton,6.0,16.0,22513,18179,18.5
Barry,Everton,5.5,1.6,19207,15509,11.0
Gonzalo,Fulham,6.0,2.1,2701,2181,2.3
Egan,Hull City,4.0,1.7,9158,7395,5.6
Ajayi,Hull City,4.0,1.3,18303,14779,8.7
Giles,Hull City,4.0,0.8,2792,2254,1.8
Slater,Hull City,4.5,3.3,16960,13695,10.5
McBurnie,Hull City,5.5,1.5,15279,12337,8.8
Tzolakis,Hull City,4.5,1.1,19759,15955,11.1
Mendy,Hull City,4.0,1.6,29322,23677,13.8
Emersonn,Ipswich Town,5.5,0.8,20963,16927,11.6
Walle Egeli,Ipswich Town,4.5,2.3,1869,1509,1.9
Rodon,Leeds,4.5,3.6,1895,1530,2.5
Muharemović,Leeds,5.0,3.4,3659,2954,3.3
Stach,Leeds,6.0,1.2,16188,13071,9.2
Trafford,Leeds,5.0,3.2,10976,8863,7.2
Virgil,Liverpool,6.5,19.5,7745,6254,12.0
Frimpong,Liverpool,5.5,3.5,2180,1760,2.6
Jacquet,Liverpool,5.0,2.4,3452,2787,2.8
Gakpo,Liverpool,7.0,3.8,12420,10029,8.2
Szoboszlai,Liverpool,7.0,41.9,29463,23791,32.6
Isak,Liverpool,9.0,17.0,2472,1996,8.1
Araujo,Liverpool,5.5,2.7,4600,3714,3.6
Guéhi,Man City,6.0,17.5,24687,19934,20.3
Gvardiol,Man City,5.5,11.5,34992,28256,23.4
Cherki,Man City,7.5,8.5,28732,23201,18.9
Haaland,Man City,15.5,69.1,5194,4194,30.4
Šeško,Man Utd,7.0,1.5,2422,1955,1.9
Thiaw,Newcastle,5.0,1.7,1677,1354,1.6
Hall,Newcastle,5.0,3.7,9044,7303,6.3
Elanga,Newcastle,6.0,1.0,11169,9018,6.4
Wissa,Newcastle,6.0,1.9,13561,10950,8.1
Osula,Newcastle,6.0,1.0,4447,3590,2.8
Robertson,Spurs,4.5,3.9,2368,1912,2.8
Xhaka,Sunderland,5.5,4.5,6183,4992,5.1
Gabriel,Arsenal,8.0,29.6,-15527,-12538,-3.4
Hincapie,Arsenal,5.5,1.7,-14054,-11348,-53.1
