Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,27.5,194980,171582,90000,190.6,524.3,116.5,up
Ekitiké,Liverpool,8.7,29.5,181825,160006,90000,177.8,524.5,108.8,up
Senesi,Bournemouth,4.5,3.3,159366,140242,90000,155.8,51.4,93.7,up
Gakpo,Liverpool,7.6,15.2,156291,137536,90000,152.8,232.3,92.6,up
Calafiori,Arsenal,5.6,9.6,93993,82713,90000,91.9,88.2,55.5,up
Sarr,Crystal Palace,6.5,7.1,70684,62201,90000,69.1,49.1,41.7,up
J.Timber,Arsenal,5.6,7.9,67766,59634,90000,66.3,52.3,40.0,up
Guéhi,Crystal Palace,4.5,13.7,60564,53296,90000,59.2,81.1,35.9,up
Cucurella,Chelsea,6.1,27.8,53189,46806,90000,52.0,144.6,31.8,up
Vicario,Spurs,5.0,7.7,48848,42986,90000,47.8,36.8,28.8,up
Cunha,Man Utd,8.1,11.1,-203576,-179146,122079,146.7,162.9,88.7,down
Delap,Chelsea,6.4,2.5,-43828,-38568,27495,140.3,35.1,84.3,down
Palmer,Chelsea,10.4,26.4,-405789,-357094,338743,105.4,278.3,64.4,down
Cherki,Man City,6.5,7.0,-77539,-68234,64155,106.4,74.4,64.1,down
Saka,Arsenal,9.9,6.7,-103383,-90977,85969,105.8,70.9,63.8,down
Onana,Aston Villa,5.0,1.5,-17835,-15694,16497,95.1,14.3,57.1,down
Gordon,Newcastle,7.5,1.3,-17848,-15706,16680,94.2,12.2,56.5,down
Ballard,Sunderland,4.6,4.3,-54813,-48235,55174,87.4,37.6,52.6,down
Piroe,Leeds,5.4,1.2,-10018,-8815,10998,80.2,9.6,48.1,down
Wissa,Brentford,7.5,1.0,-7922,-6971,9165,76.1,7.6,45.7,down
