Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.8,55341,44687,34.9
Saliba,Arsenal,5.9,11.5,10299,8316,10.1
Ødegaard,Arsenal,7.8,1.7,5632,4547,3.7
Rice,Arsenal,7.2,26.1,36954,29840,30.3
Rogers,Aston Villa,7.4,22.6,109382,88325,38.5
Tielemans,Aston Villa,5.9,0.8,1744,1408,1.3
Watkins,Aston Villa,8.5,7.3,12543,10128,9.7
Dúbravka,Burnley,4.0,33.3,2503,2021,14.7
Semenyo,Bournemouth,7.7,47.0,11162,9013,24.8
Kelleher,Brentford,4.5,8.4,4049,3269,5.5
Lewis-Potter,Brentford,4.8,1.6,10391,8390,6.2
Schade,Brentford,7.0,1.2,36670,29611,20.2
Verbruggen,Brighton,4.4,5.5,8332,6728,6.7
De Cuyper,Brighton,4.3,2.4,4130,3334,3.2
Van Hecke,Brighton,4.5,3.9,1536,1240,2.4
Sánchez,Chelsea,4.9,14.9,1542,1245,6.8
James,Chelsea,5.7,10.3,45958,37111,16.5
Chalobah,Chelsea,5.5,19.4,11184,9031,13.8
Palmer,Chelsea,10.4,11.7,6162,4975,8.0
Guéhi,Crystal Palace,5.3,41.6,19575,15806,27.2
Devenny,Crystal Palace,4.3,1.4,1547,1249,1.4
Pickford,Everton,5.5,11.0,6239,5037,7.8
Tarkowski,Everton,5.5,8.0,17993,14529,12.9
Keane,Everton,4.7,5.7,65914,53225,37.8
Stach,Leeds,4.9,2.9,5187,4188,2.6
Calvert-Lewin,Leeds,5.8,8.6,28800,23256,18.9
Frimpong,Liverpool,5.7,5.1,15667,12651,10.5
Wirtz,Liverpool,8.1,10.2,56473,45601,34.5
Gravenberch,Liverpool,5.7,5.8,26409,21325,9.4
Ekitiké,Liverpool,9.1,34.4,91785,74116,38.5
Gvardiol,Man City,6.0,9.4,25573,20650,17.5
Matheus N.,Man City,5.4,2.4,4646,3751,3.5
Cherki,Man City,6.6,10.5,170755,137884,96.1
Reijnders,Man City,5.2,11.9,10892,8795,10.6
Haaland,Man City,15.1,74.2,3973,3208,31.8
Dalot,Man Utd,4.5,2.8,80444,64958,22.8
Dorgu,Man Utd,4.1,3.3,101937,82314,56.2
Heaven,Man Utd,3.8,2.0,22946,18528,13.2
Cunha,Man Utd,8.1,9.9,146055,117939,43.3
Casemiro,Man Utd,5.5,1.1,9438,7621,5.5
Šeško,Man Utd,7.2,3.2,6247,5044,4.6
Lammens,Man Utd,5.0,1.9,14166,11439,8.4
Hall,Newcastle,5.2,1.4,20871,16853,11.8
Schär,Newcastle,5.3,1.7,3465,2797,2.5
Gordon,Newcastle,7.4,4.4,33915,27386,10.9
L.Miley,Newcastle,4.5,3.2,8487,6853,3.6
Thiaw,Newcastle,5.0,2.9,14044,11340,8.7
Woltemade,Newcastle,7.4,18.8,15987,12909,11.8
Hudson-Odoi,Nott'm Forest,5.7,0.9,2704,2183,1.8
Anderson,Nott'm Forest,5.3,4.7,1842,1487,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,4661,3763,3.0
Roefs,Sunderland,4.8,9.7,5244,4234,6.7
Alderete,Sunderland,4.0,5.3,2059,1662,3.2
Raya,Arsenal,6.0,36.1,-10576,-8540,-1.4
Calafiori,Arsenal,5.7,10.2,-24984,-20174,-9.8
J.Timber,Arsenal,6.5,32.4,-131566,-106239,-16.5
White,Arsenal,5.2,0.8,-8265,-6673,-35.1
Saka,Arsenal,10.3,21.7,-8474,-6842,-1.9
Trossard,Arsenal,6.9,1.0,-1518,-1225,-7.2
Merino,Arsenal,5.9,3.0,-14398,-11626,-22.9
Zubimendi,Arsenal,5.2,2.2,-2248,-1815,-4.9
Eze,Arsenal,7.6,13.6,-78766,-63603,-27.8
Gyökeres,Arsenal,8.8,10.0,-9469,-7646,-4.5
Hincapie,Arsenal,5.5,2.5,-9559,-7718,-18.2
Cash,Aston Villa,4.9,12.3,-74542,-60192,-20.8
Digne,Aston Villa,4.5,1.7,-2266,-1829,-6.4
Konsa,Aston Villa,4.4,7.5,-2675,-2160,-1.7
Malen,Aston Villa,5.1,0.8,-1749,-1412,-10.4
Estève,Burnley,3.9,10.4,-23921,-19316,-9.2
Hartman,Burnley,4.0,0.9,-2113,-1706,-11.2
Tuanzebe,Burnley,3.9,1.1,-1897,-1531,-8.2
Anthony,Burnley,5.2,2.3,-3792,-3062,-7.9
Cullen,Burnley,5.0,1.9,-5867,-4737,-12.3
Foster,Burnley,4.9,0.9,-1918,-1548,-10.2
Petrović,Bournemouth,4.5,5.3,-10256,-8281,-9.2
Senesi,Bournemouth,4.9,16.4,-26635,-21507,-7.8
Truffert,Bournemouth,4.5,2.3,-7801,-6299,-16.2
Kluivert,Bournemouth,7.0,0.9,-1871,-1510,-9.9
Tavernier,Bournemouth,5.6,3.1,-8845,-7142,-13.6
Evanilson,Bournemouth,7.0,1.7,-6098,-4924,-17.1
Kroupi.Jr,Bournemouth,4.6,4.1,-3944,-3184,-4.6
Van den Berg,Brentford,4.5,1.2,-4693,-3789,-15.5
Thiago,Brentford,7.0,29.3,-49847,-40251,-8.3
Minteh,Brighton,6.0,6.3,-2722,-2198,-2.1
Baleba,Brighton,4.6,1.4,-1947,-1572,-6.6
Welbeck,Brighton,6.3,4.8,-18042,-14568,-17.9
Cucurella,Chelsea,6.2,21.9,-15990,-12911,-3.5
Gusto,Chelsea,5.0,2.6,-3218,-2598,-5.9
Acheampong,Chelsea,3.8,1.3,-1709,-1380,-6.3
Neto,Chelsea,7.3,8.8,-15229,-12297,-8.3
Enzo,Chelsea,6.5,9.5,-16394,-13238,-8.3
Caicedo,Chelsea,5.7,8.8,-3230,-2608,-1.8
João Pedro,Chelsea,7.2,28.7,-6824,-5510,-1.2
Marc Guiu,Chelsea,4.3,7.5,-7600,-6137,-4.8
Henderson,Crystal Palace,5.1,8.6,-2801,-2261,-1.6
Muñoz,Crystal Palace,5.8,7.7,-39429,-31838,-17.5
Lacroix,Crystal Palace,5.2,6.8,-5568,-4496,-3.9
Richards,Crystal Palace,4.6,3.5,-21890,-17676,-24.9
Sarr,Crystal Palace,6.4,2.2,-3714,-2999,-8.0
Mateta,Crystal Palace,7.7,12.9,-23892,-19292,-8.9
Dewsbury-Hall,Everton,5.0,4.9,-36362,-29362,-29.5
Ndiaye,Everton,6.2,3.8,-12550,-10134,-15.8
Grealish,Everton,6.5,10.6,-31333,-25301,-11.8
Andersen,Fulham,4.6,6.6,-7469,-6031,-5.4
Iwobi,Fulham,6.3,0.8,-2087,-1685,-12.4
Smith Rowe,Fulham,5.6,0.9,-1932,-1560,-10.2
Wilson,Fulham,5.8,18.5,-7548,-6095,-2.0
King,Fulham,4.5,2.7,-3877,-3130,-6.8
Raúl,Fulham,6.3,2.4,-3076,-2483,-6.1
Gudmundsson,Leeds,3.8,3.8,-2061,-1664,-2.6
Rodon,Leeds,4.0,5.2,-7121,-5750,-6.5
Virgil,Liverpool,5.9,24.6,-2439,-1969,-0.5
M.Salah,Liverpool,14.0,14.9,-13150,-10618,-4.2
Gakpo,Liverpool,7.3,5.3,-2450,-1978,-2.2
Szoboszlai,Liverpool,6.6,4.4,-1993,-1609,-2.2
Isak,Liverpool,10.3,3.9,-5726,-4623,-5.0
Aït-Nouri,Man City,5.7,3.9,-2173,-1754,-2.7
O'Reilly,Man City,5.3,11.4,-11338,-9155,-4.8
Foden,Man City,9.0,41.3,-38643,-31204,-4.6
Doku,Man City,6.4,3.3,-23160,-18701,-23.9
Donnarumma,Man City,5.7,10.2,-6892,-5565,-3.2
Mbeumo,Man Utd,8.1,10.4,-36765,-29687,-16.9
De Ligt,Man Utd,4.9,2.2,-4281,-3456,-6.6
B.Fernandes,Man Utd,9.2,15.7,-223481,-180460,-48.9
Amad,Man Utd,6.3,1.0,-2258,-1823,-10.8
Mount,Man Utd,5.9,1.0,-3628,-2929,-14.4
Burn,Newcastle,5.1,4.6,-27824,-22467,-20.6
Livramento,Newcastle,4.9,2.5,-9418,-7605,-12.8
Elanga,Newcastle,6.5,2.8,-3049,-2462,-4.3
Barnes,Newcastle,6.1,1.2,-3269,-2639,-13.0
Bruno G.,Newcastle,7.0,13.6,-22021,-17781,-7.8
Sels,Nott'm Forest,4.6,6.0,-3880,-3133,-3.1
Wood,Nott'm Forest,7.2,4.9,-2274,-1836,-1.6
Ndoye,Nott'm Forest,5.5,0.8,-1833,-1480,-7.8
Reinildo,Sunderland,3.9,2.8,-7143,-5767,-12.2
Isidor,Sunderland,5.4,2.3,-5298,-4278,-11.0
Xhaka,Sunderland,5.2,6.7,-4550,-3674,-3.2
Vicario,Spurs,4.8,7.0,-4410,-3561,-3.0
Pedro Porro,Spurs,5.2,12.6,-6915,-5583,-2.6
Romero,Spurs,5.0,3.6,-4477,-3615,-5.9
Van de Ven,Spurs,4.5,26.2,-20340,-16424,-3.8
Kudus,Spurs,6.4,14.3,-9022,-7285,-3.0
P.M.Sarr,Spurs,4.5,0.9,-1661,-1341,-8.8
Richarlison,Spurs,6.4,7.7,-4755,-3839,-3.0
Xavi,Spurs,6.5,1.0,-4316,-3485,-14.7
Diouf,West Ham,4.0,1.5,-3905,-3153,-12.4
Wan-Bissaka,West Ham,4.2,4.2,-5651,-4563,-6.4
Bowen,West Ham,7.6,7.3,-2160,-1744,-1.4
Wilson,West Ham,5.8,0.8,-2279,-1840,-13.6
