Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,5.1,20187,16301,12.9
Digne,Aston Villa,4.5,1.6,4097,3308,2.8
Konsa,Aston Villa,4.4,8.2,11891,9601,9.7
Rogers,Aston Villa,7.5,24.8,6043,4879,13.2
Watkins,Aston Villa,8.5,8.3,16339,13193,12.1
Petrović,Bournemouth,4.5,5.3,6787,5480,5.8
Senesi,Bournemouth,5.0,19.7,82547,66656,52.3
Truffert,Bournemouth,4.6,3.2,25043,20222,14.8
Hill,Bournemouth,4.2,7.6,4201,3392,5.3
O.Dango,Brentford,6.0,3.8,5974,4824,4.7
Kelleher,Brentford,4.8,13.5,21669,17497,17.1
Collins,Brentford,4.9,2.9,4429,3576,3.5
Lewis-Potter,Brentford,4.8,1.7,1732,1398,1.6
Kayode,Brentford,4.5,0.9,6606,5334,3.9
Van den Berg,Brentford,4.5,1.5,6572,5306,4.1
Schade,Brentford,6.9,2.0,2826,2281,2.3
Damsgaard,Brentford,5.6,1.0,4752,3837,3.0
Thiago,Brentford,7.3,36.1,55694,44972,29.4
Verbruggen,Brighton,4.5,5.4,3036,2451,3.8
Dunk,Brighton,4.5,1.0,2565,2071,1.8
Van Hecke,Brighton,4.4,4.5,28066,22663,16.9
Minteh,Brighton,5.5,1.8,2969,2397,2.3
Welbeck,Brighton,6.1,4.0,4697,3792,4.1
Cucurella,Chelsea,6.0,14.3,16773,13544,14.7
Palmer,Chelsea,10.6,17.4,9867,7967,12.3
João Pedro,Chelsea,7.8,50.4,78044,63020,41.2
Dewsbury-Hall,Everton,5.1,5.0,3213,2594,3.7
Pickford,Everton,5.6,13.5,14351,11588,13.1
Tarkowski,Everton,5.7,11.9,30083,24292,18.3
Ndiaye,Everton,6.2,4.2,2019,1630,2.8
Garner,Everton,5.2,4.1,9385,7578,6.7
Leno,Fulham,4.9,2.5,17789,14364,10.6
Robinson,Fulham,4.9,0.9,6825,5511,4.0
Andersen,Fulham,4.5,6.0,45926,37085,27.1
Bassey,Fulham,4.4,0.8,10838,8751,6.2
Iwobi,Fulham,6.4,3.0,23875,19279,14.1
