Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,24060,19428,17.4
Calafiori,Arsenal,5.7,10.2,18340,14809,14.0
J.Timber,Arsenal,6.5,33.4,35576,28727,32.5
Trossard,Arsenal,6.9,0.9,4464,3604,2.8
Rice,Arsenal,7.1,23.8,170518,137693,100.0
Hincapie,Arsenal,5.5,3.0,11192,9037,7.2
Rogers,Aston Villa,7.2,18.0,450968,364156,100.0
Onana,Aston Villa,4.8,0.8,1588,1282,1.2
Senesi,Bournemouth,4.9,16.9,7488,6046,10.8
Semenyo,Bournemouth,7.7,46.2,132361,106881,54.1
Tavernier,Bournemouth,5.6,3.1,11160,9011,7.2
Kelleher,Brentford,4.5,8.3,11551,9327,9.5
Lewis-Potter,Brentford,4.8,0.9,57978,46817,31.6
Verbruggen,Brighton,4.4,5.3,9583,7738,7.3
De Cuyper,Brighton,4.3,2.2,12193,9845,7.4
James,Chelsea,5.6,9.5,49983,40361,30.7
Chalobah,Chelsea,5.5,19.0,47286,38183,33.1
Palmer,Chelsea,10.4,11.4,14287,11536,12.3
Wharton,Crystal Palace,5.0,0.8,6118,4940,3.6
Devenny,Crystal Palace,4.3,1.3,9330,7533,5.5
Pickford,Everton,5.5,10.8,8015,6472,8.6
Tarkowski,Everton,5.5,7.7,20970,16933,14.4
Keane,Everton,4.7,4.0,75195,60719,21.8
Grealish,Everton,6.5,10.4,22550,18209,16.3
Smith Rowe,Fulham,5.6,0.9,4067,3284,2.5
Wilson,Fulham,5.8,19.6,190076,153486,50.5
Gudmundsson,Leeds,3.8,3.8,11308,9131,7.6
Stach,Leeds,4.8,2.2,44122,35628,24.6
Calvert-Lewin,Leeds,5.8,7.2,222610,179757,62.8
A.Becker,Liverpool,5.4,5.9,16930,13670,11.5
Frimpong,Liverpool,5.7,4.6,10050,8115,7.3
Kerkez,Liverpool,5.6,3.0,3757,3033,3.2
Virgil,Liverpool,5.9,24.1,41037,33137,31.7
Konaté,Liverpool,5.4,3.3,24832,20051,14.7
Wirtz,Liverpool,8.1,8.0,114708,92626,34.1
Mac Allister,Liverpool,6.2,1.3,9232,7454,5.5
Gravenberch,Liverpool,5.6,4.8,36155,29195,21.4
Ekitiké,Liverpool,8.9,28.2,609870,492470,100.0
Gvardiol,Man City,6.0,9.0,23741,19170,16.4
Matheus N.,Man City,5.4,2.1,20202,16313,11.7
Rúben,Man City,5.7,7.2,33760,27261,21.1
O'Reilly,Man City,5.3,11.3,37016,29890,24.4
Foden,Man City,8.9,40.5,107338,86675,74.0
Cherki,Man City,6.6,8.3,88948,71825,27.3
Reijnders,Man City,5.2,11.7,12872,10394,11.6
Haaland,Man City,15.1,74.0,31787,25668,38.2
Donnarumma,Man City,5.7,10.2,6380,5151,7.5
Dalot,Man Utd,4.4,1.8,8046,6497,5.1
Heaven,Man Utd,3.8,1.7,7436,6004,4.7
Cunha,Man Utd,8.0,5.8,154641,124872,43.9
Mount,Man Utd,5.9,0.8,8304,6705,4.8
Obi,Man Utd,4.2,1.7,6592,5323,4.2
Gordon,Newcastle,7.3,3.0,52025,42010,29.2
Tonali,Newcastle,5.3,1.0,1587,1281,1.3
L.Miley,Newcastle,4.4,2.8,29858,24110,17.2
Woltemade,Newcastle,7.3,18.0,123117,99416,73.5
Ballard,Sunderland,4.6,3.8,35221,28440,20.5
E.Le Fée,Sunderland,4.9,0.8,9987,8064,5.7
Xhaka,Sunderland,5.2,6.5,22596,18246,14.8
Roefs,Sunderland,4.8,9.4,43045,34758,26.9
Alderete,Sunderland,4.0,5.0,33148,26767,19.8
Mukiele,Sunderland,4.2,6.6,36690,29627,22.4
L.Paquetá,West Ham,5.9,1.4,3338,2695,2.4
Bowen,West Ham,7.6,7.0,27640,22319,10.2
Hoever,Wolves,3.8,1.3,8986,7256,5.4
Gonzalez,Wolves,4.3,1.4,1665,1344,1.5
Raya,Arsenal,6.0,36.4,-3453,-2788,-0.5
Gabriel,Arsenal,6.2,12.6,-37418,-30215,-11.9
Lewis-Skelly,Arsenal,5.1,1.7,-5330,-4303,-15.0
White,Arsenal,5.3,1.2,-29688,-23973,-84.4
Saka,Arsenal,10.3,22.3,-55609,-44904,-12.1
Madueke,Arsenal,6.8,0.8,-3187,-2573,-19.0
Martinelli,Arsenal,6.8,0.9,-1620,-1308,-8.6
