Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.1,107840,87080,40.3
Gabriel,Arsenal,6.3,31.0,338901,273662,100.0
Calafiori,Arsenal,5.7,14.7,5959,4811,9.1
J.Timber,Arsenal,5.9,19.5,425207,343354,100.0
Saka,Arsenal,9.9,11.8,417522,337149,100.0
Rice,Arsenal,6.5,9.6,128388,103673,73.0
Eze,Arsenal,7.6,13.9,73672,59490,45.2
Anthony,Burnley,5.7,6.7,52563,42444,26.3
Cullen,Burnley,5.0,2.2,34200,27616,19.3
Foster,Burnley,5.0,2.3,3462,2795,2.5
Dúbravka,Burnley,4.0,34.2,16005,12924,22.3
Petrović,Bournemouth,4.5,5.7,5119,4133,5.0
Senesi,Bournemouth,5.0,25.8,218734,176627,69.2
Truffert,Bournemouth,4.5,2.2,28062,22660,16.0
Hill,Bournemouth,4.0,0.9,2911,2350,1.9
Kluivert,Bournemouth,7.0,1.0,25966,20967,14.4
Semenyo,Bournemouth,7.9,61.6,701510,566469,100.0
Kroupi.Jr,Bournemouth,4.5,1.8,6720,5426,4.3
Thiago,Brentford,6.1,3.8,125497,101338,35.3
Van Hecke,Brighton,4.4,1.0,15371,12412,8.7
Minteh,Brighton,6.0,3.6,24854,20069,8.1
Welbeck,Brighton,6.3,2.4,1640,1324,1.8
Cucurella,Chelsea,6.1,21.9,9843,7948,14.1
Gusto,Chelsea,4.9,1.2,2093,1690,1.6
Enzo,Chelsea,6.7,14.6,61283,49486,33.3
Estêvão,Chelsea,6.5,2.2,49544,40006,27.6
Caicedo,Chelsea,5.8,15.5,435067,351316,100.0
Muñoz,Crystal Palace,5.6,12.7,44813,36186,29.2
Mitchell,Crystal Palace,5.0,2.5,4962,4006,3.7
Guéhi,Crystal Palace,4.9,31.5,195926,158210,65.3
Richards,Crystal Palace,4.5,3.2,22472,18146,13.4
Sarr,Crystal Palace,6.5,7.6,258508,208745,72.6
King,Fulham,4.5,4.0,4855,3920,4.2
Rodon,Leeds,4.1,5.7,62525,50488,19.1
Longstaff,Leeds,4.9,0.8,27457,22171,15.1
Stach,Leeds,5.0,3.3,16642,13438,10.3
Calvert-Lewin,Leeds,5.5,1.6,67688,54658,37.1
Mamardashvili,Liverpool,4.3,0.8,21483,17347,11.9
Gravenberch,Liverpool,5.7,6.3,74162,59885,22.5
Gvardiol,Man City,5.9,6.0,85304,68882,25.4
Rúben,Man City,5.5,4.4,10306,8322,7.3
Doku,Man City,6.6,7.8,34543,27893,21.7
Haaland,Man City,14.5,63.2,612374,494492,100.0
Donnarumma,Man City,5.7,9.6,113857,91939,34.5
Obi,Man Utd,4.3,1.6,15361,12404,8.9
Šeško,Man Utd,7.3,5.2,47794,38593,27.8
Pope,Newcastle,5.1,10.9,251245,202880,100.0
Burn,Newcastle,5.1,9.5,258863,209031,73.5
Trippier,Newcastle,5.0,2.7,10790,8712,6.9
Gordon,Newcastle,7.4,2.7,56864,45917,31.7
Bruno G.,Newcastle,6.5,2.3,24604,19867,14.2
Tonali,Newcastle,5.4,1.4,6461,5217,4.0
Woltemade,Newcastle,7.2,12.5,689703,556935,100.0
Isidor,Sunderland,5.6,3.4,30700,24790,17.9
