Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.0,261186,210907,82.7
Saliba,Arsenal,5.9,11.8,15073,12171,12.8
J.Timber,Arsenal,6.3,27.3,16835,13594,20.0
Ødegaard,Arsenal,7.8,2.5,3822,3086,3.1
Rice,Arsenal,7.3,26.4,201236,162498,64.7
Cash,Aston Villa,4.8,10.7,36849,29755,24.1
Digne,Aston Villa,4.5,1.6,2568,2073,2.0
Konsa,Aston Villa,4.4,7.4,2800,2261,4.5
Rogers,Aston Villa,7.6,31.6,61392,49574,45.7
Tielemans,Aston Villa,5.9,1.1,3216,2596,2.2
McGinn,Aston Villa,5.4,1.1,4822,3893,3.0
Watkins,Aston Villa,8.7,13.7,44084,35597,29.2
Tavernier,Bournemouth,5.5,2.4,2841,2294,2.5
Evanilson,Bournemouth,7.0,1.6,8131,6565,5.0
Kroupi.Jr,Bournemouth,4.6,4.0,18365,14829,11.5
Kelleher,Brentford,4.5,9.5,45745,36939,28.4
Collins,Brentford,5.0,2.9,75091,60635,21.4
Lewis-Potter,Brentford,4.9,2.4,6007,4850,4.2
Schade,Brentford,7.1,2.6,15316,12367,9.3
Thiago,Brentford,7.1,34.0,338672,273477,100.0
Verbruggen,Brighton,4.5,5.8,2192,1770,3.5
Mitoma,Brighton,6.1,1.9,8136,6569,5.1
Chalobah,Chelsea,5.5,17.9,5859,4731,10.3
Enzo,Chelsea,6.4,10.2,27093,21877,18.7
Delap,Chelsea,6.2,0.9,3588,2897,2.3
Lacroix,Crystal Palace,5.1,5.9,10335,8345,7.9
Guéhi,Crystal Palace,5.3,39.8,29853,24106,32.0
Johnson,Crystal Palace,6.5,2.6,1989,1606,2.1
Tarkowski,Everton,5.7,12.7,15311,12363,13.3
Garner,Everton,5.1,3.6,5580,4505,4.4
Wilson,Fulham,5.8,20.0,213700,172562,100.0
Raúl,Fulham,6.2,2.1,8035,6488,5.2
Gudmundsson,Leeds,3.8,4.1,3973,3208,3.8
Calvert-Lewin,Leeds,6.0,12.4,145864,117785,44.2
A.Becker,Liverpool,5.4,6.0,11808,9534,8.8
Frimpong,Liverpool,5.7,5.7,21864,17655,14.1
Virgil,Liverpool,5.9,22.4,8698,7023,13.6
Konaté,Liverpool,5.4,3.3,6159,4973,4.6
Nallo,Liverpool,3.7,0.8,7414,5986,4.3
Wirtz,Liverpool,8.2,10.7,36213,29241,23.8
Gakpo,Liverpool,7.3,5.5,19799,15987,12.9
Szoboszlai,Liverpool,6.6,4.6,5147,4156,4.6
Matheus N.,Man City,5.5,4.6,35679,28810,21.0
Doku,Man City,6.4,3.0,4523,3652,3.6
Reijnders,Man City,5.2,12.5,2293,1851,6.2
Haaland,Man City,15.1,74.2,6099,4924,33.0
B.Fernandes,Man Utd,9.1,12.4,137691,111185,79.1
Šeško,Man Utd,7.2,3.4,16327,13184,10.1
Pope,Newcastle,5.1,5.1,3759,3035,4.1
Hall,Newcastle,5.3,2.9,12267,9905,7.8
Barnes,Newcastle,6.1,1.3,24812,20035,13.9
Bruno G.,Newcastle,7.2,21.2,233691,188705,71.4
Thiaw,Newcastle,5.1,6.2,17389,14041,11.8
Gibbs-White,Nott'm Forest,7.3,3.0,4588,3704,3.7
Ballard,Sunderland,4.6,2.9,2394,1933,2.4
Roefs,Sunderland,4.9,12.1,53808,43449,33.8
Alderete,Sunderland,4.1,6.3,6691,5402,6.1
Mukiele,Sunderland,4.4,9.7,66876,54002,21.9
Romero,Spurs,5.0,3.7,2525,2038,2.8
Van de Ven,Spurs,4.6,28.0,20534,16581,16.7
J.Palhinha,Spurs,5.5,1.0,1522,1229,1.2
Xavi,Spurs,6.5,1.0,7419,5990,4.4
Raya,Arsenal,5.9,33.6,-9760,-7881,-1.4
Calafiori,Arsenal,5.6,6.8,-35437,-28615,-17.7
Saka,Arsenal,10.2,20.2,-27057,-21848,-6.4
