Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,33.4,7476,6036,17.4
Gabriel,Arsenal,7.1,42.5,16529,13347,25.9
Saliba,Arsenal,6.1,13.7,8848,7144,10.2
Rice,Arsenal,7.2,24.2,10259,8284,15.2
Eze,Arsenal,7.2,7.7,1553,1254,3.9
Gyökeres,Arsenal,8.8,11.9,21448,17319,16.3
Martinez,Aston Villa,5.1,4.6,3168,2558,3.5
Cash,Aston Villa,4.7,8.2,3633,2933,5.2
Rogers,Aston Villa,7.4,22.9,31879,25742,26.3
Watkins,Aston Villa,8.6,9.6,84784,68463,26.7
Kelleher,Brentford,4.8,12.9,3049,2462,6.8
Collins,Brentford,4.9,2.7,1542,1245,1.9
Kayode,Brentford,4.6,1.1,2825,2281,2.0
Thiago,Brentford,7.3,34.9,30854,24914,30.6
Muñoz,Crystal Palace,5.8,7.5,4569,3689,5.5
Mitchell,Crystal Palace,5.0,2.2,2053,1657,2.0
Mateta,Crystal Palace,7.5,7.3,14912,12041,10.9
Dewsbury-Hall,Everton,5.1,4.8,8748,7064,6.6
Pickford,Everton,5.6,13.4,6682,5395,9.0
Tarkowski,Everton,5.7,12.0,16665,13456,13.8
Ndiaye,Everton,6.2,4.3,8422,6800,6.3
Garner,Everton,5.3,4.2,3340,2697,3.5
Beto,Everton,5.0,3.3,24333,19648,14.4
Leno,Fulham,4.9,1.9,1952,1576,1.8
Wilson,Fulham,6.0,22.1,8379,6766,13.4
Okafor,Leeds,5.5,1.4,8873,7164,5.3
Mamardashvili,Liverpool,4.1,0.8,2335,1885,1.6
Virgil,Liverpool,6.2,32.6,17897,14451,22.7
Konaté,Liverpool,5.5,4.1,2511,2027,3.0
M.Salah,Liverpool,14.0,14.4,6020,4861,9.0
Wirtz,Liverpool,8.3,9.1,2328,1879,4.9
Szoboszlai,Liverpool,7.1,13.0,5494,4436,8.2
Isak,Liverpool,10.3,3.8,10276,8297,7.1
Ngumoha,Liverpool,4.3,1.0,1710,1380,1.3
O'Reilly,Man City,5.1,13.7,5113,4128,8.2
Cherki,Man City,6.4,9.8,8863,7156,8.7
Dalot,Man Utd,4.6,4.4,1843,1488,2.8
Heaven,Man Utd,3.7,2.1,1848,1492,1.8
B.Fernandes,Man Utd,10.3,45.4,23835,19246,31.0
Cunha,Man Utd,8.0,8.5,17492,14124,12.8
Casemiro,Man Utd,5.7,3.4,9233,7455,6.3
Lammens,Man Utd,5.1,2.9,4077,3292,3.4
Bruno G.,Newcastle,6.8,4.3,2352,1899,3.0
Milenković,Nott'm Forest,5.1,3.3,2629,2122,2.7
N.Williams,Nott'm Forest,4.8,4.3,18241,14729,11.5
Gibbs-White,Nott'm Forest,7.4,5.9,34724,28039,21.1
Igor Jesus,Nott'm Forest,5.8,1.3,3435,2773,2.4
Ballard,Sunderland,4.7,3.2,2477,2000,2.6
E.Le Fée,Sunderland,4.8,1.1,2012,1624,1.5
Roefs,Sunderland,4.8,8.2,11239,9075,9.3
Alderete,Sunderland,4.1,6.1,2638,2130,3.9
Mukiele,Sunderland,4.5,7.7,24998,20185,16.5
Brobbey,Sunderland,5.3,0.8,8234,6648,4.8
