Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,2958,2388,14.5
Gabriel,Arsenal,6.6,43.5,26092,21069,31.4
Saka,Arsenal,10.1,17.2,11826,9549,13.2
Rice,Arsenal,6.8,20.2,41086,33176,30.2
Martinez,Aston Villa,5.0,2.1,7038,5683,4.6
Cash,Aston Villa,4.6,5.4,8828,7128,6.9
Digne,Aston Villa,4.5,1.6,1714,1384,1.6
Rogers,Aston Villa,6.8,4.9,3666,2960,3.9
Cullen,Burnley,5.0,2.3,3479,2809,2.8
Petrović,Bournemouth,4.5,5.7,3947,3187,4.4
Tavernier,Bournemouth,5.5,1.7,2130,1719,1.8
Kroupi.Jr,Bournemouth,4.6,4.7,8188,6611,6.3
Thiago,Brentford,6.3,9.3,62715,50642,20.6
Minteh,Brighton,6.0,4.7,6325,5107,5.3
Welbeck,Brighton,6.5,9.0,21899,17683,15.4
Sánchez,Chelsea,4.8,13.7,4345,3508,7.8
Cucurella,Chelsea,6.1,22.0,4960,4005,11.5
Chalobah,Chelsea,5.1,8.0,4327,3494,5.5
Gusto,Chelsea,4.9,1.1,3816,3081,2.5
Neto,Chelsea,7.1,6.0,1765,1425,3.2
Estêvão,Chelsea,6.5,2.5,3869,3124,3.1
Caicedo,Chelsea,6.0,23.0,24841,20059,22.6
João Pedro,Chelsea,7.5,48.2,34971,28239,28.7
Henderson,Crystal Palace,5.0,7.6,5961,4813,6.2
Muñoz,Crystal Palace,5.7,15.7,18590,15011,16.3
Lacroix,Crystal Palace,5.0,3.8,2496,2015,2.9
Guéhi,Crystal Palace,5.1,35.2,16161,13050,22.8
Richards,Crystal Palace,4.5,3.3,2991,2415,2.9
Sarr,Crystal Palace,6.7,12.9,17512,14140,14.6
Devenny,Crystal Palace,4.3,1.1,1890,1526,1.5
Mateta,Crystal Palace,8.0,28.5,69925,56464,49.0
Keane,Everton,4.5,1.2,6368,5142,3.9
Ndiaye,Everton,6.6,11.9,8815,7118,7.1
King,Everton,3.9,1.4,2109,1703,1.7
Mamardashvili,Liverpool,4.3,1.0,4855,3920,3.0
Konaté,Liverpool,5.4,2.7,2870,2317,2.6
Szoboszlai,Liverpool,6.6,4.9,26523,21417,16.2
Gravenberch,Liverpool,5.6,4.6,16708,13491,10.8
Ekitiké,Liverpool,8.6,15.6,2557,2064,7.6
O’Reilly,Man City,4.9,1.3,14935,12060,8.6
Foden,Man City,8.0,4.4,4073,3288,4.0
Cherki,Man City,6.3,3.2,12052,9731,7.8
Doku,Man City,6.4,4.6,21717,17536,13.5
Haaland,Man City,14.8,70.5,24991,20180,41.7
Donnarumma,Man City,5.7,10.0,5206,4203,6.8
Mbeumo,Man Utd,8.4,31.2,144867,116980,90.5
De Ligt,Man Utd,5.0,3.0,7213,5824,5.1
Heaven,Man Utd,3.8,1.2,4281,3456,2.8
Amad,Man Utd,6.3,1.6,13452,10862,7.9
Casemiro,Man Utd,5.5,1.0,2926,2362,1.7
Lammens,Man Utd,5.0,1.4,3186,2572,2.3
Ballard,Sunderland,4.6,2.6,23761,19187,13.8
Isidor,Sunderland,5.6,3.5,3173,2562,3.1
Xhaka,Sunderland,5.1,5.9,26648,21518,16.7
Roefs,Sunderland,4.7,7.2,16941,13679,12.0
Mukiele,Sunderland,4.2,5.7,14900,12031,10.3
Van de Ven,Spurs,4.8,33.4,6694,5405,17.0
Saliba,Arsenal,6.0,11.6,-4095,-3306,-1.7
Calafiori,Arsenal,5.8,16.1,-7161,-5782,-2.2
J.Timber,Arsenal,6.1,25.6,-6210,-5014,-1.2
Lewis-Skelly,Arsenal,5.2,1.6,-1568,-1266,-4.8
Martinelli,Arsenal,6.8,0.9,-1979,-1598,-8.9
Zubimendi,Arsenal,5.4,2.9,-4406,-3557,-7.4
Eze,Arsenal,7.6,13.7,-23628,-19079,-8.5
Gyökeres,Arsenal,8.9,14.2,-76338,-61642,-22.0
Mings,Aston Villa,4.4,0.8,-1717,-1386,-8.7
Alex Moreno,Aston Villa,4.0,2.3,-1637,-1321,-2.5
Estève,Burnley,4.0,12.0,-5103,-4120,-2.1
Anthony,Burnley,5.7,5.6,-22011,-17773,-19.2
A.Ramsey,Burnley,4.4,2.1,-1734,-1400,-2.9
Foster,Burnley,5.0,1.7,-3097,-2500,-8.9
Senesi,Bournemouth,5.0,25.9,-2301,-1858,-0.4
Semenyo,Bournemouth,8.1,64.4,-14467,-11682,-1.1
Kelleher,Brentford,4.5,7.8,-1543,-1245,-1.0
De Cuyper,Brighton,4.3,1.9,-1697,-1370,-4.4
Mitoma,Brighton,6.2,2.1,-3341,-2697,-6.5
James,Chelsea,5.6,8.6,-5594,-4517,-3.2
Acheampong,Chelsea,3.9,2.1,-2014,-1626,-4.7
Palmer,Chelsea,10.3,9.0,-4813,-3886,-1.9
Enzo,Chelsea,6.7,14.7,-32196,-25998,-9.0
Pickford,Everton,5.5,9.6,-2356,-1902,-1.2
Tarkowski,Everton,5.4,6.0,-5292,-4273,-4.3
Beto,Everton,5.2,3.2,-4246,-3428,-6.5
Grealish,Everton,6.8,16.6,-42996,-34719,-12.8
Iwobi,Fulham,6.5,1.5,-2342,-1891,-7.6
Gudmundsson,Leeds,4.0,4.6,-2938,-2372,-3.1
Longstaff,Leeds,4.9,1.1,-1627,-1313,-7.2
Stach,Leeds,4.9,2.1,-3403,-2747,-7.9
Calvert-Lewin,Leeds,5.5,1.0,-4373,-3531,-17.8
A.Becker,Liverpool,5.4,5.5,-5733,-4629,-3.6
Frimpong,Liverpool,5.8,5.1,-5811,-4692,-4.0
Kerkez,Liverpool,5.7,3.3,-2919,-2357,-4.3
M.Salah,Liverpool,14.2,24.2,-18201,-14697,-3.7
Wirtz,Liverpool,8.0,7.2,-2309,-1864,-1.6
Gakpo,Liverpool,7.6,13.2,-6615,-5341,-2.5
Isak,Liverpool,10.4,4.6,-7221,-5830,-6.4
Aït-Nouri,Man City,5.8,4.7,-2346,-1894,-2.4
Lewis,Man City,4.8,1.6,-1660,-1340,-5.1
Reijnders,Man City,5.5,20.1,-43774,-35347,-10.8
Yoro,Man Utd,4.4,1.7,-2592,-2093,-7.4
Šeško,Man Utd,7.3,4.8,-31765,-25650,-26.9
Pope,Newcastle,5.2,11.9,-12621,-10191,-5.2
Schär,Newcastle,5.4,1.8,-1940,-1566,-5.3
Burn,Newcastle,5.2,10.0,-22599,-18248,-11.1
Livramento,Newcastle,4.9,2.8,-5421,-4377,-6.7
Trippier,Newcastle,5.0,2.5,-3288,-2655,-6.4
Gordon,Newcastle,7.4,2.0,-12403,-10015,-25.2
Elanga,Newcastle,6.7,3.4,-3902,-3150,-5.6
Bruno G.,Newcastle,6.6,3.7,-3513,-2836,-4.6
Woltemade,Newcastle,7.4,22.2,-55911,-45148,-12.4
Sels,Nott'm Forest,4.8,8.1,-8289,-6693,-5.0
Milenković,Nott'm Forest,5.2,3.8,-3815,-3080,-4.9
Aina,Nott'm Forest,4.7,2.4,-2526,-2039,-3.7
N.Williams,Nott'm Forest,4.7,3.4,-3077,-2484,-4.4
Wood,Nott'm Forest,7.2,6.0,-10361,-8366,-7.0
Ndoye,Nott'm Forest,5.7,1.2,-1517,-1224,-6.2
Alderete,Sunderland,4.1,4.9,-17774,-14352,-12.7
Vicario,Spurs,5.0,9.8,-15271,-12331,-7.6
Pedro Porro,Spurs,5.5,17.5,-20405,-16477,-5.7
Romero,Spurs,5.0,4.1,-4117,-3324,-4.9
Spence,Spurs,4.5,1.6,-2004,-1618,-6.1
Johnson,Spurs,6.7,3.0,-3022,-2440,-4.9
Kudus,Spurs,6.6,22.8,-153124,-123647,-27.7
Richarlison,Spurs,6.4,7.8,-5218,-4213,-3.3
Xavi,Spurs,6.7,1.4,-3391,-2738,-11.8
Diouf,West Ham,4.3,3.1,-4209,-3398,-6.6
Wan-Bissaka,West Ham,4.3,5.7,-1733,-1399,-1.5
L.Paquetá,West Ham,5.9,2.8,-16189,-13072,-20.2
Bowen,West Ham,7.7,7.7,-24609,-19871,-15.6
