Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.0,11143,8997,10.4
Calafiori,Arsenal,5.7,10.0,8050,6500,8.3
J.Timber,Arsenal,6.5,33.2,9607,7757,18.5
Trossard,Arsenal,6.9,0.9,1990,1606,1.4
Rice,Arsenal,7.1,22.8,51833,41855,37.0
Hincapie,Arsenal,5.5,3.0,3891,3141,3.3
Rogers,Aston Villa,7.1,14.5,29434,23767,21.6
Senesi,Bournemouth,4.9,17.0,5953,4807,10.0
Semenyo,Bournemouth,7.7,45.4,45237,36528,30.3
Tavernier,Bournemouth,5.6,3.1,7736,6246,5.4
Kelleher,Brentford,4.5,8.2,3861,3117,5.4
Verbruggen,Brighton,4.4,5.3,4302,3473,4.4
De Cuyper,Brighton,4.3,2.2,5816,4696,4.0
Sánchez,Chelsea,4.9,15.0,2346,1894,7.3
James,Chelsea,5.6,9.3,27085,21871,18.3
Chalobah,Chelsea,5.5,18.9,23661,19106,20.3
Palmer,Chelsea,10.4,11.3,3466,2798,6.4
Guéhi,Crystal Palace,5.3,41.5,3431,2770,18.4
Wharton,Crystal Palace,5.0,0.8,3636,2936,2.3
Devenny,Crystal Palace,4.3,1.2,3346,2701,2.3
Pickford,Everton,5.5,10.7,3076,2483,5.9
Tarkowski,Everton,5.5,7.5,9428,7613,8.1
Keane,Everton,4.7,3.6,34883,28168,10.8
Grealish,Everton,6.5,10.2,9579,7735,9.2
Smith Rowe,Fulham,5.6,0.9,2153,1738,1.5
Wilson,Fulham,5.7,18.9,103386,83484,63.2
Gudmundsson,Leeds,3.8,3.7,5789,4674,4.6
Stach,Leeds,4.8,2.0,17017,13741,10.0
Calvert-Lewin,Leeds,5.7,6.3,118204,95449,66.2
A.Becker,Liverpool,5.4,5.8,7490,6048,6.4
Frimpong,Liverpool,5.7,4.5,3437,2775,3.7
Kerkez,Liverpool,5.6,3.0,1616,1304,2.1
Virgil,Liverpool,5.9,23.7,17462,14100,18.9
Konaté,Liverpool,5.4,3.2,12407,10018,8.0
Wirtz,Liverpool,8.0,7.2,23375,18875,15.5
Mac Allister,Liverpool,6.2,1.2,3895,3145,2.6
Gravenberch,Liverpool,5.6,4.6,15240,12306,10.0
Ekitiké,Liverpool,8.8,24.9,252102,203572,77.8
Gvardiol,Man City,6.0,8.8,11216,9056,9.6
Matheus N.,Man City,5.4,2.0,8649,6984,5.5
Rúben,Man City,5.7,7.1,17352,14011,12.2
O'Reilly,Man City,5.3,11.1,18690,15092,14.5
Foden,Man City,8.9,39.9,34442,27811,34.5
Cherki,Man City,6.5,7.9,44164,35662,26.9
Reijnders,Man City,5.2,11.7,7290,5886,8.6
Haaland,Man City,15.0,73.9,14603,11791,37.4
Donnarumma,Man City,5.7,10.2,3563,2877,6.0
Dalot,Man Utd,4.4,1.8,5963,4815,3.9
Heaven,Man Utd,3.8,1.6,1801,1454,1.6
B.Fernandes,Man Utd,9.4,31.0,65529,52914,30.0
Cunha,Man Utd,7.9,4.6,11035,8910,7.8
Mount,Man Utd,5.9,0.8,3399,2744,2.1
Obi,Man Utd,4.2,1.7,3259,2631,2.4
Gordon,Newcastle,7.3,2.6,14482,11694,8.8
L.Miley,Newcastle,4.4,2.7,15252,12315,9.3
Woltemade,Newcastle,7.3,17.7,74834,60428,47.4
N.Williams,Nott'm Forest,4.7,3.6,1735,1401,2.4
Ballard,Sunderland,4.6,3.6,15340,12387,9.7
Xhaka,Sunderland,5.2,6.5,14854,11994,10.6
Roefs,Sunderland,4.8,9.2,20931,16901,14.9
Alderete,Sunderland,4.0,4.8,16777,13547,11.0
Mukiele,Sunderland,4.2,6.4,18753,15143,12.7
L.Paquetá,West Ham,5.9,1.4,1576,1272,1.4
Bowen,West Ham,7.6,6.9,19801,15989,8.1
Hoever,Wolves,3.8,1.2,4403,3555,2.9
Raya,Arsenal,6.0,36.4,-3135,-2531,-0.4
Gabriel,Arsenal,6.2,12.8,-17698,-14291,-5.5
Lewis-Skelly,Arsenal,5.1,1.7,-2472,-1996,-7.0
White,Arsenal,5.3,1.3,-15711,-12686,-41.3
Saka,Arsenal,10.3,22.5,-29684,-23969,-6.4
Merino,Arsenal,6.0,3.6,-16248,-13120,-21.6
Eze,Arsenal,7.7,16.2,-59950,-48409,-17.9
Gyökeres,Arsenal,8.8,10.3,-6020,-4861,-2.8
Martinez,Aston Villa,5.1,3.2,-6695,-5406,-8.3
Cash,Aston Villa,4.9,13.4,-4599,-3713,-1.7
Konsa,Aston Villa,4.4,7.7,-2018,-1629,-1.3
Watkins,Aston Villa,8.5,7.6,-9272,-7487,-5.9
Estève,Burnley,3.9,11.3,-4695,-3791,-1.7
Tuanzebe,Burnley,3.9,1.2,-1787,-1443,-7.1
Anthony,Burnley,5.2,2.4,-3271,-2641,-6.5
