Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2031,1640,14.4
Gabriel,Arsenal,6.9,36.7,19275,15564,25.1
Saliba,Arsenal,6.0,12.2,2902,2343,6.4
J.Timber,Arsenal,6.3,28.2,3681,2972,13.3
Rice,Arsenal,7.4,31.3,22554,18212,24.7
Senesi,Bournemouth,4.8,13.8,2276,1837,6.7
Evanilson,Bournemouth,7.0,1.7,7908,6385,4.9
Kroupi.Jr,Bournemouth,4.6,4.7,7697,6215,6.0
Thiago,Brentford,7.2,38.2,11117,8976,21.3
Sánchez,Chelsea,4.9,13.9,9559,7718,10.7
James,Chelsea,5.7,10.7,2919,2357,5.9
Chalobah,Chelsea,5.6,20.1,17596,14208,17.5
Neto,Chelsea,7.1,6.4,1545,1247,3.4
Enzo,Chelsea,6.6,14.1,25683,20739,19.5
Caicedo,Chelsea,5.7,8.0,1890,1526,4.2
João Pedro,Chelsea,7.1,27.3,18341,14810,20.8
Pickford,Everton,5.6,13.7,8422,6800,10.0
Tarkowski,Everton,5.8,13.9,3621,2923,7.5
Ndiaye,Everton,6.2,3.9,3633,2933,3.5
Garner,Everton,5.2,4.6,5396,4357,4.7
Wilson,Fulham,6.0,23.3,15715,12689,17.8
M.Salah,Liverpool,14.0,14.3,1749,1412,6.7
Wirtz,Liverpool,8.3,13.4,2702,2181,6.8
Szoboszlai,Liverpool,6.6,5.1,13864,11195,9.5
Semenyo,Man City,7.7,47.0,45813,36993,43.5
Marmoush,Man City,8.3,2.4,2148,1734,2.1
Mbeumo,Man Utd,8.2,11.6,30649,24749,21.1
Dorgu,Man Utd,4.3,8.8,15644,12632,11.9
B.Fernandes,Man Utd,9.3,19.9,93321,75356,58.2
Amad,Man Utd,6.2,1.3,3509,2833,2.4
Mukiele,Sunderland,4.5,12.3,6105,4929,8.2
Brobbey,Sunderland,5.5,1.0,6531,5273,3.9
Romero,Spurs,5.0,4.1,1595,1287,2.5
Bowen,West Ham,7.6,8.0,8328,6724,7.7
Mané,Wolves,4.5,1.2,4563,3684,2.9
Saka,Arsenal,10.1,17.6,-7661,-6186,-2.1
Eze,Arsenal,7.3,8.4,-2143,-1730,-1.2
Martinez,Aston Villa,5.0,3.1,-1613,-1302,-2.0
Rogers,Aston Villa,7.7,31.1,-7342,-5928,-1.1
McGinn,Aston Villa,5.4,0.9,-3648,-2945,-13.7
Tavernier,Bournemouth,5.5,2.1,-6342,-5121,-10.2
Lewis-Potter,Brentford,4.9,2.3,-1702,-1374,-3.5
Minteh,Brighton,5.8,2.8,-1759,-1420,-3.0
Marc Guiu,Chelsea,4.2,6.5,-1682,-1358,-1.2
Mateta,Crystal Palace,7.5,10.0,-2125,-1715,-1.0
Keane,Everton,4.7,4.2,-1637,-1321,-1.8
Grealish,Everton,6.4,8.1,-15459,-12483,-6.5
Andersen,Fulham,4.6,5.4,-1893,-1528,-1.7
Stach,Leeds,4.9,2.7,-3196,-2580,-4.7
Calvert-Lewin,Leeds,6.0,13.9,-2379,-1921,-0.8
Frimpong,Liverpool,5.8,6.8,-2155,-1740,-1.5
Virgil,Liverpool,5.9,22.2,-4523,-3652,-1.0
Konaté,Liverpool,5.4,3.1,-5205,-4203,-6.6
Gakpo,Liverpool,7.3,5.8,-1670,-1348,-1.4
Gravenberch,Liverpool,5.7,5.9,-4859,-3923,-3.9
Ekitiké,Liverpool,8.9,26.5,-17016,-13740,-3.1
Guéhi,Man City,5.2,37.5,-2142,-1729,-0.3
Gvardiol,Man City,6.0,4.2,-5459,-4408,-4.4
Matheus N.,Man City,5.5,3.2,-4765,-3847,-7.0
Rúben,Man City,5.6,3.7,-4523,-3652,-4.1
O'Reilly,Man City,5.1,6.8,-11608,-9373,-8.1
Foden,Man City,8.6,22.9,-119237,-96283,-24.9
Cherki,Man City,6.7,12.9,-28910,-23344,-10.7
Doku,Man City,6.4,3.0,-2041,-1648,-3.2
Reijnders,Man City,5.2,11.6,-6068,-4899,-2.5
Haaland,Man City,15.1,73.7,-23015,-18584,-1.5
Donnarumma,Man City,5.7,9.7,-6428,-5190,-3.1
Heaven,Man Utd,3.9,2.4,-1535,-1239,-3.0
Cunha,Man Utd,8.0,7.7,-5937,-4794,-3.7
Gordon,Newcastle,7.4,4.8,-8594,-6939,-8.5
Bruno G.,Newcastle,7.3,21.3,-30757,-24836,-5.8
Thiaw,Newcastle,5.1,6.3,-3944,-3184,-3.0
Woltemade,Newcastle,7.2,13.6,-12805,-10340,-4.5
Xhaka,Sunderland,5.2,7.0,-9645,-7788,-5.4
Roefs,Sunderland,5.0,13.1,-5497,-4438,-2.0
Vicario,Spurs,4.8,6.7,-3340,-2697,-2.4
Pedro Porro,Spurs,5.2,12.7,-4404,-3556,-1.6
Van de Ven,Spurs,4.6,28.0,-3066,-2475,-0.5
Kudus,Spurs,6.4,10.6,-5231,-4224,-1.7
Richarlison,Spurs,6.4,6.2,-5479,-4424,-3.0
L.Paquetá,West Ham,5.9,1.5,-2870,-2317,-6.4
