Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.9,13544,10936,9.3
Digne,Aston Villa,4.5,1.5,2540,2051,2.0
Konsa,Aston Villa,4.4,8.1,7983,6446,7.5
Rogers,Aston Villa,7.5,24.7,3981,3214,12.0
Watkins,Aston Villa,8.5,8.1,11118,8977,9.2
Petrović,Bournemouth,4.5,5.3,5558,4488,5.1
Senesi,Bournemouth,5.0,19.2,57224,46208,38.5
Truffert,Bournemouth,4.6,3.0,17647,14249,10.7
Hill,Bournemouth,4.2,7.7,3917,3162,5.2
O.Dango,Brentford,6.0,3.7,1893,1528,2.5
Kelleher,Brentford,4.8,13.4,16350,13202,14.2
Collins,Brentford,4.9,2.9,3894,3144,3.3
Kayode,Brentford,4.5,0.8,2615,2111,1.7
Van den Berg,Brentford,4.5,1.5,5332,4305,3.5
Schade,Brentford,6.9,2.0,2963,2392,2.4
Damsgaard,Brentford,5.6,1.0,3258,2630,2.2
Thiago,Brentford,7.3,35.8,31866,25731,22.9
Verbruggen,Brighton,4.5,5.4,2293,1851,3.4
Dunk,Brighton,4.5,1.0,1671,1349,1.3
Van Hecke,Brighton,4.4,4.3,18517,14952,11.7
Minteh,Brighton,5.5,1.8,2184,1763,1.9
Welbeck,Brighton,6.1,4.0,3992,3223,3.7
Cucurella,Chelsea,6.0,14.1,9684,7819,10.9
James,Chelsea,5.6,8.8,9979,8058,8.9
Palmer,Chelsea,10.6,17.0,6160,4974,10.1
João Pedro,Chelsea,7.8,50.0,54689,44161,34.7
Dewsbury-Hall,Everton,5.1,5.0,2744,2215,3.5
Pickford,Everton,5.6,13.4,9637,7781,10.5
Tarkowski,Everton,5.7,11.7,23516,18989,17.3
Ndiaye,Everton,6.2,4.2,1655,1336,2.6
Garner,Everton,5.2,4.0,7337,5924,5.5
Leno,Fulham,4.9,2.2,10497,8476,6.5
Robinson,Fulham,4.9,0.8,4084,3297,2.5
Andersen,Fulham,4.5,5.5,25913,20924,16.1
Iwobi,Fulham,6.4,2.8,18272,14754,11.0
Wilson,Fulham,6.0,22.9,16663,13455,18.1
Raúl,Fulham,6.2,3.1,8922,7204,6.0
Rodon,Leeds,3.9,4.0,3848,3107,3.7
Stach,Leeds,4.7,2.7,4140,3343,3.3
Frimpong,Liverpool,5.7,5.0,6108,4932,5.3
Virgil,Liverpool,6.2,34.3,42492,34312,36.6
Wirtz,Liverpool,8.3,9.4,2307,1862,5.0
Mac Allister,Liverpool,6.3,2.4,8352,6744,5.5
Szoboszlai,Liverpool,7.0,12.6,46129,37249,17.5
Ekitiké,Liverpool,9.2,35.6,26583,21465,28.6
Dalot,Man Utd,4.6,5.0,2567,2072,3.4
Maguire,Man Utd,4.4,1.7,1551,1252,1.5
B.Fernandes,Man Utd,10.1,42.6,80684,65152,60.5
Cunha,Man Utd,8.0,8.0,25128,20290,16.7
Casemiro,Man Utd,5.7,3.0,20920,16892,6.8
Šeško,Man Utd,7.4,6.8,44969,36312,14.8
Lammens,Man Utd,5.0,2.7,6794,5486,4.7
Pope,Newcastle,5.1,4.6,1790,1445,2.8
Hall,Newcastle,5.3,3.5,44343,35806,25.3
Burn,Newcastle,5.0,3.4,4411,3561,3.7
Livramento,Newcastle,4.9,1.9,2402,1939,2.1
Gordon,Newcastle,7.3,4.7,101001,81558,29.1
Barnes,Newcastle,6.1,1.2,3684,2974,2.5
Ramsdale,Newcastle,4.8,0.9,5627,4543,3.4
Thiaw,Newcastle,5.0,5.5,73100,59028,41.6
Murillo,Nott'm Forest,5.2,2.0,4090,3302,3.0
Aina,Nott'm Forest,4.7,2.3,2203,1778,2.1
Gibbs-White,Nott'm Forest,7.4,4.9,18216,14709,6.9
