Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46124,37245,38.7
Gabriel,Arsenal,7.2,43.0,22861,18460,27.5
Saliba,Arsenal,6.1,13.2,5474,4420,8.2
Calafiori,Arsenal,5.6,6.0,9806,7918,7.7
Saka,Arsenal,9.8,8.0,6006,4849,5.9
Gyökeres,Arsenal,8.8,11.6,27000,21802,19.2
Hincapie,Arsenal,5.1,0.9,2181,1761,1.3
Martinez,Aston Villa,5.1,4.8,4771,3852,4.5
Cash,Aston Villa,4.7,8.6,3397,2743,5.3
Digne,Aston Villa,4.5,1.6,1822,1471,1.6
Watkins,Aston Villa,8.5,8.2,11967,9663,9.7
Senesi,Bournemouth,5.1,19.9,33154,26771,25.8
Truffert,Bournemouth,4.7,3.3,21425,17300,7.1
Kelleher,Brentford,4.8,13.6,11769,9503,11.8
Kayode,Brentford,4.5,1.1,6787,5480,4.1
Thiago,Brentford,7.3,36.7,13602,10983,22.0
Verbruggen,Brighton,4.5,5.6,20154,16274,13.1
Van Hecke,Brighton,4.5,5.3,91356,73769,26.7
Mitoma,Brighton,6.1,1.8,1788,1443,1.7
Minteh,Brighton,5.5,1.9,6659,5377,4.3
Welbeck,Brighton,6.2,5.2,149611,120810,42.4
Henderson,Crystal Palace,5.0,8.2,3949,3188,5.4
Muñoz,Crystal Palace,5.8,7.3,10594,8554,8.6
Lacroix,Crystal Palace,5.1,4.7,23655,19101,14.6
Mitchell,Crystal Palace,5.0,2.1,2617,2113,2.2
Richards,Crystal Palace,4.4,2.5,10335,8345,6.6
Sarr,Crystal Palace,6.3,3.9,13532,10927,8.8
Pickford,Everton,5.6,13.6,21096,17035,16.8
Tarkowski,Everton,5.7,11.7,93838,75774,55.2
Keane,Everton,4.6,3.2,3726,3008,3.3
Ndiaye,Everton,6.2,4.3,9645,7788,6.0
Garner,Everton,5.3,4.4,34825,28121,11.1
Beto,Everton,5.0,2.7,26961,21771,15.6
Wilson,Fulham,6.1,25.0,26305,21241,17.1
King,Fulham,4.4,1.8,2865,2313,2.3
Darlow,Leeds,3.9,2.6,4630,3738,3.5
Rodon,Leeds,3.9,4.2,7086,5721,5.5
Stach,Leeds,4.8,2.8,3590,2898,2.1
Frimpong,Liverpool,5.7,5.2,3898,3147,4.2
Kerkez,Liverpool,5.6,3.1,7104,5736,5.1
Szoboszlai,Liverpool,7.1,14.1,53207,42964,20.0
Semenyo,Man City,8.2,53.7,44796,36172,45.6
Aït-Nouri,Man City,5.7,4.4,2573,2077,3.1
O'Reilly,Man City,5.0,9.3,95314,76966,55.0
Doku,Man City,6.4,2.3,2238,1807,2.1
Haaland,Man City,14.4,55.0,9582,7737,27.2
Shaw,Man Utd,4.5,0.8,2335,1885,1.6
Yoro,Man Utd,4.1,1.3,1520,1227,1.3
B.Fernandes,Man Utd,10.3,44.7,150826,121791,58.5
Cunha,Man Utd,8.0,8.4,32097,25918,20.6
Casemiro,Man Utd,5.7,3.2,6337,5117,4.7
Lammens,Man Utd,5.1,2.9,5432,4386,2.6
Hall,Newcastle,5.4,4.3,19529,15769,7.0
Burn,Newcastle,5.0,3.5,2750,2220,2.9
Gordon,Newcastle,7.4,7.6,102499,82767,30.6
Elanga,Newcastle,6.5,2.7,2192,1770,2.3
Sels,Nott'm Forest,4.6,4.8,2031,1640,3.0
Milenković,Nott'm Forest,5.1,3.2,2804,2264,2.8
Murillo,Nott'm Forest,5.2,2.1,6664,5381,4.4
N.Williams,Nott'm Forest,4.7,3.0,23720,19153,14.0
Gibbs-White,Nott'm Forest,7.4,5.0,22403,18090,14.1
Anderson,Nott'm Forest,5.5,8.4,10018,8089,8.8
Igor Jesus,Nott'm Forest,5.8,1.3,5014,4048,3.2
Diouf,West Ham,4.1,2.4,5616,4534,2.5
Bowen,West Ham,7.6,8.9,67445,54461,21.7
J.Timber,Arsenal,6.3,26.7,-17084,-13795,-2.5
Madueke,Arsenal,6.8,0.9,-1959,-1581,-10.1
Trossard,Arsenal,6.6,0.8,-2199,-1775,-10.6
Rice,Arsenal,7.3,26.0,-11532,-9312,-1.7
Zubimendi,Arsenal,5.1,3.5,-13110,-10586,-17.4
Eze,Arsenal,7.2,7.9,-9312,-7519,-4.6
Rogers,Aston Villa,7.5,24.2,-47469,-38331,-9.3
Estève,Burnley,3.9,7.7,-1789,-1444,-1.1
Dúbravka,Burnley,4.0,31.8,-13504,-10904,-2.0
Petrović,Bournemouth,4.6,5.2,-3212,-2593,-2.9
Hill,Bournemouth,4.2,7.6,-17506,-14136,-10.8
Tavernier,Bournemouth,5.4,2.1,-5991,-4837,-13.3
Scott,Bournemouth,5.0,1.2,-5333,-4306,-20.7
