Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,31491,25428,28.3
Gabriel,Arsenal,6.3,33.0,182503,147371,100.0
Calafiori,Arsenal,5.8,14.9,15275,12334,10.1
J.Timber,Arsenal,5.9,20.6,74754,60363,48.5
Saka,Arsenal,10.0,14.0,162632,131325,49.4
Rice,Arsenal,6.6,11.0,113357,91535,34.9
Rogers,Aston Villa,6.8,5.1,3388,2735,3.9
Malen,Aston Villa,5.1,0.8,2411,1946,1.6
Walker,Burnley,4.4,1.6,3904,3152,2.7
Anthony,Burnley,5.7,6.9,21440,17312,14.3
Cullen,Burnley,5.0,2.4,8995,7263,5.8
Dúbravka,Burnley,4.0,34.3,18167,14669,23.5
Senesi,Bournemouth,5.0,26.4,38238,30877,31.1
Truffert,Bournemouth,4.5,2.2,1819,1468,1.9
Kluivert,Bournemouth,7.0,1.1,4798,3874,3.0
Semenyo,Bournemouth,8.0,63.2,110681,89374,84.9
Tavernier,Bournemouth,5.5,1.2,1892,1527,1.5
Kroupi.Jr,Bournemouth,4.5,2.2,54998,44410,30.5
Thiago,Brentford,6.1,4.0,6058,4891,4.9
Van Hecke,Brighton,4.4,1.0,3620,2923,2.3
Welbeck,Brighton,6.3,3.0,64532,52109,35.9
Sánchez,Chelsea,4.9,14.3,3070,2479,7.4
Cucurella,Chelsea,6.1,22.2,31552,25478,25.9
James,Chelsea,5.4,5.2,115315,93116,64.2
Chalobah,Chelsea,5.1,7.7,17315,13981,12.4
Acheampong,Chelsea,3.9,1.5,24522,19801,13.8
Neto,Chelsea,7.0,4.3,78797,63628,44.1
Estêvão,Chelsea,6.5,2.4,5741,4635,4.1
Caicedo,Chelsea,5.8,16.3,100383,81059,60.6
Muñoz,Crystal Palace,5.6,13.1,39838,32169,26.7
Guéhi,Crystal Palace,4.9,31.9,19695,15903,23.4
Sarr,Crystal Palace,6.5,8.3,15519,12531,11.7
Mateta,Crystal Palace,7.6,12.0,240831,194471,69.6
Ndiaye,Everton,6.5,10.8,43788,35358,27.9
Grealish,Everton,6.9,18.5,26799,21640,21.8
King,Fulham,4.5,4.0,1921,1551,2.6
Longstaff,Leeds,4.9,0.9,5947,4802,3.6
Mamardashvili,Liverpool,4.3,0.8,2473,1996,1.7
Gakpo,Liverpool,7.5,12.7,79436,64144,47.8
Rúben,Man City,5.5,4.4,5128,4140,4.5
O’Reilly,Man City,4.9,0.9,16173,13059,9.1
Haaland,Man City,14.6,65.6,216182,174566,100.0
Donnarumma,Man City,5.7,10.0,32764,26456,21.6
Mbeumo,Man Utd,8.0,13.9,67860,54796,42.1
De Ligt,Man Utd,5.0,2.8,1926,1555,2.2
Maguire,Man Utd,4.4,0.8,7199,5813,4.2
B.Fernandes,Man Utd,8.9,16.8,3696,2984,8.7
Amad,Man Utd,6.3,1.2,3111,2512,2.2
Pope,Newcastle,5.2,11.5,23865,19270,11.0
Burn,Newcastle,5.1,10.0,21478,17343,15.6
Gordon,Newcastle,7.4,2.9,2706,2185,2.6
Bruno G.,Newcastle,6.5,2.3,3095,2499,2.6
L.Miley,Newcastle,4.4,2.1,2596,2096,2.2
Woltemade,Newcastle,7.4,16.7,388773,313934,100.0
Xhaka,Sunderland,5.0,4.6,18733,15126,11.9
Roefs,Sunderland,4.6,5.5,29272,23637,18.0
Alderete,Sunderland,4.1,6.9,8068,6514,7.1
Mukiele,Sunderland,4.0,3.1,51777,41809,29.1
Kinsky,Spurs,3.9,1.9,3615,2919,2.7
Kudus,Spurs,6.8,35.3,23149,18692,26.6
J.Palhinha,Spurs,5.5,1.3,12469,10068,7.2
Bowen,West Ham,7.8,9.0,20529,16577,14.7
Saliba,Arsenal,6.0,12.6,-2768,-2235,-1.1
Lewis-Skelly,Arsenal,5.2,1.8,-4802,-3877,-13.2
Ødegaard,Arsenal,7.9,1.6,-7305,-5898,-16.1
Martinelli,Arsenal,6.9,1.2,-2969,-2397,-12.2
Zubimendi,Arsenal,5.5,4.1,-11121,-8980,-13.4
Eze,Arsenal,7.6,13.9,-29455,-23784,-10.6
Gyökeres,Arsenal,9.0,23.5,-190531,-153853,-40.7
Martinez,Aston Villa,5.0,2.0,-1715,-1384,-4.2
Cash,Aston Villa,4.6,5.1,-14157,-11431,-13.8
Digne,Aston Villa,4.5,1.8,-2479,-2001,-6.8
Konsa,Aston Villa,4.5,9.6,-25896,-20911,-13.4
Mings,Aston Villa,4.5,1.0,-5334,-4307,-22.0
Alex Moreno,Aston Villa,4.0,2.7,-7741,-6250,-10.1
Watkins,Aston Villa,8.6,7.7,-34690,-28012,-22.4
Ekdal,Burnley,4.0,1.4,-6326,-5108,-22.3
Estève,Burnley,4.0,13.1,-4628,-3737,-1.8
A.Ramsey,Burnley,4.4,2.5,-8198,-6619,-11.6
Foster,Burnley,5.0,2.1,-21460,-17328,-42.1
Barnes,Burnley,4.4,1.4,-3096,-2500,-10.9
Evanilson,Bournemouth,7.0,2.4,-40074,-32359,-68.9
Kelleher,Brentford,4.5,8.0,-5105,-4122,-3.2
Collins,Brentford,4.9,1.2,-2382,-1923,-9.8
Verbruggen,Brighton,4.4,4.2,-5769,-4658,-6.8
De Cuyper,Brighton,4.4,2.3,-5626,-4542,-12.1
Mitoma,Brighton,6.3,3.0,-18043,-14569,-24.8
Baleba,Brighton,4.8,2.2,-2488,-2009,-5.6
