Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.8,24162,19510,16.1
Gyökeres,Arsenal,8.8,12.1,29491,23813,20.7
Martinez,Aston Villa,5.1,4.7,17245,13925,6.5
Konsa,Aston Villa,4.4,8.2,17241,13922,12.6
Petrović,Bournemouth,4.5,4.5,17643,14246,11.3
Senesi,Bournemouth,4.9,15.9,27469,22181,13.8
Truffert,Bournemouth,4.5,2.0,11988,9680,7.3
Hill,Bournemouth,4.1,5.4,98694,79695,28.7
Tavernier,Bournemouth,5.3,1.1,7027,5674,4.2
Scott,Bournemouth,5.0,1.1,17263,13939,9.7
Rayan,Bournemouth,5.6,1.9,49371,39867,14.0
O.Dango,Brentford,5.9,1.6,51982,41975,14.6
Kelleher,Brentford,4.6,11.3,46634,37656,29.6
Van den Berg,Brentford,4.5,0.8,5974,4824,3.5
Schade,Brentford,6.9,1.2,7558,6103,4.5
Thiago,Brentford,7.1,32.2,71111,57422,32.0
Van Hecke,Brighton,4.4,3.6,11712,9457,7.7
Welbeck,Brighton,6.1,3.6,9770,7889,6.7
Acheampong,Chelsea,3.7,1.6,5253,4241,3.5
Henderson,Crystal Palace,5.0,7.5,7785,6286,7.2
Mitchell,Crystal Palace,5.0,2.1,3566,2879,2.8
Dewsbury-Hall,Everton,5.0,3.3,5920,4780,2.9
Ndiaye,Everton,6.2,3.9,2089,1686,2.7
Iwobi,Fulham,6.3,0.8,8621,6961,5.0
Wilson,Fulham,5.9,20.4,77397,62498,49.8
Raúl,Fulham,6.1,2.1,40391,32615,22.6
Darlow,Leeds,3.9,2.4,2637,2129,2.4
Rodon,Leeds,3.9,3.9,4709,3802,4.1
Stach,Leeds,4.7,1.9,18095,14611,10.5
A.Becker,Liverpool,5.4,6.1,24781,20010,15.8
Pécsi,Liverpool,3.8,0.8,2971,2399,1.9
Kerkez,Liverpool,5.6,3.0,4926,3977,3.9
Virgil,Liverpool,6.0,25.8,290099,234254,88.4
Konaté,Liverpool,5.4,3.6,42004,33918,24.1
M.Salah,Liverpool,14.0,14.2,2007,1620,6.8
Gakpo,Liverpool,7.3,5.3,7135,5761,6.0
Mac Allister,Liverpool,6.2,1.3,11619,9382,6.8
Szoboszlai,Liverpool,6.8,7.8,130327,105239,38.2
Gravenberch,Liverpool,5.5,4.9,18750,15140,12.1
Ekitiké,Liverpool,8.9,26.5,35757,28873,29.8
Semenyo,Man City,8.1,52.5,110308,89073,50.7
Aït-Nouri,Man City,5.7,3.9,3190,2575,3.3
O'Reilly,Man City,5.0,7.6,324210,261799,90.3
Marmoush,Man City,8.3,2.5,2928,2364,2.6
Haaland,Man City,14.8,67.3,19980,16133,37.7
