Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.8,99204,80107,65.3
Gabriel,Arsenal,6.5,36.8,190695,153986,66.0
Calafiori,Arsenal,5.8,15.5,40810,32954,28.2
J.Timber,Arsenal,6.1,23.6,163621,132123,53.5
Saka,Arsenal,10.0,16.8,54184,43753,35.9
Rice,Arsenal,6.7,13.5,135058,109059,41.8
Eze,Arsenal,7.6,13.8,47319,38210,31.0
Cash,Aston Villa,4.6,5.0,16875,13626,11.1
Dúbravka,Burnley,4.0,34.4,1840,1485,14.8
Truffert,Bournemouth,4.5,2.3,2236,1805,2.1
Semenyo,Bournemouth,8.1,64.3,13069,10553,32.8
Tavernier,Bournemouth,5.5,1.4,14820,11967,8.5
Kroupi.Jr,Bournemouth,4.6,3.4,60904,49179,17.8
Thiago,Brentford,6.2,6.8,236141,190683,66.3
Van Hecke,Brighton,4.4,1.2,9551,7712,5.6
Minteh,Brighton,6.0,3.7,22121,17862,13.4
Welbeck,Brighton,6.4,5.5,196949,159036,55.2
James,Chelsea,5.5,7.5,15955,12883,11.6
Acheampong,Chelsea,3.9,2.0,18434,14885,10.7
Neto,Chelsea,7.0,5.4,31154,25156,18.9
Caicedo,Chelsea,5.9,18.2,15512,12525,15.6
Marc Guiu,Chelsea,4.2,7.0,3367,2718,4.6
Muñoz,Crystal Palace,5.7,14.1,77871,62880,26.6
Guéhi,Crystal Palace,4.9,32.6,79589,64268,55.9
Sarr,Crystal Palace,6.5,8.8,61033,49284,36.4
Mateta,Crystal Palace,7.7,16.2,386064,311746,100.0
Keane,Everton,4.5,1.1,2141,1728,1.6
Leno,Fulham,5.0,1.5,4393,3547,3.0
Iwobi,Fulham,6.5,1.6,5686,4591,3.7
Raúl,Fulham,6.2,0.9,7923,6397,3.9
Rodon,Leeds,4.1,6.3,47366,38248,28.0
Longstaff,Leeds,4.9,1.1,12858,10382,7.4
Szoboszlai,Liverpool,6.5,4.1,30769,24845,18.2
Matheus N.,Man City,5.3,0.8,5487,4430,3.3
Rúben,Man City,5.5,4.5,2448,1976,3.1
Haaland,Man City,14.7,68.6,114008,92061,88.8
Mbeumo,Man Utd,8.2,22.2,805801,650684,100.0
De Ligt,Man Utd,5.0,3.0,8865,7158,6.0
Dalot,Man Utd,4.4,1.0,2438,1968,1.7
Cunha,Man Utd,7.9,4.1,45448,36699,26.1
Amad,Man Utd,6.3,1.3,1776,1434,1.5
Šeško,Man Utd,7.3,5.3,12936,10445,9.1
Lammens,Man Utd,5.0,1.2,25352,20471,14.1
Pope,Newcastle,5.2,12.1,14274,11526,12.5
Burn,Newcastle,5.1,10.8,16471,13300,13.2
Bruno G.,Newcastle,6.5,3.0,58547,47276,32.7
J.Murphy,Newcastle,6.1,1.0,7224,5833,4.3
Woltemade,Newcastle,7.5,22.8,191779,154861,60.7
Ballard,Sunderland,4.6,2.4,5534,4468,3.9
Isidor,Sunderland,5.6,3.4,46463,37518,26.4
Xhaka,Sunderland,5.1,4.9,26595,21475,16.3
Roefs,Sunderland,4.7,6.4,64649,52204,20.0
Mukiele,Sunderland,4.1,4.8,95221,76890,53.2
Kinsky,Spurs,3.9,2.0,2184,1763,2.0
Van de Ven,Spurs,4.7,31.9,108885,87924,71.4
J.Palhinha,Spurs,5.5,1.6,8384,6770,5.2
Saliba,Arsenal,6.0,12.5,-19868,-16043,-6.6
Lewis-Skelly,Arsenal,5.2,1.7,-3124,-2522,-9.0
Ødegaard,Arsenal,7.9,1.5,-5904,-4767,-13.8
Martinelli,Arsenal,6.9,1.2,-3517,-2839,-12.0
Zubimendi,Arsenal,5.5,3.9,-11012,-8892,-13.9
Gyökeres,Arsenal,9.0,22.1,-67641,-54620,-15.2
Digne,Aston Villa,4.5,1.6,-5948,-4803,-18.3
Konsa,Aston Villa,4.4,8.9,-16172,-13058,-9.0
Mings,Aston Villa,4.4,0.9,-2414,-1949,-13.2
Alex Moreno,Aston Villa,4.0,2.5,-8555,-6908,-12.0
Rogers,Aston Villa,6.8,4.9,-6244,-5042,-6.3
Watkins,Aston Villa,8.5,6.9,-22714,-18341,-16.2
Ekdal,Burnley,4.0,1.2,-5839,-4714,-23.9
Estève,Burnley,4.0,12.7,-26247,-21194,-10.2
Anthony,Burnley,5.7,6.8,-56253,-45424,-40.8
Cullen,Burnley,5.0,2.4,-6011,-4853,-12.3
A.Ramsey,Burnley,4.4,2.3,-9730,-7856,-14.9
Foster,Burnley,5.0,1.8,-4575,-3694,-12.5
Barnes,Burnley,4.3,1.3,-2434,-1965,-9.2
Petrović,Bournemouth,4.5,5.6,-5139,-4149,-4.5
Senesi,Bournemouth,5.0,26.7,-11889,-9600,-2.2
Hill,Bournemouth,4.0,0.9,-2424,-1957,-13.2
Kluivert,Bournemouth,7.0,1.1,-4732,-3821,-21.1
Evanilson,Bournemouth,7.0,1.6,-26510,-21406,-67.9
Verbruggen,Brighton,4.4,4.1,-3296,-2661,-4.0
De Cuyper,Brighton,4.4,2.1,-5801,-4684,-13.6
Mitoma,Brighton,6.2,2.6,-20223,-16330,-31.9
Baleba,Brighton,4.7,2.1,-5924,-4783,-13.9
Sánchez,Chelsea,4.9,13.9,-40806,-32950,-14.5
Cucurella,Chelsea,6.1,22.2,-47280,-38178,-10.6
Chalobah,Chelsea,5.1,7.8,-26655,-21523,-16.9
Gusto,Chelsea,4.9,1.0,-3609,-2914,-17.7
Palmer,Chelsea,10.3,9.6,-34140,-27568,-12.6
Enzo,Chelsea,6.7,14.8,-45558,-36788,-15.3
Estêvão,Chelsea,6.5,2.4,-12566,-10147,-25.7
João Pedro,Chelsea,7.5,51.5,-660164,-533082,-65.1
Henderson,Crystal Palace,5.0,7.5,-6145,-4962,-4.0
Lacroix,Crystal Palace,5.0,3.7,-4934,-3984,-6.6
Mitchell,Crystal Palace,5.0,2.3,-4138,-3341,-8.8
Richards,Crystal Palace,4.5,3.2,-2400,-1938,-3.1
Devenny,Crystal Palace,4.4,1.2,-4314,-3483,-17.7
Dewsbury-Hall,Everton,5.0,3.1,-13612,-10991,-21.6
Pickford,Everton,5.5,9.9,-16253,-13124,-8.1
Tarkowski,Everton,5.5,6.7,-21566,-17414,-15.9
Garner,Everton,5.0,0.9,-3834,-3095,-20.9
Beto,Everton,5.3,3.5,-13173,-10637,-18.5
Grealish,Everton,6.9,18.2,-44356,-35817,-12.1
Andersen,Fulham,4.5,2.9,-36049,-29109,-43.7
King,Fulham,4.5,4.0,-4359,-3519,-5.4
Muniz,Fulham,5.4,1.1,-7919,-6394,-29.5
Darlow,Leeds,4.0,2.4,-4063,-3280,-8.3
Gudmundsson,Leeds,4.0,5.1,-33125,-26748,-26.7
Stach,Leeds,5.1,2.9,-28774,-23235,-48.8
Calvert-Lewin,Leeds,5.5,1.6,-15038,-12143,-46.2
A.Becker,Liverpool,5.4,6.2,-38791,-31323,-22.0
Frimpong,Liverpool,5.8,5.8,-51356,-41469,-31.2
Kerkez,Liverpool,5.8,3.8,-8344,-6737,-10.8
Virgil,Liverpool,6.0,25.1,-112372,-90740,-22.4
Konaté,Liverpool,5.4,2.8,-5149,-4157,-9.0
M.Salah,Liverpool,14.3,27.1,-212395,-171508,-39.2
Wirtz,Liverpool,8.1,7.8,-29300,-23659,-18.5
Gakpo,Liverpool,7.6,14.9,-11049,-8922,-3.7
Mac Allister,Liverpool,6.3,1.2,-4104,-3313,-16.8
Gravenberch,Liverpool,5.6,4.4,-103916,-83912,-96.9
Isak,Liverpool,10.4,6.5,-134399,-108527,-85.0
Ekitiké,Liverpool,8.6,16.6,-28474,-22992,-8.5
Trafford,Man City,4.7,1.2,-3068,-2477,-12.6
Ederson M.,Man City,5.3,1.0,-1741,-1405,-6.1
Aït-Nouri,Man City,5.8,5.0,-8011,-6468,-7.9
Gvardiol,Man City,5.9,5.6,-9823,-7932,-8.6
Lewis,Man City,4.9,1.8,-7414,-5986,-20.2
Foden,Man City,8.1,4.9,-53896,-43521,-54.2
Doku,Man City,6.5,5.9,-87135,-70361,-72.8
Reijnders,Man City,5.6,26.6,-234785,-189588,-44.1
Dorgu,Man Utd,4.3,3.4,-30493,-24623,-44.1
Maguire,Man Utd,4.4,0.8,-5274,-4258,-27.0
Yoro,Man Utd,4.4,1.8,-5255,-4243,-14.4
B.Fernandes,Man Utd,8.9,16.8,-34946,-28218,-10.3
Obi,Man Utd,4.3,1.6,-6331,-5112,-19.4
Hall,Newcastle,5.2,0.8,-5973,-4823,-26.2
Schär,Newcastle,5.4,1.9,-2439,-1969,-6.3
Livramento,Newcastle,4.9,3.5,-39764,-32109,-39.9
Elanga,Newcastle,6.7,3.9,-21283,-17186,-26.9
Tonali,Newcastle,5.4,1.4,-5882,-4749,-20.6
Sels,Nott'm Forest,4.8,8.8,-38128,-30788,-21.4
Milenković,Nott'm Forest,5.3,4.3,-19883,-16055,-22.8
Murillo,Nott'm Forest,5.3,2.0,-4998,-4035,-12.3
Aina,Nott'm Forest,4.8,2.7,-13718,-11077,-17.9
N.Williams,Nott'm Forest,4.8,3.8,-16817,-13579,-21.8
Gibbs-White,Nott'm Forest,7.3,2.9,-12847,-10373,-21.8
Hudson-Odoi,Nott'm Forest,5.8,0.8,-4432,-3578,-27.2
Anderson,Nott'm Forest,5.3,3.2,-13676,-11043,-21.0
Wood,Nott'm Forest,7.2,7.5,-92937,-75046,-51.0
Ndoye,Nott'm Forest,5.8,1.4,-11575,-9346,-40.6
Reinildo,Sunderland,4.0,4.5,-7080,-5717,-7.7
Alderete,Sunderland,4.1,6.0,-57965,-46806,-39.7
Vicario,Spurs,5.1,10.6,-34184,-27603,-15.9
Pedro Porro,Spurs,5.5,19.4,-35944,-29024,-9.2
Romero,Spurs,5.0,4.7,-104856,-84671,-78.5
Spence,Spurs,4.5,1.8,-6516,-5261,-17.8
Johnson,Spurs,6.7,3.4,-18639,-15050,-27.0
Kudus,Spurs,6.8,33.2,-139970,-113025,-21.2
P.M.Sarr,Spurs,4.9,1.7,-8366,-6755,-24.2
Solanke,Spurs,7.2,1.0,-1870,-1510,-6.6
Richarlison,Spurs,6.6,9.9,-97551,-78772,-48.7
Xavi,Spurs,6.8,1.9,-31592,-25510,-81.7
Areola,West Ham,4.3,2.1,-2746,-2217,-6.4
Diouf,West Ham,4.4,3.5,-21214,-17130,-29.8
Wan-Bissaka,West Ham,4.3,6.0,-17230,-13913,-14.2
L.Paquetá,West Ham,5.9,2.7,-31449,-25395,-57.3
Bowen,West Ham,7.8,8.4,-41285,-33337,-24.3
Füllkrug,West Ham,5.6,0.8,-4046,-3267,-20.7
José Sá,Wolves,4.4,1.2,-3188,-2574,-13.1
Hoever,Wolves,3.9,1.0,-2069,-1670,-10.2
Pond,Wolves,3.9,1.4,-2184,-1763,-7.7
Gonzalez,Wolves,4.4,1.5,-4193,-3385,-13.7
Strand Larsen,Wolves,6.4,1.3,-4165,-3363,-15.7
Fraser,Wolves,4.4,2.0,-5674,-4581,-13.9
