Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.8,68941,55669,51.0
Gabriel,Arsenal,7.2,43.8,81157,65534,39.4
J.Timber,Arsenal,6.3,28.8,123254,99527,77.9
Saka,Arsenal,9.8,8.2,43388,35035,26.6
Eze,Arsenal,7.2,8.1,3589,2898,5.2
Hincapie,Arsenal,5.1,0.9,16379,13226,9.2
Anthony,Burnley,5.0,2.0,11054,8926,6.8
Petrović,Bournemouth,4.5,5.2,46085,37213,26.9
Senesi,Bournemouth,5.0,18.2,224174,181020,67.6
Truffert,Bournemouth,4.6,2.7,56446,45580,31.5
Hill,Bournemouth,4.2,7.7,87970,71035,26.8
Tavernier,Bournemouth,5.3,2.1,65614,52983,36.2
Evanilson,Bournemouth,6.8,2.3,9435,7618,6.0
O.Dango,Brentford,6.0,3.7,27489,22197,8.9
Kelleher,Brentford,4.8,13.0,165743,133837,49.8
Collins,Brentford,4.9,2.8,17817,14387,10.7
Kayode,Brentford,4.5,0.8,12897,10414,7.3
Van den Berg,Brentford,4.5,1.4,44603,36016,24.6
Schade,Brentford,6.9,1.9,31026,25053,17.5
Damsgaard,Brentford,5.6,0.9,25857,20879,14.3
Thiago,Brentford,7.2,35.1,77923,62922,56.0
Verbruggen,Brighton,4.5,5.4,5343,4314,5.0
Van Hecke,Brighton,4.4,4.0,33157,26774,19.4
Welbeck,Brighton,6.1,3.9,22079,17828,13.4
James,Chelsea,5.6,8.4,23334,18842,15.9
Gusto,Chelsea,4.9,1.9,3156,2548,2.5
Acheampong,Chelsea,3.7,1.7,8330,6726,5.2
Palmer,Chelsea,10.6,16.4,57203,46191,37.4
João Pedro,Chelsea,7.7,48.9,462445,373424,100.0
Henderson,Crystal Palace,5.0,8.5,93580,75565,53.8
Lacroix,Crystal Palace,5.1,4.6,8834,7133,6.6
Mitchell,Crystal Palace,5.0,2.2,6637,5359,4.5
Richards,Crystal Palace,4.4,2.7,11941,9642,7.5
Sarr,Crystal Palace,6.3,4.2,102300,82607,56.8
Strand Larsen,Crystal Palace,6.1,2.2,14676,11850,8.8
Dewsbury-Hall,Everton,5.1,5.0,38320,30943,12.3
Tarkowski,Everton,5.7,11.1,39293,31729,25.6
Garner,Everton,5.2,4.0,7171,5790,5.5
Leno,Fulham,4.9,1.6,3424,2764,2.5
Andersen,Fulham,4.5,4.8,2637,2129,3.3
Iwobi,Fulham,6.4,2.4,45790,36975,13.3
Darlow,Leeds,3.9,2.5,4478,3615,3.4
Gudmundsson,Leeds,3.8,3.9,3275,2644,3.3
Rodon,Leeds,3.9,3.9,10123,8174,7.0
Stach,Leeds,4.7,2.7,23697,19135,13.8
Pécsi,Liverpool,3.8,0.9,6439,5199,3.8
Frimpong,Liverpool,5.7,4.8,11789,9519,8.3
Virgil,Liverpool,6.2,33.0,98157,79261,39.6
M.Salah,Liverpool,14.0,14.4,6286,5075,9.1
Mac Allister,Liverpool,6.3,2.2,18135,14644,5.8
Szoboszlai,Liverpool,6.9,11.9,78182,63131,46.8
Ekitiké,Liverpool,9.2,34.7,96261,77730,39.8
Ngumoha,Liverpool,4.3,0.8,5081,4102,3.1
Semenyo,Man City,8.3,57.6,157970,127560,65.6
Aït-Nouri,Man City,5.7,4.5,16471,13300,10.7
O'Reilly,Man City,5.1,9.8,15868,12813,12.5
Doku,Man City,6.4,2.3,1584,1279,1.8
Donnarumma,Man City,5.6,9.7,7836,6327,8.1
Maguire,Man Utd,4.4,1.7,4613,3724,3.2
Yoro,Man Utd,4.1,1.3,2489,2009,1.9
Heaven,Man Utd,3.7,2.3,8619,6959,5.6
B.Fernandes,Man Utd,10.1,41.2,190248,153625,67.7
Casemiro,Man Utd,5.6,2.7,31309,25282,17.9
Šeško,Man Utd,7.3,6.1,57879,46737,33.6
Lammens,Man Utd,5.0,2.6,17794,14368,10.6
Hall,Newcastle,5.3,2.4,2682,2165,2.4
Burn,Newcastle,5.0,3.3,2139,1727,2.5
Trippier,Newcastle,4.9,1.4,2604,2102,2.0
Gordon,Newcastle,7.2,2.9,24890,20098,14.6
Tonali,Newcastle,5.3,1.1,4210,3399,2.7
Sels,Nott'm Forest,4.6,4.7,1636,1321,2.8
Murillo,Nott'm Forest,5.2,1.9,5320,4295,3.6
N.Williams,Nott'm Forest,4.7,2.8,2025,1635,2.2
Gibbs-White,Nott'm Forest,7.3,4.3,121024,97726,66.9
Anderson,Nott'm Forest,5.5,8.0,226505,182902,64.2
Igor Jesus,Nott'm Forest,5.8,1.2,9000,7267,5.3
Ballard,Sunderland,4.7,4.0,74318,60011,21.6
E.Le Fée,Sunderland,5.0,1.4,6999,5651,4.3
Alderete,Sunderland,4.1,6.7,31493,25430,19.6
P.M.Sarr,Spurs,4.5,1.1,1856,1498,1.4
Diouf,West Ham,4.0,2.3,29059,23465,16.6
Wan-Bissaka,West Ham,4.1,4.6,2627,2121,3.3
José Sá,Wolves,4.2,1.3,2622,2117,1.7
Saliba,Arsenal,6.1,13.4,-28805,-23260,-10.1
Calafiori,Arsenal,5.6,6.0,-11130,-8987,-8.7
Ødegaard,Arsenal,7.8,1.6,-5051,-4078,-12.3
Madueke,Arsenal,6.8,0.9,-11077,-8944,-57.4
Martinelli,Arsenal,6.8,0.9,-1553,-1254,-8.0
Trossard,Arsenal,6.6,0.9,-16396,-13239,-70.7
Rice,Arsenal,7.4,29.8,-66047,-53332,-10.5
Merino,Arsenal,5.4,0.8,-3058,-2469,-12.7
Zubimendi,Arsenal,5.2,4.2,-44150,-35651,-49.1
Gyökeres,Arsenal,8.8,11.9,-49845,-40249,-19.7
Martinez,Aston Villa,5.1,4.4,-23062,-18622,-24.5
Cash,Aston Villa,4.8,8.8,-166171,-134183,-73.7
Digne,Aston Villa,4.5,1.5,-4070,-3286,-12.6
Konsa,Aston Villa,4.4,7.9,-18474,-14917,-10.9
Rogers,Aston Villa,7.5,24.6,-390613,-315419,-75.2
Watkins,Aston Villa,8.5,7.7,-53782,-43428,-32.7
Estève,Burnley,3.9,7.8,-5142,-4152,-3.1
Tuanzebe,Burnley,3.9,0.9,-1830,-1477,-6.8
Cullen,Burnley,4.9,0.8,-1592,-1285,-6.6
Barnes,Burnley,4.2,1.4,-1605,-1296,-5.3
Dúbravka,Burnley,4.0,32.1,-11004,-8885,-1.6
