Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,42110,34003,31.4
Calafiori,Arsenal,5.7,13.7,61541,49694,38.6
J.Timber,Arsenal,5.7,11.6,133667,107936,76.6
Madueke,Arsenal,7.0,1.7,18570,14995,10.7
Zubimendi,Arsenal,5.4,3.0,123587,99796,67.7
Eze,Arsenal,7.5,12.2,51759,41795,32.7
Gyökeres,Arsenal,9.0,25.6,55922,45157,40.3
Martinez,Aston Villa,5.0,2.0,16254,13125,9.6
Cash,Aston Villa,4.5,4.9,3899,3148,4.1
Mings,Aston Villa,4.5,1.4,12052,9731,7.0
Ekdal,Burnley,4.0,1.3,9866,7966,5.8
Tuanzebe,Burnley,3.9,2.0,7179,5797,4.7
Anthony,Burnley,5.5,1.2,21697,17520,12.2
Cullen,Burnley,5.0,2.0,7912,6388,5.1
Foster,Burnley,5.0,1.1,25724,20772,14.3
Dúbravka,Burnley,4.0,34.0,23796,19215,26.4
Petrović,Bournemouth,4.5,4.5,8360,6750,6.3
Senesi,Bournemouth,4.6,9.1,120392,97216,68.5
Truffert,Bournemouth,4.5,1.2,2443,1972,1.8
Hill,Bournemouth,4.0,0.9,2434,1965,1.7
Semenyo,Bournemouth,7.5,40.0,540635,436562,100.0
Evanilson,Bournemouth,7.0,2.7,21698,17521,12.8
Kroupi.Jr,Bournemouth,4.5,1.4,9820,7929,5.8
Thiago,Brentford,6.0,1.7,9302,7511,5.7
Mitoma,Brighton,6.4,4.8,9169,7403,6.9
Minteh,Brighton,5.9,0.8,3871,3125,2.4
Chalobah,Chelsea,5.1,8.5,47834,38625,29.2
Palmer,Chelsea,10.4,19.5,131828,106451,78.8
Enzo,Chelsea,6.6,13.1,87426,70596,52.3
Caicedo,Chelsea,5.6,8.5,170910,138009,49.4
João Pedro,Chelsea,7.8,66.7,133530,107825,62.6
Henderson,Crystal Palace,5.0,8.1,6987,5642,7.0
Muñoz,Crystal Palace,5.6,13.8,32016,25852,22.8
Lacroix,Crystal Palace,5.0,3.9,63508,51282,35.7
Guéhi,Crystal Palace,4.7,21.6,229447,185278,70.4
Richards,Crystal Palace,4.5,2.1,10771,8697,6.6
