Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.7,342099,301047,90000,334.5,224.1,201.6,up
Calafiori,Arsenal,5.6,10.8,206659,181859,90000,202.1,218.2,122.1,up
Ekitiké,Liverpool,8.7,29.4,170231,149803,90000,166.4,489.4,101.8,up
J.Timber,Arsenal,5.6,8.7,135682,119400,90000,132.7,115.4,80.1,up
Virgil,Liverpool,6.0,25.8,102380,90094,90000,100.1,258.3,61.1,up
Muñoz,Crystal Palace,5.5,10.8,97928,86176,90000,95.8,103.4,57.9,up
Vicario,Spurs,5.0,8.2,94764,83392,90000,92.7,76.0,55.9,up
Mateta,Crystal Palace,7.5,8.9,85163,74943,90000,83.3,74.1,50.3,up
Cucurella,Chelsea,6.1,28.1,83678,73636,90000,81.8,229.9,50.0,up
Livramento,Newcastle,5.1,8.3,74531,65587,90000,72.9,60.5,44.0,up
Delap,Chelsea,6.4,2.2,-74639,-65682,24400,269.2,59.2,161.7,down
Cunha,Man Utd,8.1,10.0,-319334,-281013,110909,253.4,253.4,153.0,down
Cherki,Man City,6.5,5.9,-192294,-169218,76342,221.7,130.8,133.5,down
Palmer,Chelsea,10.4,23.9,-658050,-579084,309253,187.3,447.5,114.1,down
Saka,Arsenal,9.9,6.1,-164157,-144458,78930,183.0,111.6,110.3,down
Onana,Aston Villa,5.0,1.4,-30102,-26489,15527,170.6,23.9,102.5,down
Ballard,Sunderland,4.6,3.9,-87835,-77294,50463,153.2,59.7,92.1,down
Piroe,Leeds,5.4,1.1,-17312,-15234,10166,149.8,16.5,90.0,down
O'Riley,Brighton,5.5,1.3,-25409,-22359,16821,132.9,17.3,79.8,down
Solanke,Spurs,7.3,2.2,-29954,-26359,20333,129.6,28.5,77.9,down
