Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,34260,27664,32.3
Gabriel,Arsenal,7.2,43.1,37938,30634,34.3
Saliba,Arsenal,6.1,13.2,7869,6354,8.8
Calafiori,Arsenal,5.6,6.0,4180,3375,4.7
J.Timber,Arsenal,6.3,26.8,3627,2928,12.3
Saka,Arsenal,9.8,8.0,11291,9117,9.3
Rice,Arsenal,7.3,26.2,12448,10051,17.2
Gyökeres,Arsenal,8.8,11.6,17661,14261,14.1
Hincapie,Arsenal,5.1,0.9,3867,3122,2.4
Martinez,Aston Villa,5.1,4.8,3464,2797,3.8
Cash,Aston Villa,4.7,8.6,2479,2001,4.8
Watkins,Aston Villa,8.5,8.2,10693,8634,9.0
Senesi,Bournemouth,5.1,19.9,27364,22096,22.7
Truffert,Bournemouth,4.7,3.3,17359,14017,6.0
Kelleher,Brentford,4.8,13.5,8854,7149,10.2
Kayode,Brentford,4.5,1.0,3712,2997,2.4
Thiago,Brentford,7.3,36.8,17007,13733,23.9
Verbruggen,Brighton,4.5,5.6,13542,10935,9.5
Van Hecke,Brighton,4.5,5.1,66716,53873,20.0
Minteh,Brighton,5.5,1.9,3640,2939,2.7
Welbeck,Brighton,6.2,4.9,120234,97088,34.3
Henderson,Crystal Palace,5.0,8.2,4284,3459,5.6
Muñoz,Crystal Palace,5.8,7.2,7011,5661,6.7
Lacroix,Crystal Palace,5.1,4.6,17199,13888,11.1
Mitchell,Crystal Palace,5.0,2.1,2245,1812,2.0
Richards,Crystal Palace,4.4,2.5,7907,6384,5.3
Sarr,Crystal Palace,6.3,3.8,6809,5498,5.2
Pickford,Everton,5.6,13.5,15748,12716,13.9
Tarkowski,Everton,5.7,11.4,61555,49705,37.7
Keane,Everton,4.6,3.2,2746,2217,2.8
Ndiaye,Everton,6.2,4.3,11134,8990,6.7
Garner,Everton,5.2,4.3,21700,17522,13.4
Beto,Everton,5.0,2.6,20624,16653,12.1
Wilson,Fulham,6.1,25.0,23641,19090,16.4
King,Fulham,4.4,1.7,1530,1235,1.5
Darlow,Leeds,3.9,2.6,2853,2303,2.6
Rodon,Leeds,3.9,4.2,4752,3837,4.2
Stach,Leeds,4.8,2.8,1994,1610,1.7
Frimpong,Liverpool,5.7,5.2,3008,2428,3.7
Kerkez,Liverpool,5.6,3.1,5351,4320,4.1
Virgil,Liverpool,6.3,35.0,2012,1624,15.1
Szoboszlai,Liverpool,7.0,14.0,38003,30687,26.1
Semenyo,Man City,8.2,53.6,25338,20460,35.1
Aït-Nouri,Man City,5.7,4.4,2661,2148,3.2
O'Reilly,Man City,5.0,9.1,63153,50996,37.6
Shaw,Man Utd,4.5,0.8,1612,1301,1.2
B.Fernandes,Man Utd,10.3,44.4,117588,94952,49.4
Cunha,Man Utd,8.0,8.3,25401,20511,17.0
Casemiro,Man Utd,5.7,3.2,3453,2788,3.1
Lammens,Man Utd,5.0,2.8,3703,2990,3.1
Hall,Newcastle,5.4,4.3,15102,12194,5.8
Burn,Newcastle,5.0,3.5,1963,1585,2.5
Gordon,Newcastle,7.4,7.4,70684,57077,22.0
Milenković,Nott'm Forest,5.1,3.2,1581,1276,2.1
Murillo,Nott'm Forest,5.2,2.1,3793,3062,2.9
N.Williams,Nott'm Forest,4.7,3.0,14801,11951,9.2
Gibbs-White,Nott'm Forest,7.4,5.0,16577,13385,10.9
Anderson,Nott'm Forest,5.5,8.4,4616,3727,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3750,3028,2.5
Diouf,West Ham,4.1,2.4,3842,3102,2.0
Bowen,West Ham,7.5,8.8,52576,42455,31.8
Zubimendi,Arsenal,5.1,3.6,-6684,-5397,-8.6
Eze,Arsenal,7.2,7.9,-3271,-2641,-1.6
Rogers,Aston Villa,7.5,24.3,-37040,-29909,-7.2
Estève,Burnley,3.9,7.7,-1585,-1279,-1.0
Dúbravka,Burnley,4.0,31.9,-9182,-7414,-1.4
Petrović,Bournemouth,4.5,5.2,-1644,-1327,-1.5
Hill,Bournemouth,4.2,7.6,-13378,-10802,-8.2
Tavernier,Bournemouth,5.4,2.1,-4988,-4027,-11.1
Scott,Bournemouth,5.0,1.2,-4222,-3409,-16.4
Evanilson,Bournemouth,6.8,2.2,-4053,-3272,-8.6
Kroupi.Jr,Bournemouth,4.7,6.1,-11074,-8942,-7.1
Rayan,Bournemouth,5.6,2.2,-15045,-12148,-31.8
O.Dango,Brentford,6.0,3.9,-8161,-6590,-9.8
Schade,Brentford,7.0,2.0,-3890,-3141,-9.1
Damsgaard,Brentford,5.6,0.9,-7104,-5736,-36.7
Dunk,Brighton,4.5,1.0,-3987,-3219,-13.2
Sánchez,Chelsea,4.8,13.1,-18944,-15297,-6.8
James,Chelsea,5.6,7.4,-48911,-39495,-25.7
Chalobah,Chelsea,5.4,13.8,-218412,-176367,-53.0
Gusto,Chelsea,4.9,1.9,-1907,-1539,-4.7
Palmer,Chelsea,10.6,16.3,-58667,-47373,-16.9
Neto,Chelsea,7.0,4.1,-3716,-3000,-4.2
Enzo,Chelsea,6.6,14.8,-50804,-41024,-16.1
Caicedo,Chelsea,5.7,7.5,-6467,-5222,-4.0
João Pedro,Chelsea,7.8,50.4,-55351,-44695,-5.3
Marc Guiu,Chelsea,4.1,5.4,-1871,-1510,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3876,-3129,-9.5
Dewsbury-Hall,Everton,5.1,5.0,-1911,-1543,-1.8
Barry,Everton,5.7,0.9,-3393,-2739,-17.5
Grealish,Everton,6.3,5.7,-2585,-2087,-1.5
Leno,Fulham,4.9,2.0,-4503,-3636,-10.5
Robinson,Fulham,4.9,0.9,-2020,-1631,-10.4
Andersen,Fulham,4.6,6.7,-15817,-12772,-11.0
Bassey,Fulham,4.4,0.8,-3152,-2545,-15.3
Iwobi,Fulham,6.4,2.6,-17729,-14316,-31.7
Raúl,Fulham,6.2,3.1,-15211,-12282,-22.9
Gudmundsson,Leeds,3.8,3.4,-4046,-3267,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-23171,-18710,-13.7
A.Becker,Liverpool,5.4,6.2,-17088,-13798,-10.7
Konaté,Liverpool,5.5,4.4,-4659,-3762,-4.9
M.Salah,Liverpool,14.0,14.1,-11779,-9511,-3.3
Wirtz,Liverpool,8.3,9.4,-5379,-4343,-2.7
Gakpo,Liverpool,7.3,5.9,-5960,-4812,-4.7
Gravenberch,Liverpool,5.5,4.9,-11008,-8888,-10.5
Ekitiké,Liverpool,9.3,35.5,-92302,-74533,-12.4
