Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.5,39.8,20342,16426,26.9
White,Arsenal,5.5,4.5,2250,1816,3.0
Saka,Arsenal,9.5,9.3,2328,1879,5.0
Ødegaard,Arsenal,6.5,8.2,6999,5651,7.0
Havertz,Arsenal,7.5,5.5,10923,8820,8.1
Tzolis,Arsenal,6.5,25.2,13887,11213,17.6
Cash,Aston Villa,4.5,8.9,4855,3920,6.2
James,Chelsea,5.5,10.0,3594,2902,5.9
João Pedro,Chelsea,7.5,64.4,3559,2873,27.7
Calvert-Lewin,Leeds,6.0,31.4,1561,1260,13.4
Virgil,Liverpool,6.5,18.9,1754,1416,8.5
Szoboszlai,Liverpool,7.0,41.8,1942,1568,17.8
Araujo,Liverpool,5.5,2.5,2290,1849,2.2
Gvardiol,Man City,5.5,11.0,3014,2433,6.0
Maguire,Man Utd,5.0,18.4,2998,2420,9.0
Shaw,Man Utd,4.5,21.7,3040,2454,10.3
Van Hecke,Spurs,5.0,10.8,5064,4089,7.0
Gabriel,Arsenal,8.0,29.7,-2660,-2147,-0.6
Hincapie,Arsenal,5.5,1.8,-3480,-2810,-12.9
Rice,Arsenal,7.5,18.1,-2827,-2282,-1.1
Eze,Arsenal,6.5,2.1,-2624,-2118,-8.4
Gyökeres,Arsenal,7.5,9.0,-13839,-11174,-10.3
Konsa,Arsenal,4.5,13.3,-10557,-8524,-5.3
Bruno G.,Arsenal,7.0,4.2,-8304,-6705,-11.0
Watkins,Aston Villa,8.0,10.2,-1527,-1233,-1.0
Doku,Man City,7.5,2.1,-5001,-4038,-11.4
Yates,Nott'm Forest,4.5,1.9,-2534,-2046,-6.4
Pedro Porro,Spurs,5.5,17.2,-34186,-27605,-9.6
Van de Ven,Spurs,5.0,5.6,-14309,-11554,-12.2
Spence,Spurs,4.5,1.0,-6523,-5267,-31.1
