Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.9,8158,6587,8.8
Calafiori,Arsenal,5.7,10.0,5418,4375,6.9
J.Timber,Arsenal,6.5,33.2,3783,3054,15.3
Rice,Arsenal,7.1,22.6,30807,24876,25.6
Hincapie,Arsenal,5.5,2.9,1901,1535,2.2
Rogers,Aston Villa,7.1,14.4,22367,18061,17.8
Senesi,Bournemouth,4.9,17.0,4362,3522,9.1
Semenyo,Bournemouth,7.7,45.3,32632,26350,26.9
Tavernier,Bournemouth,5.6,3.1,6241,5039,4.6
Kroupi.Jr,Bournemouth,4.6,4.3,1655,1336,2.6
Kelleher,Brentford,4.5,8.2,2277,1838,4.5
Verbruggen,Brighton,4.4,5.3,2899,2340,3.7
De Cuyper,Brighton,4.3,2.2,4183,3377,3.1
Sánchez,Chelsea,4.9,15.0,1853,1496,7.0
James,Chelsea,5.6,9.3,21104,17041,15.1
Chalobah,Chelsea,5.5,18.9,17748,14331,17.1
Palmer,Chelsea,10.4,11.3,2893,2336,6.1
Guéhi,Crystal Palace,5.3,41.6,5940,4796,19.8
Wharton,Crystal Palace,5.0,0.8,2846,2298,1.9
Devenny,Crystal Palace,4.3,1.2,2184,1763,1.7
Pickford,Everton,5.5,10.7,2443,1972,5.6
Tarkowski,Everton,5.5,7.5,7146,5770,6.8
Keane,Everton,4.7,3.5,25583,20658,8.3
Grealish,Everton,6.5,10.2,7414,5986,8.1
Smith Rowe,Fulham,5.6,0.9,1641,1325,1.2
Wilson,Fulham,5.7,18.7,78899,63710,50.0
Gudmundsson,Leeds,3.8,3.7,4366,3525,3.8
Stach,Leeds,4.8,1.9,10369,8372,6.3
Calvert-Lewin,Leeds,5.7,6.0,84955,68601,48.1
A.Becker,Liverpool,5.4,5.7,5444,4396,5.2
Frimpong,Liverpool,5.7,4.5,2253,1819,3.0
Virgil,Liverpool,5.9,23.7,13605,10986,16.8
Konaté,Liverpool,5.4,3.1,9742,7866,6.5
Wirtz,Liverpool,8.0,7.1,15048,12151,10.9
Mac Allister,Liverpool,6.2,1.2,2667,2153,1.9
Gravenberch,Liverpool,5.6,4.6,11097,8960,7.8
Ekitiké,Liverpool,8.8,24.4,192883,155753,61.7
Gvardiol,Man City,6.0,8.8,8362,6752,8.0
Matheus N.,Man City,5.4,2.0,5913,4774,4.0
Rúben,Man City,5.7,7.0,12975,10477,9.8
O'Reilly,Man City,5.3,11.1,14098,11384,12.0
Foden,Man City,8.9,39.9,27183,21950,30.6
Cherki,Man City,6.5,7.8,33679,27195,21.3
Reijnders,Man City,5.2,11.7,5416,4373,7.6
Haaland,Man City,15.0,73.9,10831,8746,35.4
Donnarumma,Man City,5.7,10.2,2638,2130,5.5
Dalot,Man Utd,4.4,1.8,4710,3803,3.3
B.Fernandes,Man Utd,9.4,30.9,51734,41775,26.3
Cunha,Man Utd,7.9,4.5,8912,7196,6.6
Mount,Man Utd,5.9,0.8,2596,2096,1.7
Obi,Man Utd,4.2,1.6,2089,1686,1.8
Gordon,Newcastle,7.3,2.6,10764,8691,6.8
L.Miley,Newcastle,4.4,2.6,11832,9554,7.4
Woltemade,Newcastle,7.3,17.6,61497,49658,40.1
N.Williams,Nott'm Forest,4.7,3.6,1656,1337,2.3
Ballard,Sunderland,4.6,3.6,10762,8690,7.2
Xhaka,Sunderland,5.2,6.4,11168,9018,8.6
Roefs,Sunderland,4.8,9.2,15490,12508,12.0
Alderete,Sunderland,4.0,4.8,12901,10417,8.9
Mukiele,Sunderland,4.2,6.4,14183,11452,10.2
Bowen,West Ham,7.6,6.9,18469,14913,7.7
Hoever,Wolves,3.8,1.1,3285,2652,2.2
