Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.7,339667,274281,100.0
Saliba,Arsenal,5.9,11.8,20676,16695,15.9
J.Timber,Arsenal,6.3,27.5,34037,27484,29.3
Ødegaard,Arsenal,7.8,2.5,3772,3045,3.0
Rice,Arsenal,7.3,26.9,262245,211762,81.3
Cash,Aston Villa,4.8,10.8,48278,38984,30.3
Digne,Aston Villa,4.5,1.6,3377,2726,2.5
Konsa,Aston Villa,4.4,7.4,4166,3364,5.2
Rogers,Aston Villa,7.6,31.8,92624,74793,62.6
Tielemans,Aston Villa,5.9,1.1,3688,2978,2.4
McGinn,Aston Villa,5.4,1.1,6049,4884,3.7
Watkins,Aston Villa,8.8,13.8,57537,46461,21.0
Tavernier,Bournemouth,5.5,2.4,4491,3626,3.4
Evanilson,Bournemouth,7.0,1.6,9778,7895,5.9
Kroupi.Jr,Bournemouth,4.6,4.1,27101,21884,16.2
Kelleher,Brentford,4.5,9.6,60208,48617,36.3
Collins,Brentford,5.0,3.1,96707,78090,27.3
Lewis-Potter,Brentford,4.9,2.4,8285,6690,5.4
Schade,Brentford,7.1,2.6,17130,13832,10.3
Thiago,Brentford,7.1,34.6,410368,331372,100.0
Verbruggen,Brighton,4.5,5.8,4135,3339,4.5
Mitoma,Brighton,6.1,1.9,10401,8398,6.4
Chalobah,Chelsea,5.5,17.9,3387,2735,9.0
Enzo,Chelsea,6.4,10.3,38643,31204,24.9
Delap,Chelsea,6.2,0.9,4995,4033,3.0
Lacroix,Crystal Palace,5.1,6.0,13329,10763,9.6
Guéhi,Crystal Palace,5.3,39.8,37532,30307,36.1
Johnson,Crystal Palace,6.5,2.6,1948,1573,2.1
Tarkowski,Everton,5.7,12.7,16007,12925,13.7
Garner,Everton,5.1,3.6,9658,7798,6.6
Robinson,Fulham,4.9,0.8,6086,4914,3.6
Wilson,Fulham,5.9,20.6,283636,229036,84.6
Raúl,Fulham,6.2,2.1,10639,8590,6.6
Gudmundsson,Leeds,3.8,4.1,4780,3859,4.2
Calvert-Lewin,Leeds,6.0,12.7,184322,148840,54.7
A.Becker,Liverpool,5.4,6.0,19929,16092,13.1
Frimpong,Liverpool,5.7,5.8,35308,28511,21.3
Kerkez,Liverpool,5.6,2.9,3326,2685,3.0
Virgil,Liverpool,5.9,22.5,14832,11976,17.0
Konaté,Liverpool,5.4,3.4,10779,8704,7.2
Nallo,Liverpool,3.7,0.9,10028,8097,5.8
Wirtz,Liverpool,8.2,10.8,47532,38382,29.9
Gakpo,Liverpool,7.3,5.6,27090,21875,16.8
Szoboszlai,Liverpool,6.6,4.7,8464,6834,6.4
Matheus N.,Man City,5.5,4.6,36757,29681,21.6
Doku,Man City,6.4,3.0,3597,2904,3.1
Haaland,Man City,15.1,74.3,9006,7272,34.6
B.Fernandes,Man Utd,9.1,12.7,176339,142393,100.0
