Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,387444,340950,90000,378.8,272.8,228.4,up
Ekitiké,Liverpool,8.7,29.5,176859,155635,90000,172.9,510.1,105.8,up
J.Timber,Arsenal,5.6,8.9,153900,135432,90000,150.5,133.9,90.8,up
Virgil,Liverpool,6.0,26.0,118434,104221,90000,115.8,301.1,70.7,up
Muñoz,Crystal Palace,5.5,11.0,117211,103145,90000,114.6,126.1,69.3,up
Vicario,Spurs,5.0,8.4,107988,95029,90000,105.6,88.7,63.7,up
Mateta,Crystal Palace,7.5,9.1,106482,93704,90000,104.1,94.7,62.8,up
Cucurella,Chelsea,6.1,28.2,92617,81502,90000,90.6,255.4,55.4,up
L.Paquetá,West Ham,5.9,2.1,87361,76877,90000,85.4,17.9,51.3,up
Livramento,Newcastle,5.1,8.3,82131,72275,90000,80.3,66.7,48.5,up
Cunha,Man Utd,8.1,9.7,-349086,-307195,108002,284.4,275.9,171.8,down
Cherki,Man City,6.5,5.6,-218856,-192593,72743,264.8,148.3,159.4,down
Palmer,Chelsea,10.4,23.2,-731695,-643891,301367,213.7,495.7,130.2,down
Saka,Arsenal,9.9,5.9,-183372,-161367,76640,210.5,124.2,126.8,down
Onana,Aston Villa,5.0,1.3,-33401,-29392,14474,203.1,26.4,121.9,down
O'Riley,Brighton,5.5,1.2,-32506,-28605,15587,183.5,22.0,110.2,down
Ballard,Sunderland,4.6,3.8,-97010,-85368,49361,172.9,65.7,104.0,down
Piroe,Leeds,5.4,1.1,-19149,-16851,10206,165.1,18.2,99.1,down
Solanke,Spurs,7.3,2.2,-33353,-29350,20412,143.8,31.6,86.4,down
Bamford,Leeds,4.9,1.1,-22509,-19807,14288,138.6,15.2,83.2,down
