Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.3,94475,76288,65.0
Saliba,Arsenal,6.0,12.1,11402,9207,11.0
J.Timber,Arsenal,6.3,28.1,11492,9279,17.4
Rice,Arsenal,7.4,29.9,72748,58744,31.5
Kroupi.Jr,Bournemouth,4.6,4.4,16183,13067,10.5
Kelleher,Brentford,4.6,10.0,11126,8984,10.0
Collins,Brentford,5.0,3.8,29103,23500,17.2
Schade,Brentford,7.1,2.8,11052,8924,7.1
Thiago,Brentford,7.2,36.4,95809,77365,40.3
Welbeck,Brighton,6.2,4.1,2404,1941,2.9
Sánchez,Chelsea,4.9,13.5,21475,17341,17.0
Cucurella,Chelsea,6.0,16.0,2771,2237,7.9
James,Chelsea,5.7,10.5,8774,7085,8.9
Chalobah,Chelsea,5.5,18.7,85343,68914,53.4
Palmer,Chelsea,10.4,12.1,43167,34857,28.1
Enzo,Chelsea,6.5,11.9,68782,55541,41.8
João Pedro,Chelsea,7.1,26.6,59224,47823,42.5
Pickford,Everton,5.6,13.0,18598,15017,15.2
Tarkowski,Everton,5.7,12.9,48441,39116,31.2
Ndiaye,Everton,6.2,3.2,6559,5296,4.8
Garner,Everton,5.2,3.8,19682,15893,12.1
Robinson,Fulham,4.9,0.8,1522,1229,1.1
Wilson,Fulham,5.9,22.3,22449,18127,21.0
Raúl,Fulham,6.2,2.1,2637,2129,2.3
Gudmundsson,Leeds,3.8,4.2,5123,4136,4.4
Rodon,Leeds,3.9,3.4,1600,1292,2.2
Aaronson,Leeds,5.4,0.8,5209,4206,3.1
Calvert-Lewin,Leeds,6.0,13.9,22534,18196,17.7
Frimpong,Liverpool,5.8,6.8,2051,1656,3.8
Nallo,Liverpool,3.7,1.0,4678,3777,2.9
Wirtz,Liverpool,8.3,12.3,75379,60868,25.2
Semenyo,Man City,7.6,45.4,46275,37367,43.1
Doku,Man City,6.4,3.0,1656,1337,2.1
Mbeumo,Man Utd,8.1,10.2,143374,115774,81.3
Dorgu,Man Utd,4.3,7.8,128867,104060,37.8
B.Fernandes,Man Utd,9.2,16.2,305707,246858,88.8
Amad,Man Utd,6.2,1.1,16175,13061,9.1
Hall,Newcastle,5.3,3.2,3224,2603,3.0
Bruno G.,Newcastle,7.2,23.7,13523,10919,16.8
Murillo,Nott'm Forest,5.2,1.9,4090,3302,3.0
Anderson,Nott'm Forest,5.3,4.4,5054,4081,4.5
Ballard,Sunderland,4.6,3.0,5789,4674,4.3
Reinildo,Sunderland,3.8,2.7,5513,4451,4.0
E.Le Fée,Sunderland,4.9,1.1,13725,11082,7.8
Roefs,Sunderland,5.0,13.1,14791,11943,9.2
Mukiele,Sunderland,4.4,11.4,71052,57374,42.8
Romero,Spurs,5.0,3.9,7126,5754,5.4
Fraser,Wolves,4.2,1.6,2637,2129,2.1
Mané,Wolves,4.5,1.0,11896,9606,6.8
Raya,Arsenal,5.9,33.5,-10209,-8243,-1.5
Calafiori,Arsenal,5.6,6.3,-13214,-10670,-7.1
Saka,Arsenal,10.1,18.6,-104451,-84344,-26.8
