Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.5,12984,10484,21.2
Gabriel,Arsenal,7.3,45.2,12836,10365,21.5
Saliba,Arsenal,6.2,15.8,17658,14258,15.8
Calafiori,Arsenal,5.6,6.0,2194,1771,3.6
Lewis-Skelly,Arsenal,5.0,1.5,1838,1484,1.6
Saka,Arsenal,10.0,11.2,30869,24926,12.8
Trossard,Arsenal,6.5,0.8,3527,2848,2.2
Rice,Arsenal,7.2,24.1,12154,9814,16.2
Eze,Arsenal,7.3,8.8,5003,4039,6.2
Gyökeres,Arsenal,8.9,15.4,37414,30211,26.3
Senesi,Bournemouth,5.2,21.2,6088,4916,11.8
Truffert,Bournemouth,4.7,4.6,2662,2149,3.3
Rayan,Bournemouth,5.4,1.5,5894,4759,3.8
Kelleher,Brentford,4.8,12.1,2131,1720,6.0
De Cuyper,Brighton,4.3,1.5,2959,2389,2.2
F.Kadıoğlu,Brighton,4.4,1.3,1744,1408,1.5
Van Hecke,Brighton,4.6,10.9,6301,5088,7.8
Minteh,Brighton,5.5,2.5,2485,2006,2.3
Hinshelwood,Brighton,5.1,1.0,6588,5319,3.9
Groß,Brighton,5.6,3.2,4114,3322,3.5
Enzo,Chelsea,6.4,10.6,6437,5197,7.7
Dewsbury-Hall,Everton,5.2,6.6,15298,12353,10.9
Tarkowski,Everton,5.7,11.3,9851,7954,9.8
Ndiaye,Everton,6.2,4.4,3056,2467,3.4
Beto,Everton,5.0,3.0,3433,2772,3.0
Leno,Fulham,4.9,2.1,5009,4044,3.5
Wilson,Fulham,5.9,18.8,6124,4945,10.8
Stach,Leeds,4.8,2.0,2303,1859,2.0
Calvert-Lewin,Leeds,5.8,12.8,1507,1216,5.9
Szoboszlai,Liverpool,7.0,13.0,6704,5413,8.8
Ngumoha,Liverpool,4.3,1.2,3644,2942,2.4
O'Reilly,Man City,5.3,19.9,2315,1869,9.2
Doku,Man City,6.5,5.4,65421,52827,37.4
Haaland,Man City,14.7,64.4,13665,11034,33.1
Maguire,Man Utd,4.4,1.4,1926,1555,1.6
B.Fernandes,Man Utd,10.4,47.5,4702,3796,21.5
Cunha,Man Utd,8.1,8.2,5530,4465,6.3
Casemiro,Man Utd,5.9,5.4,4742,3829,3.4
Mainoo,Man Utd,4.7,1.2,2132,1721,1.6
Lammens,Man Utd,5.1,3.3,4766,3848,3.9
