Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,38941,31444,26.1
J.Timber,Arsenal,6.3,30.8,274952,222023,86.3
Trossard,Arsenal,6.9,1.1,17420,14066,8.3
Rice,Arsenal,7.0,22.5,117062,94527,40.5
Eze,Arsenal,7.7,17.6,529812,427823,100.0
Martinez,Aston Villa,5.0,4.7,44898,36255,26.1
Cash,Aston Villa,4.6,7.9,66206,53461,38.8
Digne,Aston Villa,4.5,2.1,10693,8634,6.6
Rogers,Aston Villa,6.9,10.9,436294,352307,100.0
Malen,Aston Villa,5.1,1.0,17547,14169,9.8
Watkins,Aston Villa,8.5,7.0,29181,23563,18.5
Tavernier,Bournemouth,5.5,2.1,15815,12770,9.4
Evanilson,Bournemouth,7.0,1.5,4744,3830,3.2
O.Dango,Brentford,6.0,1.0,14614,11800,8.3
Kelleher,Brentford,4.5,8.1,5663,4572,6.3
Collins,Brentford,4.9,1.5,6691,5402,4.2
Van den Berg,Brentford,4.5,1.3,10464,8449,6.2
Schade,Brentford,7.0,2.6,36232,29257,20.5
Thiago,Brentford,6.6,21.4,737146,595245,100.0
Verbruggen,Brighton,4.4,4.1,6762,5460,5.3
Minteh,Brighton,6.2,7.5,246716,199223,69.4
Welbeck,Brighton,6.6,10.7,149714,120894,44.6
Cucurella,Chelsea,6.1,22.7,14632,11815,17.0
Palmer,Chelsea,10.3,8.9,8475,6843,8.1
Neto,Chelsea,7.1,7.0,88216,71234,50.3
Enzo,Chelsea,6.7,12.9,11844,9564,11.5
Estêvão,Chelsea,6.5,2.9,12443,10047,7.9
Henderson,Crystal Palace,5.0,8.0,8268,6676,7.7
Muñoz,Crystal Palace,5.9,21.8,391704,316300,100.0
Lacroix,Crystal Palace,5.0,4.9,87040,70284,48.8
Guéhi,Crystal Palace,5.1,34.4,39437,31845,35.0
Richards,Crystal Palace,4.6,3.6,4225,3411,2.6
Dewsbury-Hall,Everton,4.9,3.0,26485,21386,15.5
Pickford,Everton,5.5,9.6,17986,14523,13.5
Keane,Everton,4.5,2.0,63411,51204,34.9
Andersen,Fulham,4.5,2.7,1619,1307,2.0
Lecomte,Fulham,3.9,0.8,4499,3632,2.7
Gvardiol,Man City,5.8,5.7,44218,35706,26.1
Matheus N.,Man City,5.3,1.3,28244,22807,15.7
Rúben,Man City,5.5,5.4,83823,67687,47.3
O’Reilly,Man City,5.1,7.0,244174,197170,68.5
Foden,Man City,8.0,6.2,67945,54865,39.1
Cherki,Man City,6.4,4.0,57445,46386,32.5
Doku,Man City,6.6,9.7,200717,162078,57.9
Haaland,Man City,14.9,72.1,102608,82855,84.1
Donnarumma,Man City,5.7,10.9,54889,44322,33.9
Mbeumo,Man Utd,8.6,35.4,36780,29699,34.0
Hall,Newcastle,5.2,0.8,3387,2735,2.1
Schär,Newcastle,5.3,1.7,3027,2444,2.3
Livramento,Newcastle,4.9,2.7,11587,9356,7.3
Barnes,Newcastle,6.3,1.5,113537,91681,61.7
Bruno G.,Newcastle,6.6,4.2,75422,60903,42.3
