Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,39924,32238,35.4
Gabriel,Arsenal,7.2,42.8,9335,7538,21.3
Saliba,Arsenal,6.1,13.2,12326,9953,11.9
Calafiori,Arsenal,5.6,6.0,10621,8576,8.1
Saka,Arsenal,9.8,7.9,4383,3539,5.1
Gyökeres,Arsenal,8.8,11.6,28653,23137,20.1
Martinez,Aston Villa,5.1,4.8,4623,3733,4.4
Cash,Aston Villa,4.7,8.6,2381,1922,4.7
Digne,Aston Villa,4.5,1.6,1933,1560,1.7
Watkins,Aston Villa,8.5,8.2,11532,9312,9.5
Senesi,Bournemouth,5.1,20.0,45511,36750,32.5
Truffert,Bournemouth,4.7,3.3,24566,19837,7.9
Tavernier,Bournemouth,5.4,2.2,10781,8705,6.7
Kelleher,Brentford,4.8,13.5,9408,7596,10.5
Kayode,Brentford,4.5,1.1,6923,5590,4.2
Verbruggen,Brighton,4.5,5.7,36632,29580,22.0
Van Hecke,Brighton,4.5,5.4,110932,89577,32.0
Mitoma,Brighton,6.1,1.8,2863,2311,2.3
Minteh,Brighton,5.5,1.9,9763,7883,6.0
Welbeck,Brighton,6.2,5.2,158820,128247,44.8
Cucurella,Chelsea,6.0,14.3,5852,4725,8.9
Henderson,Crystal Palace,5.0,8.2,3375,2725,5.1
Muñoz,Crystal Palace,5.8,7.3,11089,8954,8.9
Lacroix,Crystal Palace,5.1,4.7,25461,20559,15.6
Mitchell,Crystal Palace,5.0,2.1,2674,2159,2.3
Richards,Crystal Palace,4.4,2.5,10563,8529,6.7
Sarr,Crystal Palace,6.3,3.9,13910,11232,9.0
Pickford,Everton,5.6,13.6,20371,16449,16.4
Tarkowski,Everton,5.7,11.7,96624,78023,56.7
Keane,Everton,4.6,3.2,3074,2482,2.9
Ndiaye,Everton,6.2,4.2,8188,6611,5.4
Garner,Everton,5.3,4.4,35494,28661,11.3
Beto,Everton,5.0,2.7,28212,22781,16.3
Wilson,Fulham,6.1,24.9,18035,14563,14.8
King,Fulham,4.4,1.8,3290,2656,2.5
Darlow,Leeds,3.9,2.7,17907,14459,10.7
Rodon,Leeds,3.9,4.2,8791,7098,5.6
Stach,Leeds,4.8,2.8,4953,3999,2.2
Frimpong,Liverpool,5.7,5.2,3555,2870,4.0
