Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,5643,4965,3.4
Gabriel,Arsenal,6.1,21.8,29586,26035,17.6
Saliba,Arsenal,6.0,13.4,-90925,-80014,-32.0
Calafiori,Arsenal,5.7,13.5,43410,38200,25.7
J.Timber,Arsenal,5.7,11.1,78110,68736,46.2
Lewis-Skelly,Arsenal,5.3,2.4,-9572,-8423,-22.4
Saka,Arsenal,9.8,4.1,-32190,-28327,-31.6
Ødegaard,Arsenal,7.9,2.6,-16516,-14534,-29.8
Madueke,Arsenal,7.0,1.6,11260,9908,6.6
Martinelli,Arsenal,6.9,1.0,-3256,-2865,-18.3
Rice,Arsenal,6.5,9.0,-24937,-21944,-15.7
Zubimendi,Arsenal,5.4,2.5,70721,62234,41.6
Eze,Arsenal,7.5,12.1,37069,32620,21.9
Gyökeres,Arsenal,9.0,25.5,43991,38712,26.2
Martinez,Aston Villa,5.0,1.9,9478,8340,5.6
Cash,Aston Villa,4.5,4.9,3115,2741,1.8
Mings,Aston Villa,4.5,1.3,6756,5945,4.0
Alex Moreno,Aston Villa,4.0,4.7,-25271,-22238,-21.6
Rogers,Aston Villa,7.0,8.0,-7998,-7038,-5.6
Tielemans,Aston Villa,5.9,1.7,-5309,-4671,-14.6
Malen,Aston Villa,5.2,0.8,-3665,-3225,-25.7
Onana,Aston Villa,4.9,1.0,-10344,-9102,-41.5
Watkins,Aston Villa,8.9,15.4,-56771,-49958,-20.9
Ekdal,Burnley,4.0,1.3,3870,3405,2.3
Estève,Burnley,4.0,16.7,-8602,-7569,-2.9
Tuanzebe,Burnley,3.9,1.9,5994,5274,3.5
Anthony,Burnley,5.5,1.0,7857,6914,4.6
Cullen,Burnley,5.0,1.9,2860,2516,1.7
A.Ramsey,Burnley,4.4,5.0,-35820,-31521,-28.8
Foster,Burnley,5.0,1.0,12384,10897,7.3
Dúbravka,Burnley,4.0,34.0,10427,9175,6.3
Petrović,Bournemouth,4.5,4.5,4616,4062,2.7
Senesi,Bournemouth,4.6,8.5,57388,50501,33.9
Hill,Bournemouth,4.0,0.9,1606,1413,0.9
J.Araujo,Bournemouth,4.0,0.9,-1606,-1413,-10.0
Semenyo,Bournemouth,7.5,38.0,315994,278074,190.1
H.Traorè,Bournemouth,4.5,0.9,-9274,-8161,-41.4
Evanilson,Bournemouth,7.0,2.6,11668,10267,6.9
Kroupi.Jr,Bournemouth,4.5,1.3,4859,4275,2.9
O.Dango,Brentford,6.0,0.9,-2625,-2310,-16.4
Kelleher,Brentford,4.5,9.2,-8838,-7777,-5.4
Collins,Brentford,5.0,1.5,-1524,-1341,-5.7
Thiago,Brentford,6.0,1.7,5018,4415,2.9
Verbruggen,Brighton,4.5,5.6,-11891,-10464,-12.0
De Cuyper,Brighton,4.5,3.8,-21762,-19150,-26.9
Mitoma,Brighton,6.4,4.8,6071,5342,3.6
Minteh,Brighton,5.9,0.8,1974,1737,1.2
O'Riley,Brighton,5.5,0.8,-13779,-12125,-69.1
Baleba,Brighton,4.9,3.2,-13808,-12151,-24.3
Welbeck,Brighton,6.3,2.1,-4894,-4306,-13.1
Sánchez,Chelsea,5.0,23.5,-44227,-38919,-10.7
Cucurella,Chelsea,6.2,28.5,-34810,-30632,-7.0
James,Chelsea,5.5,4.8,-13874,-12209,-16.3
Chalobah,Chelsea,5.1,8.3,28177,24795,16.6
Gusto,Chelsea,5.0,1.5,-5730,-5042,-21.5
Acheampong,Chelsea,4.0,1.8,-9043,-7957,-28.3
Palmer,Chelsea,10.4,18.9,69880,61494,41.5
Neto,Chelsea,7.0,5.4,-15115,-13301,-15.8
Enzo,Chelsea,6.6,12.7,47405,41716,28.0
Estêvão,Chelsea,6.5,2.4,-16922,-14891,-39.7
Caicedo,Chelsea,5.5,7.6,78172,68791,46.1
João Pedro,Chelsea,7.7,66.3,74847,65865,45.9
Delap,Chelsea,6.3,1.5,-12967,-11410,-34.7
Marc Guiu,Chelsea,4.4,10.7,-44695,-39331,-23.6
Henderson,Crystal Palace,5.0,8.1,5402,4753,3.2
Muñoz,Crystal Palace,5.6,13.8,21040,18515,12.5
Lacroix,Crystal Palace,5.0,3.6,35462,31206,20.9
Guéhi,Crystal Palace,4.6,20.6,129913,114323,77.3
Richards,Crystal Palace,4.5,2.0,6026,5302,3.5
Sarr,Crystal Palace,6.5,4.0,-56763,-49951,-57.1
Mateta,Crystal Palace,7.6,12.1,-10970,-9653,-5.1
Dewsbury-Hall,Everton,5.0,4.9,2205,1940,1.3
Pickford,Everton,5.5,11.8,-9319,-8200,-4.5
Tarkowski,Everton,5.5,7.0,2293,2017,1.4
Ndiaye,Everton,6.5,8.5,-8177,-7195,-5.4
Beto,Everton,5.4,5.3,-5932,-5220,-6.3
Grealish,Everton,6.8,21.7,52941,46588,31.5
Andersen,Fulham,4.5,3.1,7955,7000,4.7
Iwobi,Fulham,6.5,1.4,-1880,-1654,-7.5
Smith Rowe,Fulham,5.9,0.8,-2624,-2309,-18.4
King,Fulham,4.5,3.1,17513,15411,10.3
Raúl,Fulham,6.4,1.3,-3723,-3276,-16.1
Gudmundsson,Leeds,4.0,5.0,5738,5049,3.4
