Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.7,31066,25085,26.2
Gabriel,Arsenal,6.1,22.2,18023,14553,18.6
Calafiori,Arsenal,5.7,14.0,12356,9977,12.3
J.Timber,Arsenal,5.8,13.0,45504,36744,17.4
Madueke,Arsenal,7.0,1.7,2016,1627,1.8
Zubimendi,Arsenal,5.4,3.8,12461,10062,8.2
Eze,Arsenal,7.5,12.1,3056,2467,6.5
Gyökeres,Arsenal,9.0,25.7,17893,14448,19.9
Martinez,Aston Villa,5.0,2.2,2825,2281,2.4
Ekdal,Burnley,4.0,1.5,3141,2536,2.3
Anthony,Burnley,5.5,1.7,24287,19611,13.8
Foster,Burnley,5.0,1.6,9800,7913,5.9
Dúbravka,Burnley,4.0,34.2,6931,5596,17.4
Petrović,Bournemouth,4.5,4.7,8161,6590,6.3
Senesi,Bournemouth,4.7,11.0,45495,36737,28.9
Truffert,Bournemouth,4.5,1.3,1954,1577,1.6
Semenyo,Bournemouth,7.6,45.1,85122,68736,63.9
Evanilson,Bournemouth,7.0,3.0,4298,3470,3.5
Minteh,Brighton,5.9,0.9,7250,5854,4.3
Chalobah,Chelsea,5.1,9.0,24386,19691,16.7
Caicedo,Chelsea,5.6,10.0,31262,25244,20.8
João Pedro,Chelsea,7.8,67.4,2575,2079,28.3
Mitchell,Crystal Palace,5.0,1.9,1869,1509,1.8
Guéhi,Crystal Palace,4.7,23.9,44585,36002,33.6
Richards,Crystal Palace,4.5,2.3,2983,2408,2.5
Dewsbury-Hall,Everton,5.0,4.9,4358,3519,4.3
Tarkowski,Everton,5.5,7.0,9134,7375,7.7
Ndiaye,Everton,6.5,8.5,30385,24535,19.8
Grealish,Everton,6.8,22.2,25010,20195,22.3
Andersen,Fulham,4.5,3.6,4484,3620,3.9
Iwobi,Fulham,6.5,1.4,4197,3389,2.8
King,Fulham,4.5,3.6,7996,6456,5.7
Darlow,Leeds,4.0,2.4,1506,1216,1.8
Gudmundsson,Leeds,4.0,5.1,7791,6291,6.2
Rodon,Leeds,4.0,3.8,12365,9984,8.2
Virgil,Liverpool,6.1,29.6,11468,9260,18.0
Konaté,Liverpool,5.5,3.4,2598,2097,2.8
Gravenberch,Liverpool,5.5,1.3,57459,46398,31.5
Ekitiké,Liverpool,8.7,28.0,13576,10962,18.5
Gvardiol,Man City,5.8,3.5,11179,9027,7.4
Rúben,Man City,5.5,4.0,4766,3848,4.2
Foden,Man City,8.0,2.9,35282,28490,20.2
Doku,Man City,6.4,2.1,24852,20067,14.2
Haaland,Man City,14.2,38.3,106205,85760,72.5
Donnarumma,Man City,5.5,3.6,59183,47790,33.3
B.Fernandes,Man Utd,9.0,18.4,9433,7617,12.4
Pope,Newcastle,5.0,6.0,3032,2448,4.0
Woltemade,Newcastle,7.1,3.5,10330,8341,4.2
Roefs,Sunderland,4.5,2.2,9836,7942,6.2
