Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,33400,26970,31.8
Gabriel,Arsenal,7.2,43.5,43433,35072,29.1
J.Timber,Arsenal,6.3,28.5,78185,63134,53.5
Saka,Arsenal,9.8,8.1,26442,21351,17.5
Hincapie,Arsenal,5.1,0.8,8621,6961,5.0
Anthony,Burnley,5.0,1.9,3862,3118,2.8
Petrović,Bournemouth,4.5,5.0,21130,17062,13.4
Senesi,Bournemouth,5.0,17.4,116149,93790,38.2
Truffert,Bournemouth,4.6,2.4,25283,20416,14.6
Hill,Bournemouth,4.2,7.4,48549,39203,16.0
Tavernier,Bournemouth,5.3,1.7,12918,10431,7.6
Evanilson,Bournemouth,6.8,2.2,1967,1588,1.9
O.Dango,Brentford,6.0,3.6,12288,9922,4.7
Kelleher,Brentford,4.7,12.3,72070,58196,43.7
Collins,Brentford,4.9,2.7,6989,5643,4.8
Van den Berg,Brentford,4.5,1.2,19110,15431,10.8
Schade,Brentford,6.9,1.8,13734,11090,8.1
Damsgaard,Brentford,5.6,0.8,10723,8658,6.1
Thiago,Brentford,7.2,34.6,8783,7092,18.6
Van Hecke,Brighton,4.4,3.9,15297,12352,9.8
Welbeck,Brighton,6.1,3.8,7480,6040,5.5
James,Chelsea,5.6,8.3,11961,9658,9.8
Acheampong,Chelsea,3.7,1.7,4023,3248,2.8
Palmer,Chelsea,10.6,16.2,38995,31488,27.5
João Pedro,Chelsea,7.7,47.3,262715,212142,89.6
Henderson,Crystal Palace,5.0,8.1,47608,38443,28.9
Mitchell,Crystal Palace,5.0,2.2,3047,2460,2.5
Richards,Crystal Palace,4.4,2.6,4733,3821,3.6
Sarr,Crystal Palace,6.3,3.7,36119,29166,20.9
Strand Larsen,Crystal Palace,6.1,2.1,7098,5731,4.7
Dewsbury-Hall,Everton,5.1,5.0,37885,30592,12.2
Pickford,Everton,5.6,13.3,1854,1497,6.3
Tarkowski,Everton,5.7,11.1,38835,31359,25.3
Garner,Everton,5.2,4.0,11444,9241,7.8
Iwobi,Fulham,6.4,2.2,20461,16522,6.4
Darlow,Leeds,3.9,2.5,3415,2757,2.8
Gudmundsson,Leeds,3.8,3.9,1830,1477,2.5
Rodon,Leeds,3.9,3.9,4562,3683,4.0
Stach,Leeds,4.7,2.6,12295,9928,7.7
Pécsi,Liverpool,3.8,0.9,4019,3245,2.5
Frimpong,Liverpool,5.7,4.8,5827,4705,5.1
Virgil,Liverpool,6.2,32.5,32523,26262,21.8
Mac Allister,Liverpool,6.3,2.1,5270,4255,2.3
Szoboszlai,Liverpool,6.9,11.6,37678,30424,24.9
Ekitiké,Liverpool,9.1,34.0,8230,6645,18.0
Ngumoha,Liverpool,4.3,0.8,2356,1902,1.6
Semenyo,Man City,8.3,57.2,103720,83753,50.8
Aït-Nouri,Man City,5.7,4.5,13829,11166,9.2
Donnarumma,Man City,5.6,9.6,5028,4060,6.5
Heaven,Man Utd,3.7,2.2,5984,4832,4.1
B.Fernandes,Man Utd,10.0,40.5,100602,81236,70.4
Casemiro,Man Utd,5.6,2.6,16705,13489,10.0
Šeško,Man Utd,7.3,5.9,41982,33900,25.0
Lammens,Man Utd,5.0,2.5,9288,7500,6.0
