Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,3336,2693,6.5
J.Timber,Arsenal,6.2,25.9,30108,24312,18.5
Saka,Arsenal,10.1,17.5,43657,35253,30.5
Trossard,Arsenal,6.9,0.9,19554,15789,10.9
Rice,Arsenal,6.9,20.8,110658,89356,38.1
Merino,Arsenal,5.9,1.0,1570,1267,1.2
Martinez,Aston Villa,5.0,2.6,48010,38768,26.9
Cash,Aston Villa,4.6,5.7,40991,33100,24.3
Digne,Aston Villa,4.5,1.6,7645,6173,4.8
Rogers,Aston Villa,6.8,5.0,14160,11434,9.6
Hartman,Burnley,4.0,1.0,2754,2223,1.9
Cullen,Burnley,5.0,2.3,12181,9836,7.5
Petrović,Bournemouth,4.5,5.8,10759,8687,8.1
Senesi,Bournemouth,5.0,26.0,11214,9055,16.4
Truffert,Bournemouth,4.5,2.4,3654,2950,2.9
Tavernier,Bournemouth,5.5,1.7,7013,5662,4.5
Evanilson,Bournemouth,7.0,1.4,1960,1582,1.6
Kroupi.Jr,Bournemouth,4.6,4.7,11973,9668,8.3
Valdimarsson,Brentford,3.9,0.8,1602,1293,1.2
Schade,Brentford,7.0,0.8,15464,12487,8.6
Thiago,Brentford,6.3,11.2,272485,220031,77.8
Van Hecke,Brighton,4.4,1.4,4716,3808,3.1
Minteh,Brighton,6.0,4.9,22791,18403,14.2
Welbeck,Brighton,6.5,9.1,35810,28916,22.9
Sánchez,Chelsea,4.8,13.7,7282,5880,9.4
Cucurella,Chelsea,6.1,22.2,24397,19700,22.0
Chalobah,Chelsea,5.1,8.1,19067,15396,13.5
Gusto,Chelsea,4.9,1.2,19644,15862,11.1
Estêvão,Chelsea,6.5,2.6,14438,11658,8.8
Caicedo,Chelsea,6.1,23.4,74607,60245,29.4
João Pedro,Chelsea,7.5,48.5,68298,55150,37.8
Garnacho,Chelsea,6.4,1.0,46005,37149,25.2
Henderson,Crystal Palace,5.0,7.8,21485,17349,14.7
Muñoz,Crystal Palace,5.8,16.5,93568,75556,31.8
Lacroix,Crystal Palace,5.0,3.9,17767,14346,11.1
Mitchell,Crystal Palace,5.0,2.3,11578,9349,7.2
Richards,Crystal Palace,4.5,3.5,18886,15250,11.6
Sarr,Crystal Palace,6.7,13.1,48489,39154,31.3
Devenny,Crystal Palace,4.3,1.2,4126,3331,2.7
Mateta,Crystal Palace,8.1,29.3,156939,126728,54.0
Keane,Everton,4.5,1.3,16163,13051,9.2
Ndiaye,Everton,6.6,11.9,16430,13267,9.2
King,Everton,3.9,1.4,4964,4008,3.2
Mamardashvili,Liverpool,4.3,1.1,13847,11181,7.9
Virgil,Liverpool,5.9,23.3,31371,25332,26.2
Konaté,Liverpool,5.4,2.8,8498,6862,5.7
Szoboszlai,Liverpool,6.6,5.2,62174,50205,35.6
Gravenberch,Liverpool,5.6,4.8,40688,32855,23.8
Gvardiol,Man City,5.8,5.1,2048,1653,3.1
Matheus N.,Man City,5.3,0.8,11489,9277,6.5
Rúben,Man City,5.5,4.4,3153,2546,3.5
O’Reilly,Man City,5.0,2.2,108132,87316,30.0
Foden,Man City,8.0,4.5,8412,6792,6.3
