Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,23189,18725,16.9
Calafiori,Arsenal,5.7,10.1,17480,14115,13.5
J.Timber,Arsenal,6.5,33.4,34042,27488,31.7
Trossard,Arsenal,6.9,0.9,4170,3367,2.6
Rice,Arsenal,7.1,23.7,157794,127418,94.4
Hincapie,Arsenal,5.5,3.0,10655,8603,6.9
Rogers,Aston Villa,7.2,17.8,425761,343802,100.0
Senesi,Bournemouth,4.9,16.9,8014,6471,11.1
Semenyo,Bournemouth,7.7,46.1,125706,101507,52.3
Tavernier,Bournemouth,5.6,3.1,10653,8602,7.0
Kelleher,Brentford,4.5,8.3,10939,8833,9.2
Lewis-Potter,Brentford,4.8,0.9,55098,44491,30.0
Verbruggen,Brighton,4.4,5.3,9278,7491,7.1
De Cuyper,Brighton,4.3,2.2,11743,9482,7.2
James,Chelsea,5.6,9.5,48684,39312,30.0
Chalobah,Chelsea,5.5,19.0,46064,37196,32.4
Palmer,Chelsea,10.4,11.4,13420,10836,11.8
Wharton,Crystal Palace,5.0,0.8,5880,4748,3.5
Devenny,Crystal Palace,4.3,1.3,7694,6212,4.7
Pickford,Everton,5.5,10.8,7348,5933,8.3
Tarkowski,Everton,5.5,7.7,19800,15988,13.7
Keane,Everton,4.7,4.0,71049,57372,20.7
Grealish,Everton,6.5,10.3,20243,16346,15.0
Smith Rowe,Fulham,5.6,0.9,3811,3077,2.4
Wilson,Fulham,5.8,19.7,193703,156415,60.0
Gudmundsson,Leeds,3.8,3.8,10911,8810,7.4
Stach,Leeds,4.8,2.2,41067,33161,23.0
Calvert-Lewin,Leeds,5.8,7.2,215574,174076,60.9
A.Becker,Liverpool,5.4,5.9,16101,13001,11.0
Frimpong,Liverpool,5.7,4.5,9375,7570,6.8
Kerkez,Liverpool,5.6,3.0,3539,2857,3.1
Virgil,Liverpool,5.9,24.1,38785,31318,30.5
Konaté,Liverpool,5.4,3.3,23462,18945,14.0
Wirtz,Liverpool,8.0,7.9,103523,83594,58.9
Mac Allister,Liverpool,6.2,1.3,8684,7012,5.2
Gravenberch,Liverpool,5.6,4.8,33022,26665,19.7
Ekitiké,Liverpool,8.8,27.8,572085,461958,100.0
Gvardiol,Man City,6.0,8.9,22627,18271,15.7
Matheus N.,Man City,5.4,2.1,19066,15395,11.1
Rúben,Man City,5.7,7.2,32982,26632,20.6
O'Reilly,Man City,5.3,11.3,35742,28861,23.8
Foden,Man City,8.9,40.5,101576,82022,70.9
Cherki,Man City,6.6,8.2,85589,69113,26.3
Reijnders,Man City,5.2,11.7,12139,9802,11.2
Haaland,Man City,15.0,74.0,30788,24861,46.2
Donnarumma,Man City,5.7,10.2,6204,5009,7.4
Dalot,Man Utd,4.4,1.8,7860,6346,5.0
Heaven,Man Utd,3.8,1.7,6990,5644,4.4
Cunha,Man Utd,8.0,5.6,139160,112371,39.7
Mount,Man Utd,5.9,0.8,7610,6145,4.4
Obi,Man Utd,4.2,1.7,6330,5111,4.1
Gordon,Newcastle,7.3,2.9,47027,37974,26.5
Tonali,Newcastle,5.3,1.0,1507,1216,1.2
L.Miley,Newcastle,4.4,2.8,27962,22579,16.2
Woltemade,Newcastle,7.3,18.0,120300,97142,72.0
Ballard,Sunderland,4.6,3.8,33441,27003,19.5
E.Le Fée,Sunderland,4.9,0.8,9036,7296,5.2
Xhaka,Sunderland,5.2,6.5,21629,17465,14.2
Roefs,Sunderland,4.8,9.4,41298,33348,26.0
Alderete,Sunderland,4.0,5.0,31572,25494,19.0
Mukiele,Sunderland,4.2,6.6,35315,28516,21.7
L.Paquetá,West Ham,5.9,1.4,3044,2458,2.2
Bowen,West Ham,7.6,7.0,26539,21430,9.9
Hoever,Wolves,3.8,1.2,8679,7008,5.2
Gonzalez,Wolves,4.3,1.4,1560,1259,1.4
Raya,Arsenal,6.0,36.4,-3123,-2521,-0.4
Gabriel,Arsenal,6.2,12.6,-36216,-29244,-11.5
Lewis-Skelly,Arsenal,5.1,1.7,-5105,-4122,-14.3
White,Arsenal,5.3,1.2,-28379,-22916,-80.7
Saka,Arsenal,10.3,22.3,-53029,-42820,-11.5
Madueke,Arsenal,6.8,0.8,-3035,-2450,-18.1
Martinelli,Arsenal,6.8,0.9,-1539,-1242,-8.2
Merino,Arsenal,6.0,3.4,-37495,-30277,-52.7
Zubimendi,Arsenal,5.2,2.2,-1603,-1294,-3.5
Eze,Arsenal,7.6,15.5,-143784,-116105,-44.7
Gyökeres,Arsenal,8.8,10.2,-11337,-9154,-5.3
Martinez,Aston Villa,5.0,3.1,-8227,-6643,-12.7
Cash,Aston Villa,4.9,13.2,-12734,-10282,-4.6
Digne,Aston Villa,4.5,1.7,-3389,-2736,-9.5
Konsa,Aston Villa,4.4,7.6,-4692,-3788,-3.0
