Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,33834,27320,32.1
Gabriel,Arsenal,7.2,43.1,38275,30907,34.4
Saliba,Arsenal,6.1,13.2,8050,6500,8.9
Calafiori,Arsenal,5.6,6.0,4065,3282,4.6
J.Timber,Arsenal,6.3,26.8,4227,3413,12.6
Saka,Arsenal,9.8,8.0,11204,9047,9.2
Rice,Arsenal,7.3,26.2,12374,9992,17.1
Gyökeres,Arsenal,8.8,11.6,17523,14149,14.1
Hincapie,Arsenal,5.1,0.9,3804,3071,2.4
Martinez,Aston Villa,5.1,4.8,3457,2791,3.8
Cash,Aston Villa,4.7,8.6,2420,1954,4.7
Watkins,Aston Villa,8.5,8.2,10632,8585,9.0
Senesi,Bournemouth,5.1,19.9,27051,21843,22.5
Truffert,Bournemouth,4.7,3.3,17194,13884,5.9
Kelleher,Brentford,4.8,13.5,8767,7079,10.1
Kayode,Brentford,4.5,1.0,3648,2945,2.4
Thiago,Brentford,7.3,36.8,16847,13603,23.8
Verbruggen,Brighton,4.5,5.6,13414,10831,9.5
Van Hecke,Brighton,4.5,5.1,66190,53448,19.9
Minteh,Brighton,5.5,1.9,3624,2926,2.7
Welbeck,Brighton,6.2,4.9,119471,96472,34.1
Henderson,Crystal Palace,5.0,8.2,4288,3462,5.6
Muñoz,Crystal Palace,5.8,7.2,6919,5587,6.6
Lacroix,Crystal Palace,5.1,4.6,17056,13772,11.0
Mitchell,Crystal Palace,5.0,2.1,2247,1814,2.0
Richards,Crystal Palace,4.4,2.5,7839,6329,5.2
Sarr,Crystal Palace,6.3,3.8,6731,5435,5.1
Pickford,Everton,5.6,13.5,15545,12552,13.8
Tarkowski,Everton,5.7,11.4,60341,48725,37.0
Keane,Everton,4.6,3.2,2721,2197,2.7
Ndiaye,Everton,6.2,4.3,11218,9058,6.8
Garner,Everton,5.2,4.3,21448,17319,13.3
Beto,Everton,5.0,2.6,20373,16451,12.0
Wilson,Fulham,6.1,25.0,23457,18941,16.3
King,Fulham,4.4,1.7,1516,1224,1.5
Darlow,Leeds,3.9,2.6,2815,2273,2.6
Rodon,Leeds,3.9,4.2,4712,3804,4.2
Stach,Leeds,4.8,2.8,2020,1631,1.7
Frimpong,Liverpool,5.7,5.2,2959,2389,3.7
Kerkez,Liverpool,5.6,3.1,5299,4278,4.1
Virgil,Liverpool,6.3,35.0,1822,1471,15.0
Szoboszlai,Liverpool,7.0,14.0,37671,30419,25.9
Semenyo,Man City,8.2,53.6,25157,20314,35.0
Aït-Nouri,Man City,5.7,4.4,2584,2086,3.2
O'Reilly,Man City,5.0,9.1,62559,50516,37.3
Shaw,Man Utd,4.5,0.8,1598,1290,1.2
B.Fernandes,Man Utd,10.3,44.4,116507,94079,49.1
Cunha,Man Utd,8.0,8.3,25257,20395,16.9
Casemiro,Man Utd,5.7,3.2,3426,2766,3.1
Lammens,Man Utd,5.0,2.8,3663,2957,3.1
Hall,Newcastle,5.4,4.3,14907,12037,5.7
Burn,Newcastle,5.0,3.5,1939,1565,2.4
Gordon,Newcastle,7.4,7.4,70026,56545,21.8
Milenković,Nott'm Forest,5.1,3.2,1565,1263,2.1
Murillo,Nott'm Forest,5.2,2.1,3724,3007,2.8
N.Williams,Nott'm Forest,4.7,3.0,14581,11774,9.0
Gibbs-White,Nott'm Forest,7.4,5.0,16380,13226,10.8
Anderson,Nott'm Forest,5.5,8.4,4551,3674,5.8
Igor Jesus,Nott'm Forest,5.8,1.3,3699,2986,2.5
Diouf,West Ham,4.1,2.4,3834,3095,2.0
Bowen,West Ham,7.5,8.8,52228,42174,31.6
Zubimendi,Arsenal,5.1,3.6,-6637,-5359,-8.6
Eze,Arsenal,7.2,7.9,-3072,-2480,-1.5
Rogers,Aston Villa,7.5,24.3,-36738,-29665,-7.1
Estève,Burnley,3.9,7.7,-1584,-1279,-1.0
Dúbravka,Burnley,4.0,31.9,-9122,-7366,-1.4
Petrović,Bournemouth,4.5,5.2,-1621,-1308,-1.5
Hill,Bournemouth,4.2,7.6,-13274,-10718,-8.2
Tavernier,Bournemouth,5.4,2.1,-4963,-4007,-11.0
Scott,Bournemouth,5.0,1.2,-4177,-3372,-16.2
Evanilson,Bournemouth,6.8,2.2,-4008,-3236,-8.5
Kroupi.Jr,Bournemouth,4.7,6.1,-10824,-8740,-6.9
Rayan,Bournemouth,5.6,2.2,-14943,-12066,-31.6
O.Dango,Brentford,6.0,3.9,-8115,-6552,-9.7
Schade,Brentford,7.0,2.0,-3859,-3116,-9.0
Damsgaard,Brentford,5.6,0.9,-7099,-5732,-36.7
