Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,6.1,44099,35609,26.2
Digne,Aston Villa,4.5,1.7,8613,6954,5.3
Konsa,Aston Villa,4.4,8.5,28874,23315,18.9
Rogers,Aston Villa,7.5,25.3,25057,20233,23.6
Watkins,Aston Villa,8.5,8.8,37687,30432,23.8
Petrović,Bournemouth,4.5,5.3,5785,4671,5.2
Senesi,Bournemouth,5.1,20.9,150844,121806,49.0
Truffert,Bournemouth,4.6,3.6,45165,36470,25.8
Hill,Bournemouth,4.2,7.5,2634,2126,4.4
O.Dango,Brentford,6.0,4.0,22424,18107,13.7
Kelleher,Brentford,4.8,13.8,39333,31761,26.7
Collins,Brentford,4.9,3.0,10283,8303,6.7
Lewis-Potter,Brentford,4.8,1.8,6628,5352,4.3
Kayode,Brentford,4.5,1.1,20773,16774,11.6
Van den Berg,Brentford,4.5,1.6,12646,10211,7.4
Schade,Brentford,6.9,2.0,3690,2979,2.8
Damsgaard,Brentford,5.6,1.1,7214,5825,3.7
Thiago,Brentford,7.3,37.5,142801,115311,53.4
Verbruggen,Brighton,4.5,5.3,2811,2269,3.6
Dunk,Brighton,4.5,1.1,4545,3670,2.9
Van Hecke,Brighton,4.4,4.9,58278,47059,33.3
Minteh,Brighton,5.5,1.8,4418,3567,3.1
Welbeck,Brighton,6.1,4.0,4471,3610,4.0
Cucurella,Chelsea,6.0,15.4,49531,39996,32.8
Palmer,Chelsea,10.6,18.6,33940,27406,25.7
João Pedro,Chelsea,7.8,51.9,167181,134998,65.8
Dewsbury-Hall,Everton,5.1,4.8,3418,2760,3.8
Pickford,Everton,5.6,13.8,26829,21664,20.0
Ndiaye,Everton,6.2,4.2,2013,1625,2.8
Garner,Everton,5.2,4.0,13495,10897,8.9
Leno,Fulham,4.9,4.1,49019,39582,28.0
Robinson,Fulham,4.9,1.2,20369,16447,11.4
Andersen,Fulham,4.6,8.6,190801,154071,54.8
Bassey,Fulham,4.4,1.3,33780,27277,18.7
Iwobi,Fulham,6.4,3.3,39835,32166,22.8
Wilson,Fulham,6.0,25.9,203769,164543,100.0
Raúl,Fulham,6.2,3.6,33635,27160,19.5
Darlow,Leeds,3.9,2.6,4010,3238,3.2
Rodon,Leeds,3.9,4.2,18062,14585,11.4
Stach,Leeds,4.7,2.7,12815,10348,8.0
A.Becker,Liverpool,5.4,6.7,14753,11913,10.6
Frimpong,Liverpool,5.7,5.6,34911,28190,21.0
Virgil,Liverpool,6.3,37.7,182614,147460,64.2
Konaté,Liverpool,5.5,4.4,8077,6522,6.1
Wirtz,Liverpool,8.3,9.6,11397,9203,10.0
Mac Allister,Liverpool,6.3,2.7,23022,18590,13.5
Szoboszlai,Liverpool,7.0,15.0,176319,142377,53.5
Ekitiké,Liverpool,9.2,37.2,112976,91228,75.7
Dalot,Man Utd,4.6,5.2,17004,13730,11.2
Maguire,Man Utd,4.4,1.8,7609,6144,4.8
Shaw,Man Utd,4.5,0.8,4063,3280,2.5
Yoro,Man Utd,4.1,1.3,2497,2016,1.9
B.Fernandes,Man Utd,10.2,45.5,228221,184288,79.6
Cunha,Man Utd,8.0,8.9,66319,53552,39.3
Casemiro,Man Utd,5.7,3.5,48532,39189,14.5
Šeško,Man Utd,7.4,7.8,100016,80762,30.0
Lammens,Man Utd,5.0,3.2,21622,17459,12.9
Pope,Newcastle,5.1,4.7,4157,3356,4.1
Hall,Newcastle,5.3,5.9,169753,137075,93.7
Burn,Newcastle,5.0,3.7,17045,13763,10.7
Livramento,Newcastle,4.9,2.0,6973,5630,4.6
Trippier,Newcastle,4.9,1.4,3209,2591,2.3
Gordon,Newcastle,7.3,9.1,372640,300906,100.0
Elanga,Newcastle,6.5,2.7,6193,5000,4.4
Barnes,Newcastle,6.1,1.3,8428,6805,5.1
Ramsdale,Newcastle,4.8,1.2,15375,12415,8.8
Thiaw,Newcastle,5.1,10.4,396543,320208,100.0
Sels,Nott'm Forest,4.6,4.8,1675,1352,2.8
Milenković,Nott'm Forest,5.1,3.3,4492,3627,3.7
Murillo,Nott'm Forest,5.2,2.2,13300,10739,8.0
Aina,Nott'm Forest,4.7,2.5,8231,6646,5.4
N.Williams,Nott'm Forest,4.7,2.9,3693,2982,3.1
Gibbs-White,Nott'm Forest,7.4,5.5,44534,35961,14.2
Anderson,Nott'm Forest,5.5,8.2,25834,20860,17.2
Igor Jesus,Nott'm Forest,5.8,1.2,1991,1607,1.6
Pedro Porro,Spurs,5.1,9.9,21410,17288,15.5
Romero,Spurs,5.0,3.2,2711,2189,2.7
Richarlison,Spurs,6.3,6.1,31875,25739,19.6
Xavi,Spurs,6.5,1.3,7505,6060,4.6
Diouf,West Ham,4.0,2.4,11629,9390,7.2
Wan-Bissaka,West Ham,4.1,4.6,2006,1619,2.9
Bowen,West Ham,7.5,9.2,96672,78062,55.7
Raya,Arsenal,6.0,31.5,-48039,-38791,-7.2
Gabriel,Arsenal,7.2,37.9,-101402,-81882,-12.8
Saliba,Arsenal,6.1,12.6,-19166,-15476,-7.1
Calafiori,Arsenal,5.6,5.9,-3331,-2689,-2.6
J.Timber,Arsenal,6.3,24.2,-207690,-167709,-40.6
Saka,Arsenal,9.8,7.7,-32608,-26330,-19.8
Ødegaard,Arsenal,7.8,1.5,-1818,-1468,-4.7
Madueke,Arsenal,6.8,0.8,-6213,-5016,-36.2
Martinelli,Arsenal,6.8,0.9,-2252,-1818,-11.6
Trossard,Arsenal,6.6,0.8,-7359,-5942,-42.8
Rice,Arsenal,7.3,23.1,-355874,-287368,-72.8
Zubimendi,Arsenal,5.1,3.3,-56834,-45893,-80.3
Eze,Arsenal,7.2,7.8,-19318,-15599,-11.6
Gyökeres,Arsenal,8.8,11.0,-48852,-39447,-20.8
Cash,Aston Villa,4.7,8.4,-28460,-22981,-15.9
Estève,Burnley,3.9,7.6,-4741,-3828,-2.9
Foster,Burnley,4.9,0.8,-1508,-1217,-8.8
Barnes,Burnley,4.2,1.3,-3167,-2557,-11.3
Dúbravka,Burnley,4.0,31.2,-11363,-9175,-1.7
Tavernier,Bournemouth,5.4,2.1,-9431,-7615,-20.9
Scott,Bournemouth,5.1,1.1,-5917,-4777,-25.0
Evanilson,Bournemouth,6.8,2.2,-9834,-7940,-20.8
Kroupi.Jr,Bournemouth,4.7,5.7,-32018,-25854,-26.2
Rayan,Bournemouth,5.6,2.1,-27502,-22207,-61.0
De Cuyper,Brighton,4.3,1.6,-3009,-2429,-8.8
Mitoma,Brighton,6.1,1.8,-3035,-2450,-7.9
Baleba,Brighton,4.5,1.5,-2033,-1641,-6.3
Sánchez,Chelsea,4.8,13.0,-3716,-3000,-1.3
James,Chelsea,5.6,7.8,-66641,-53812,-28.5
Chalobah,Chelsea,5.5,14.9,-253142,-204412,-57.0
Gusto,Chelsea,4.9,1.9,-3339,-2696,-6.8
Acheampong,Chelsea,3.7,1.7,-3300,-2664,-9.0
Enzo,Chelsea,6.6,14.8,-32277,-26063,-10.2
Estêvão,Chelsea,6.4,1.7,-1850,-1493,-5.1
Caicedo,Chelsea,5.7,7.5,-7137,-5763,-4.4
Marc Guiu,Chelsea,4.1,5.4,-12908,-10423,-11.2
Henderson,Crystal Palace,5.0,7.5,-31372,-25332,-19.6
Muñoz,Crystal Palace,5.8,7.0,-61755,-49867,-41.2
Lacroix,Crystal Palace,5.1,4.2,-9553,-7714,-10.6
Mitchell,Crystal Palace,5.0,2.0,-10380,-8381,-24.2
Richards,Crystal Palace,4.4,2.2,-24596,-19861,-52.1
Sarr,Crystal Palace,6.3,3.5,-52412,-42322,-69.8
Devenny,Crystal Palace,4.3,1.2,-5968,-4819,-23.2
Mateta,Crystal Palace,7.5,6.5,-3262,-2634,-2.3
Johnson,Crystal Palace,6.5,2.3,-2145,-1732,-4.3
Strand Larsen,Crystal Palace,6.1,1.7,-30471,-24605,-83.5
Tarkowski,Everton,5.7,11.2,-9350,-7550,-3.3
Barry,Everton,5.7,0.9,-5577,-4503,-28.8
Grealish,Everton,6.3,5.8,-3534,-2853,-2.0
King,Fulham,4.4,1.7,-3261,-2633,-8.9
Gudmundsson,Leeds,3.8,3.3,-43872,-35426,-44.3
Calvert-Lewin,Leeds,5.6,7.6,-23374,-18874,-14.4
Pécsi,Liverpool,3.8,0.9,-2674,-2159,-13.8
Nallo,Liverpool,3.7,1.0,-5496,-4438,-25.6
M.Salah,Liverpool,14.0,14.5,-16999,-13726,-3.9
Gakpo,Liverpool,7.3,5.9,-3787,-3058,-3.0
Gravenberch,Liverpool,5.5,4.7,-12929,-10440,-12.8
Semenyo,Man City,8.2,48.0,-410458,-331444,-41.1
Guéhi,Man City,5.1,30.4,-325784,-263070,-50.9
Aït-Nouri,Man City,5.7,4.3,-14905,-12035,-16.2
Gvardiol,Man City,5.9,3.3,-1998,-1613,-2.0
Matheus N.,Man City,5.4,2.6,-50438,-40728,-90.4
Rúben,Man City,5.5,3.3,-6132,-4951,-8.7
O'Reilly,Man City,5.1,7.4,-123072,-99380,-77.8
Marmoush,Man City,8.3,2.5,-6108,-4932,-11.4
Foden,Man City,8.0,8.1,-25458,-20557,-14.7
Cherki,Man City,6.3,6.7,-60515,-48865,-42.2
Reijnders,Man City,5.0,9.3,-13190,-10650,-6.6
Haaland,Man City,14.5,50.9,-503096,-406250,-47.5
Donnarumma,Man City,5.6,8.8,-42198,-34074,-22.4
Mbeumo,Man Utd,8.6,22.9,-26632,-21505,-5.5
Dorgu,Man Utd,4.1,2.8,-27629,-22310,-32.9
Heaven,Man Utd,3.7,2.1,-10775,-8700,-23.9
Amad,Man Utd,6.2,1.4,-2839,-2292,-9.4
Mainoo,Man Utd,4.6,1.2,-4672,-3772,-18.1
Obi,Man Utd,4.2,1.5,-2933,-2368,-9.1
Bruno G.,Newcastle,6.8,4.5,-19447,-15703,-14.4
L.Miley,Newcastle,4.4,1.9,-14064,-11356,-24.6
Woltemade,Newcastle,6.7,6.9,-3131,-2528,-2.1
Ballard,Sunderland,4.7,3.7,-23853,-19261,-25.1
Reinildo,Sunderland,3.8,2.7,-8217,-6635,-14.2
E.Le Fée,Sunderland,5.0,1.1,-21231,-17144,-74.9
Isidor,Sunderland,5.1,1.3,-2988,-2412,-10.7
Xhaka,Sunderland,5.1,3.3,-4710,-3803,-6.7
Roefs,Sunderland,4.8,7.6,-70285,-56755,-36.0
Alderete,Sunderland,4.1,6.5,-5125,-4138,-3.7
Mukiele,Sunderland,4.5,6.6,-110835,-89499,-65.4
Vicario,Spurs,4.7,5.6,-1565,-1263,-1.3
Kinsky,Spurs,3.9,1.6,-1952,-1576,-5.7
Van de Ven,Spurs,4.4,19.2,-20353,-16435,-5.0
Kudus,Spurs,6.4,9.4,-3302,-2666,-1.2
Areola,West Ham,4.3,2.0,-2795,-2256,-6.5
Summerville,West Ham,5.6,1.4,-64012,-51689,-152.1
José Sá,Wolves,4.2,1.2,-4691,-3787,-18.2
Gonzalez,Wolves,4.3,1.3,-1823,-1472,-6.5
Fraser,Wolves,4.2,1.8,-2914,-2353,-7.5
Mané,Wolves,4.4,1.5,-30548,-24667,-94.8
