Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.3,14.2,197515,159493,58.8
Saliba,Arsenal,5.9,11.6,24920,20122,18.1
Ødegaard,Arsenal,7.8,1.8,11935,9637,7.1
Rice,Arsenal,7.2,26.2,75610,61055,51.2
Rogers,Aston Villa,7.4,22.8,180755,145959,57.8
Tielemans,Aston Villa,5.9,0.8,4160,3359,2.6
Watkins,Aston Villa,8.5,7.4,27109,21890,17.6
Ekdal,Burnley,3.9,0.9,3259,2631,2.1
Dúbravka,Burnley,4.0,33.2,8954,7230,18.1
Kelleher,Brentford,4.5,8.4,9026,7288,8.2
Lewis-Potter,Brentford,4.9,1.9,34998,28260,10.2
Schade,Brentford,7.0,1.6,77809,62830,42.5
Verbruggen,Brighton,4.4,5.7,22270,17983,14.3
De Cuyper,Brighton,4.3,2.5,9384,7577,6.1
Dunk,Brighton,4.5,0.9,2153,1738,1.5
Van Hecke,Brighton,4.5,4.2,21997,17762,13.5
Sánchez,Chelsea,4.9,14.9,4576,3695,8.4
James,Chelsea,5.7,11.2,131431,106130,39.9
Chalobah,Chelsea,5.6,19.4,23307,18820,14.0
Palmer,Chelsea,10.4,12.1,17872,14431,14.5
Guéhi,Crystal Palace,5.3,41.4,28005,22614,31.6
Devenny,Crystal Palace,4.3,1.5,5148,4157,3.4
Pickford,Everton,5.5,11.1,17517,14144,13.9
Tarkowski,Everton,5.5,8.3,52829,42659,31.8
Keane,Everton,4.8,7.1,215006,173617,60.7
Wilson,Fulham,5.8,18.3,8148,6579,11.7
Stach,Leeds,4.9,2.9,11048,8921,4.1
Calvert-Lewin,Leeds,5.8,9.0,91651,74008,52.9
A.Becker,Liverpool,5.4,6.2,2254,1820,3.7
Frimpong,Liverpool,5.7,5.5,41832,33779,24.7
Konaté,Liverpool,5.4,3.6,1763,1423,2.4
Wirtz,Liverpool,8.2,11.3,135603,109499,41.0
Gakpo,Liverpool,7.3,5.3,2052,1656,3.2
Szoboszlai,Liverpool,6.6,4.6,13097,10575,8.9
Gravenberch,Liverpool,5.7,6.3,76262,61581,23.0
Ekitiké,Liverpool,9.1,35.8,208996,168764,70.6
Gvardiol,Man City,6.0,10.0,72794,58781,43.2
Matheus N.,Man City,5.4,2.5,13920,11240,8.5
Rúben,Man City,5.7,7.4,4281,3456,5.3
Cherki,Man City,6.7,12.5,348870,281712,98.9
Reijnders,Man City,5.2,12.0,23652,19098,17.5
Haaland,Man City,15.1,74.2,3448,2784,31.5
Dalot,Man Utd,4.5,4.6,238206,192351,66.0
Dorgu,Man Utd,4.2,5.9,342730,276754,94.6
Heaven,Man Utd,3.8,2.5,63473,51254,35.2
Cunha,Man Utd,8.1,12.8,396800,320416,100.0
Casemiro,Man Utd,5.5,1.3,25574,20651,14.3
Obi,Man Utd,4.2,1.8,1843,1488,1.7
Šeško,Man Utd,7.2,3.3,18053,14577,11.0
Lammens,Man Utd,5.0,2.5,39656,32022,22.3
Hall,Newcastle,5.2,2.2,81263,65619,44.6
Schär,Newcastle,5.3,1.8,10721,8657,6.5
Gordon,Newcastle,7.4,5.1,86940,70204,25.4
J.Murphy,Newcastle,6.0,0.9,3281,2649,2.1
