Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.2,76841,62049,55.4
Saliba,Arsenal,6.0,12.1,9721,7849,10.1
J.Timber,Arsenal,6.3,28.1,10005,8079,16.6
Rice,Arsenal,7.4,29.8,60247,48649,28.1
Kroupi.Jr,Bournemouth,4.6,4.4,13499,10900,9.0
Kelleher,Brentford,4.6,10.0,9474,7650,9.1
Collins,Brentford,5.0,3.8,24880,20090,14.9
Schade,Brentford,7.1,2.7,7513,6066,5.1
Thiago,Brentford,7.2,36.2,77934,62931,35.5
Welbeck,Brighton,6.2,4.1,2774,2240,3.1
Sánchez,Chelsea,4.9,13.5,17221,13905,14.7
Cucurella,Chelsea,6.0,16.0,2489,2009,7.7
James,Chelsea,5.7,10.5,5932,4790,7.4
Chalobah,Chelsea,5.5,18.6,69293,55954,44.7
Palmer,Chelsea,10.4,12.0,35396,28582,23.9
Enzo,Chelsea,6.5,11.8,54886,44320,34.3
João Pedro,Chelsea,7.1,26.5,48653,39287,36.8
Pickford,Everton,5.6,13.0,10417,8411,10.8
Tarkowski,Everton,5.7,12.8,32143,25955,22.4
Ndiaye,Everton,6.2,3.2,4343,3506,3.6
Garner,Everton,5.2,3.8,12507,10099,8.3
Wilson,Fulham,5.9,22.2,17431,14075,18.3
Raúl,Fulham,6.2,2.1,2093,1690,2.0
Gudmundsson,Leeds,3.8,4.2,4140,3343,3.9
Aaronson,Leeds,5.4,0.8,4267,3445,2.6
Calvert-Lewin,Leeds,6.0,13.9,20035,16178,16.3
Frimpong,Liverpool,5.8,6.8,2103,1698,3.9
Nallo,Liverpool,3.7,1.0,3911,3158,2.5
Wirtz,Liverpool,8.3,12.2,62153,50188,21.6
Semenyo,Man City,7.6,45.3,42367,34211,40.9
Doku,Man City,6.4,3.0,1751,1413,2.1
Mbeumo,Man Utd,8.1,10.1,124057,100176,70.8
Dorgu,Man Utd,4.3,7.6,109794,88658,32.6
B.Fernandes,Man Utd,9.2,15.8,264075,213240,77.4
Amad,Man Utd,6.2,1.1,13432,10846,7.7
Hall,Newcastle,5.3,3.2,1544,1246,2.1
Bruno G.,Newcastle,7.2,23.7,9466,7643,14.6
Murillo,Nott'm Forest,5.2,1.9,3416,2758,2.6
Anderson,Nott'm Forest,5.3,4.4,3691,2980,3.7
Ballard,Sunderland,4.6,3.0,4834,3903,3.8
Reinildo,Sunderland,3.8,2.7,4604,3717,3.6
E.Le Fée,Sunderland,4.9,1.1,11106,8968,6.4
Roefs,Sunderland,5.0,13.1,13999,11304,9.0
Mukiele,Sunderland,4.4,11.3,58139,46947,35.8
Romero,Spurs,5.0,3.8,5747,4640,4.6
Fraser,Wolves,4.2,1.6,2256,1821,1.9
Mané,Wolves,4.5,1.0,9807,7919,5.7
Raya,Arsenal,5.9,33.6,-8034,-6487,-1.2
Calafiori,Arsenal,5.6,6.3,-11137,-8993,-6.0
Saka,Arsenal,10.1,18.8,-90021,-72691,-22.9
Ødegaard,Arsenal,7.8,2.4,-6977,-5633,-13.7
Trossard,Arsenal,6.9,1.6,-7614,-6148,-22.5
Merino,Arsenal,5.6,1.5,-5536,-4470,-17.4
Eze,Arsenal,7.3,8.7,-14151,-11426,-7.7
Gyökeres,Arsenal,8.7,9.3,-3764,-3039,-1.9
Hincapie,Arsenal,5.2,0.9,-7931,-6404,-34.7
Martinez,Aston Villa,5.0,3.2,-6691,-5402,-9.9
Konsa,Aston Villa,4.4,7.5,-2545,-2055,-1.6
Rogers,Aston Villa,7.7,32.1,-51377,-41486,-7.7
McGinn,Aston Villa,5.4,1.1,-3061,-2471,-11.0
Watkins,Aston Villa,8.8,13.6,-20375,-16452,-7.1
Estève,Burnley,3.9,8.4,-4238,-3422,-2.4
Cullen,Burnley,5.0,1.1,-2228,-1799,-6.8
Petrović,Bournemouth,4.5,4.4,-4932,-3982,-5.3
Senesi,Bournemouth,4.8,14.0,-8891,-7179,-3.0
Truffert,Bournemouth,4.5,1.7,-2666,-2152,-7.4
Lewis-Potter,Brentford,4.9,2.4,-2807,-2266,-5.5
Van den Berg,Brentford,4.5,0.8,-1667,-1346,-9.8
De Cuyper,Brighton,4.3,2.1,-2173,-1754,-4.9
Minteh,Brighton,5.8,2.9,-3780,-3052,-6.2
Gusto,Chelsea,4.9,2.1,-11741,-9480,-22.0
Neto,Chelsea,7.1,6.4,-7235,-5842,-5.4
Marc Guiu,Chelsea,4.2,6.6,-2931,-2366,-2.1
Henderson,Crystal Palace,5.1,7.8,-9622,-7769,-5.9
Muñoz,Crystal Palace,5.8,5.9,-8689,-7016,-5.0
Lacroix,Crystal Palace,5.1,6.0,-6627,-5351,-5.2
Mitchell,Crystal Palace,5.0,2.2,-3765,-3040,-8.1
Mateta,Crystal Palace,7.5,10.5,-20507,-16559,-9.3
Johnson,Crystal Palace,6.5,2.5,-1807,-1459,-3.4
Dewsbury-Hall,Everton,4.9,2.2,-8071,-6517,-12.4
Keane,Everton,4.7,4.8,-37465,-30252,-26.4
Grealish,Everton,6.4,9.2,-4163,-3361,-2.1
Andersen,Fulham,4.6,5.5,-4446,-3590,-3.8
King,Fulham,4.4,1.9,-1752,-1414,-4.4
Stach,Leeds,4.9,3.1,-12940,-10449,-16.5
A.Becker,Liverpool,5.4,6.2,-4521,-3650,-3.5
Virgil,Liverpool,5.9,22.6,-20331,-16417,-4.3
Konaté,Liverpool,5.4,3.5,-3847,-3106,-5.2
Gakpo,Liverpool,7.3,5.8,-4484,-3620,-3.7
Szoboszlai,Liverpool,6.6,4.8,-7266,-5867,-7.2
Gravenberch,Liverpool,5.7,6.2,-16876,-13627,-12.9
Ekitiké,Liverpool,8.9,26.9,-23634,-19084,-4.2
Guéhi,Man City,5.3,38.3,-93782,-75728,-11.9
Gvardiol,Man City,6.0,4.6,-29568,-23876,-21.7
Matheus N.,Man City,5.5,4.3,-25421,-20527,-28.0
Rúben,Man City,5.6,4.1,-24912,-20116,-20.5
O'Reilly,Man City,5.2,8.1,-48725,-39345,-28.5
Foden,Man City,8.6,28.0,-248914,-200998,-42.7
Cherki,Man City,6.8,14.2,-65100,-52568,-21.8
Reijnders,Man City,5.2,12.1,-13203,-10661,-5.2
Haaland,Man City,15.1,74.1,-12312,-9941,-0.8
Donnarumma,Man City,5.7,9.9,-1918,-1548,-0.9
De Ligt,Man Utd,4.9,2.0,-1738,-1403,-2.9
Dalot,Man Utd,4.5,3.7,-9309,-7517,-11.9
Yoro,Man Utd,4.2,1.3,-1778,-1435,-6.5
Heaven,Man Utd,3.9,2.6,-8982,-7252,-16.3
Cunha,Man Utd,8.0,8.9,-66442,-53651,-35.4
Casemiro,Man Utd,5.5,1.3,-1604,-1295,-5.8
Obi,Man Utd,4.2,1.8,-1828,-1476,-4.8
Šeško,Man Utd,7.2,3.5,-7331,-5919,-9.9
Wissa,Newcastle,7.3,1.0,-5216,-4211,-24.6
Pope,Newcastle,5.1,5.2,-3535,-2854,-3.2
Schär,Newcastle,5.3,1.6,-8425,-6803,-17.8
Burn,Newcastle,5.0,3.3,-4052,-3271,-4.1
Livramento,Newcastle,4.9,2.1,-3574,-2886,-5.7
Gordon,Newcastle,7.5,5.4,-35417,-28599,-31.1
L.Miley,Newcastle,4.5,3.6,-2232,-1802,-2.9
Thiaw,Newcastle,5.1,6.3,-3284,-2651,-2.5
Woltemade,Newcastle,7.2,14.9,-54945,-44368,-17.6
Xhaka,Sunderland,5.2,7.0,-2892,-2335,-2.0
Vicario,Spurs,4.8,6.8,-6706,-5415,-4.7
Van de Ven,Spurs,4.6,28.3,-22741,-18363,-3.9
Kudus,Spurs,6.4,11.0,-22630,-18273,-7.0
Richarlison,Spurs,6.4,6.6,-33110,-26736,-17.0
L.Paquetá,West Ham,5.9,1.8,-9790,-7905,-21.4
Bowen,West Ham,7.6,8.1,-8548,-6902,-5.0
Hoever,Wolves,3.8,1.2,-3076,-2483,-8.6
