Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.5,39682,32043,32.4
Gabriel,Arsenal,6.2,28.2,28919,23352,26.8
Saliba,Arsenal,6.0,12.7,9034,7294,9.9
Calafiori,Arsenal,5.7,14.8,6444,5203,9.4
J.Timber,Arsenal,5.9,16.4,80704,65168,28.3
Saka,Arsenal,9.9,8.8,75575,61026,23.9
Rice,Arsenal,6.5,8.7,17271,13946,11.2
Eze,Arsenal,7.6,13.4,7023,5671,9.1
Anthony,Burnley,5.7,6.7,48159,38888,28.6
Foster,Burnley,5.0,2.3,5783,4669,4.0
Petrović,Bournemouth,4.5,5.7,3016,2435,3.9
Senesi,Bournemouth,4.9,24.5,65760,53101,45.2
Truffert,Bournemouth,4.5,2.0,7692,6211,4.9
Kluivert,Bournemouth,7.0,0.8,7383,5961,4.3
Semenyo,Bournemouth,7.9,57.4,203448,164284,77.7
Kroupi.Jr,Bournemouth,4.5,1.7,1599,1291,1.5
Thiago,Brentford,6.0,2.9,30564,24680,17.6
Minteh,Brighton,6.0,3.5,16461,13292,5.8
Welbeck,Brighton,6.3,2.4,5870,4740,4.1
James,Chelsea,5.4,4.3,1647,1329,2.6
Enzo,Chelsea,6.7,14.4,33778,27275,23.9
Estêvão,Chelsea,6.5,1.8,3214,2595,2.5
Caicedo,Chelsea,5.7,12.3,67927,54851,41.5
Henderson,Crystal Palace,5.0,8.0,4379,3536,5.6
Muñoz,Crystal Palace,5.6,12.4,1852,1495,6.0
Lacroix,Crystal Palace,5.1,4.2,2697,2177,3.1
Mitchell,Crystal Palace,5.0,2.5,6433,5194,4.5
Guéhi,Crystal Palace,4.8,30.4,59631,48152,44.3
Richards,Crystal Palace,4.5,3.1,4306,3477,3.6
Sarr,Crystal Palace,6.5,5.7,37239,30070,12.3
Mateta,Crystal Palace,7.5,10.1,11656,9412,10.3
Garner,Everton,5.0,1.0,2723,2198,1.9
Rodon,Leeds,4.0,5.3,13268,10713,9.3
Stach,Leeds,5.0,3.2,5291,4272,4.1
Calvert-Lewin,Leeds,5.5,1.1,11691,9440,6.7
Gravenberch,Liverpool,5.7,5.8,21524,17380,8.1
Gvardiol,Man City,5.8,5.2,5827,4705,5.2
Foden,Man City,8.1,6.3,4123,3329,4.7
Doku,Man City,6.6,7.8,39018,31507,24.1
Haaland,Man City,14.5,59.1,133113,107488,59.5
Donnarumma,Man City,5.6,8.7,29025,23437,19.1
Obi,Man Utd,4.3,1.5,3983,3216,2.7
Šeško,Man Utd,7.3,4.9,16374,13222,10.8
Pope,Newcastle,5.1,8.9,23903,19301,16.4
Schär,Newcastle,5.4,2.0,1544,1246,1.6
Burn,Newcastle,5.1,7.3,18927,15283,8.0
Gordon,Newcastle,7.4,2.3,14328,11569,8.6
Woltemade,Newcastle,7.2,7.1,63181,51018,19.8
Isidor,Sunderland,5.6,3.2,8351,6743,5.8
Xhaka,Sunderland,5.0,3.9,11034,8909,7.5
Roefs,Sunderland,4.6,4.6,31241,25227,18.7
Alderete,Sunderland,4.1,6.5,46757,37756,27.8
Mukiele,Sunderland,4.0,2.0,9865,7965,6.1
Kinsky,Spurs,3.9,1.7,3938,3179,2.8
Kudus,Spurs,6.7,31.9,65398,52808,48.0
Diouf,West Ham,4.4,3.7,1663,1342,2.4
Bowen,West Ham,7.7,6.7,35490,28658,21.8
Pond,Wolves,3.9,1.4,3350,2705,2.4
Lewis-Skelly,Arsenal,5.2,1.9,-2829,-2284,-7.4
Ødegaard,Arsenal,7.9,2.0,-1689,-1363,-3.5
Madueke,Arsenal,6.9,0.8,-4240,-3423,-18.9
Zubimendi,Arsenal,5.5,4.4,-6000,-4845,-6.8
Gyökeres,Arsenal,9.1,27.5,-34063,-27505,-6.3
Martinez,Aston Villa,5.0,2.1,-6719,-5425,-13.3
Cash,Aston Villa,4.6,5.5,-2125,-1715,-1.9
Konsa,Aston Villa,4.5,10.7,-13214,-10670,-6.2
Mings,Aston Villa,4.5,1.3,-7724,-6237,-24.7
Alex Moreno,Aston Villa,4.0,3.1,-6043,-4879,-7.0
Rogers,Aston Villa,6.9,5.5,-14645,-11825,-13.3
Watkins,Aston Villa,8.7,9.7,-16935,-13675,-8.8
Estève,Burnley,4.0,13.8,-13701,-11063,-5.0
Cullen,Burnley,5.0,1.9,-2150,-1736,-5.7
A.Ramsey,Burnley,4.4,2.9,-7674,-6196,-9.5
Tavernier,Bournemouth,5.5,1.4,-5105,-4122,-18.2
Evanilson,Bournemouth,7.0,3.1,-9470,-7647,-15.3
Verbruggen,Brighton,4.4,4.5,-4125,-3330,-4.6
De Cuyper,Brighton,4.4,2.5,-1987,-1604,-4.0
Mitoma,Brighton,6.4,3.9,-16947,-13684,-18.1
Baleba,Brighton,4.8,2.4,-3016,-2435,-6.3
Sánchez,Chelsea,4.9,15.1,-16653,-13447,-5.6
Cucurella,Chelsea,6.1,21.8,-4910,-3964,-1.1
Chalobah,Chelsea,5.1,7.5,-13025,-10517,-8.7
Palmer,Chelsea,10.3,11.9,-30917,-24965,-10.9
Neto,Chelsea,7.0,4.0,-5611,-4530,-7.0
João Pedro,Chelsea,7.7,62.4,-31773,-25656,-2.6
Delap,Chelsea,6.2,1.0,-1916,-1547,-6.8
Marc Guiu,Chelsea,4.3,7.8,-7365,-5947,-4.7
