Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,62550,50509,47.6
Gabriel,Arsenal,7.2,43.7,74641,60272,37.6
J.Timber,Arsenal,6.3,28.8,115813,93518,73.9
Saka,Arsenal,9.8,8.2,40930,33050,25.3
Eze,Arsenal,7.2,8.1,2719,2195,4.7
Hincapie,Arsenal,5.1,0.9,15153,12236,8.5
Anthony,Burnley,5.0,2.0,10268,8291,6.3
Petrović,Bournemouth,4.5,5.1,41658,33638,24.5
Senesi,Bournemouth,5.0,18.1,202104,163198,61.6
Truffert,Bournemouth,4.6,2.6,50894,41096,28.4
Hill,Bournemouth,4.2,7.6,80087,64670,24.6
Tavernier,Bournemouth,5.3,2.0,54262,43816,30.0
Evanilson,Bournemouth,6.8,2.3,7808,6304,5.1
O.Dango,Brentford,6.0,3.7,23600,19057,7.8
Kelleher,Brentford,4.8,12.9,149367,120613,45.4
Collins,Brentford,4.9,2.7,15861,12807,9.6
Kayode,Brentford,4.5,0.8,11276,9105,6.4
Van den Berg,Brentford,4.5,1.3,39710,32065,21.9
Schade,Brentford,6.9,1.9,27187,21953,15.4
Damsgaard,Brentford,5.6,0.9,23178,18716,12.8
Thiago,Brentford,7.2,35.0,61751,49863,47.2
Verbruggen,Brighton,4.5,5.4,4556,3678,4.6
Van Hecke,Brighton,4.4,4.0,29768,24037,17.6
Welbeck,Brighton,6.1,3.9,18234,14723,11.4
James,Chelsea,5.6,8.4,20998,16955,14.7
Gusto,Chelsea,4.9,1.9,2696,2177,2.2
Acheampong,Chelsea,3.7,1.7,7392,5969,4.7
Palmer,Chelsea,10.6,16.4,54665,44141,36.0
João Pedro,Chelsea,7.7,48.6,422380,341071,100.0
Henderson,Crystal Palace,5.0,8.4,85069,68693,49.2
Lacroix,Crystal Palace,5.1,4.6,7154,5776,5.7
Mitchell,Crystal Palace,5.0,2.2,5860,4731,4.0
Richards,Crystal Palace,4.4,2.7,10544,8514,6.8
Sarr,Crystal Palace,6.3,4.1,87826,70919,48.9
Strand Larsen,Crystal Palace,6.1,2.2,13308,10746,8.0
Dewsbury-Hall,Everton,5.1,5.0,38519,31104,12.4
Tarkowski,Everton,5.7,11.1,40479,32686,26.2
Garner,Everton,5.2,4.0,8386,6771,6.1
Leno,Fulham,4.9,1.6,3034,2449,2.3
Andersen,Fulham,4.5,4.8,2400,1938,3.2
Iwobi,Fulham,6.4,2.3,40361,32591,11.8
Darlow,Leeds,3.9,2.5,4273,3450,3.3
Gudmundsson,Leeds,3.8,3.9,2813,2271,3.1
