Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,35.2,79506,64201,56.9
Saliba,Arsenal,6.0,12.1,10001,8075,10.2
J.Timber,Arsenal,6.3,28.1,10348,8356,16.8
Rice,Arsenal,7.4,29.8,62407,50393,28.7
Kroupi.Jr,Bournemouth,4.6,4.4,14048,11343,9.3
Kelleher,Brentford,4.6,10.0,9751,7873,9.2
Collins,Brentford,5.0,3.8,25599,20671,15.3
Schade,Brentford,7.1,2.7,8073,6518,5.4
Thiago,Brentford,7.2,36.3,80535,65032,36.2
Welbeck,Brighton,6.2,4.1,2957,2387,3.2
Sánchez,Chelsea,4.9,13.5,17818,14388,15.0
Cucurella,Chelsea,6.0,16.0,2530,2042,7.8
James,Chelsea,5.7,10.5,6353,5130,7.6
Chalobah,Chelsea,5.5,18.6,71590,57808,46.0
Palmer,Chelsea,10.4,12.1,36655,29598,24.6
Enzo,Chelsea,6.5,11.8,56961,45996,35.4
João Pedro,Chelsea,7.1,26.5,50162,40505,37.6
Pickford,Everton,5.6,13.0,11754,9491,11.5
Tarkowski,Everton,5.7,12.8,34424,27797,23.7
Ndiaye,Everton,6.2,3.2,4678,3777,3.8
Garner,Everton,5.2,3.8,13468,10875,8.8
Wilson,Fulham,5.9,22.3,18173,14674,18.7
Raúl,Fulham,6.2,2.1,2129,1719,2.0
Gudmundsson,Leeds,3.8,4.2,4295,3468,4.0
Aaronson,Leeds,5.4,0.8,4421,3569,2.7
Calvert-Lewin,Leeds,6.0,13.9,20646,16671,16.7
Frimpong,Liverpool,5.8,6.8,2065,1667,3.8
Nallo,Liverpool,3.7,1.0,4068,3284,2.6
Wirtz,Liverpool,8.3,12.2,64237,51871,22.2
Semenyo,Man City,7.6,45.3,42944,34677,41.2
Doku,Man City,6.4,3.0,1724,1392,2.1
Mbeumo,Man Utd,8.1,10.1,127228,102736,72.5
Dorgu,Man Utd,4.3,7.6,112860,91134,33.4
B.Fernandes,Man Utd,9.2,15.9,270612,218519,79.2
Amad,Man Utd,6.2,1.1,13889,11215,7.9
Hall,Newcastle,5.3,3.2,1819,1468,2.3
Bruno G.,Newcastle,7.2,23.7,10010,8083,14.9
Murillo,Nott'm Forest,5.2,1.9,3527,2848,2.7
Anderson,Nott'm Forest,5.3,4.4,3916,3162,3.9
Ballard,Sunderland,4.6,3.0,4986,4026,3.9
Reinildo,Sunderland,3.8,2.7,4776,3856,3.7
E.Le Fée,Sunderland,4.9,1.1,11408,9211,6.6
Roefs,Sunderland,5.0,13.1,14080,11369,9.0
Mukiele,Sunderland,4.4,11.3,60064,48501,36.9
Romero,Spurs,5.0,3.8,5977,4826,4.7
Fraser,Wolves,4.2,1.6,2313,1867,1.9
Mané,Wolves,4.5,1.0,10097,8153,5.8
Raya,Arsenal,5.9,33.6,-8286,-6690,-1.2
Calafiori,Arsenal,5.6,6.3,-11505,-9290,-6.2
Saka,Arsenal,10.1,18.7,-92191,-74444,-23.6
Ødegaard,Arsenal,7.8,2.4,-7219,-5829,-14.2
Trossard,Arsenal,6.9,1.6,-7822,-6316,-23.1
Merino,Arsenal,5.6,1.5,-5703,-4605,-18.0
Eze,Arsenal,7.3,8.7,-14656,-11834,-8.0
Gyökeres,Arsenal,8.7,9.3,-3907,-3154,-2.0
Hincapie,Arsenal,5.2,0.9,-8160,-6589,-35.7
Martinez,Aston Villa,5.0,3.2,-6731,-5435,-9.9
Konsa,Aston Villa,4.4,7.5,-2680,-2164,-1.7
Rogers,Aston Villa,7.7,32.0,-53219,-42974,-8.0
McGinn,Aston Villa,5.4,1.1,-3406,-2750,-12.2
Watkins,Aston Villa,8.8,13.6,-21494,-17356,-7.5
Estève,Burnley,3.9,8.4,-4377,-3534,-2.5
Cullen,Burnley,5.0,1.1,-2291,-1849,-7.0
Petrović,Bournemouth,4.5,4.4,-5092,-4111,-5.5
Senesi,Bournemouth,4.8,14.0,-9127,-7370,-3.1
Truffert,Bournemouth,4.5,1.7,-2738,-2210,-7.6
Lewis-Potter,Brentford,4.9,2.4,-2999,-2421,-5.9
Van den Berg,Brentford,4.5,0.8,-1723,-1391,-10.2
De Cuyper,Brighton,4.3,2.1,-2295,-1853,-5.2
Minteh,Brighton,5.8,2.9,-3925,-3169,-6.4
Gusto,Chelsea,4.9,2.1,-12111,-9779,-22.7
Neto,Chelsea,7.1,6.4,-7339,-5926,-5.4
Marc Guiu,Chelsea,4.2,6.6,-3029,-2445,-2.2
Henderson,Crystal Palace,5.1,7.8,-9940,-8026,-6.0
Muñoz,Crystal Palace,5.8,5.9,-8963,-7237,-5.1
Lacroix,Crystal Palace,5.1,6.0,-6651,-5370,-5.3
Mitchell,Crystal Palace,5.0,2.2,-3876,-3129,-8.3
Mateta,Crystal Palace,7.5,10.5,-21201,-17119,-9.6
Johnson,Crystal Palace,6.5,2.5,-1869,-1509,-3.5
Dewsbury-Hall,Everton,4.9,2.2,-8334,-6729,-12.8
Keane,Everton,4.7,4.8,-38426,-31028,-27.1
Grealish,Everton,6.4,9.2,-4169,-3366,-2.2
Andersen,Fulham,4.6,5.5,-4601,-3715,-4.0
King,Fulham,4.4,1.9,-1794,-1448,-4.5
Stach,Leeds,4.9,3.1,-13381,-10805,-17.0
A.Becker,Liverpool,5.4,6.2,-4687,-3784,-3.6
Virgil,Liverpool,5.9,22.6,-21024,-16976,-4.5
Konaté,Liverpool,5.4,3.5,-3935,-3177,-5.3
Gakpo,Liverpool,7.3,5.8,-4568,-3688,-3.7
Szoboszlai,Liverpool,6.6,4.8,-7337,-5924,-7.2
Gravenberch,Liverpool,5.7,6.2,-17275,-13949,-13.2
Ekitiké,Liverpool,8.9,26.9,-24248,-19580,-4.3
Guéhi,Man City,5.3,38.3,-97067,-78381,-12.3
Gvardiol,Man City,6.0,4.6,-30584,-24696,-22.5
Matheus N.,Man City,5.5,4.3,-26954,-21765,-29.7
Rúben,Man City,5.6,4.1,-25829,-20856,-21.3
O'Reilly,Man City,5.2,8.1,-51011,-41191,-29.9
Foden,Man City,8.6,28.0,-256838,-207396,-44.1
Cherki,Man City,6.8,14.2,-67850,-54788,-22.8
Reijnders,Man City,5.2,12.1,-14088,-11376,-5.5
Haaland,Man City,15.1,74.1,-12729,-10278,-0.9
Donnarumma,Man City,5.7,9.9,-2780,-2244,-1.3
De Ligt,Man Utd,4.9,2.0,-1793,-1447,-3.0
Dalot,Man Utd,4.5,3.7,-9582,-7737,-12.3
Yoro,Man Utd,4.2,1.3,-1825,-1473,-6.6
Heaven,Man Utd,3.9,2.6,-9236,-7458,-16.8
Cunha,Man Utd,8.0,8.9,-67876,-54809,-36.2
Casemiro,Man Utd,5.5,1.3,-1612,-1301,-5.9
Obi,Man Utd,4.2,1.8,-1885,-1522,-4.9
Šeško,Man Utd,7.2,3.5,-7514,-6067,-10.2
Wissa,Newcastle,7.3,1.0,-5399,-4359,-25.5
Pope,Newcastle,5.1,5.2,-3626,-2927,-3.3
Schär,Newcastle,5.3,1.6,-8684,-7012,-18.3
Burn,Newcastle,5.0,3.3,-4209,-3398,-4.3
Livramento,Newcastle,4.9,2.1,-3690,-2979,-5.9
Gordon,Newcastle,7.5,5.4,-36563,-29524,-32.1
L.Miley,Newcastle,4.5,3.6,-2289,-1848,-3.0
Thiaw,Newcastle,5.1,6.3,-2860,-2309,-2.2
Woltemade,Newcastle,7.2,14.9,-57133,-46134,-18.3
Xhaka,Sunderland,5.2,7.0,-2858,-2307,-1.9
Vicario,Spurs,4.8,6.8,-6905,-5575,-4.8
Van de Ven,Spurs,4.6,28.2,-23814,-19229,-4.1
Kudus,Spurs,6.4,11.0,-23274,-18793,-7.2
Richarlison,Spurs,6.4,6.6,-33883,-27360,-17.4
L.Paquetá,West Ham,5.9,1.8,-10029,-8098,-21.9
Bowen,West Ham,7.6,8.1,-8685,-7013,-5.1
Hoever,Wolves,3.8,1.2,-3195,-2579,-9.0
