Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,12.5,21804,17606,16.7
Saliba,Arsenal,5.9,11.5,6456,5213,8.1
Ødegaard,Arsenal,7.8,1.7,3642,2940,2.6
Rice,Arsenal,7.2,26.0,25989,20986,24.4
Rogers,Aston Villa,7.4,22.4,81611,65900,30.9
Watkins,Aston Villa,8.5,7.2,5734,4630,6.0
Semenyo,Bournemouth,7.7,47.0,6022,4862,22.0
Kelleher,Brentford,4.5,8.4,2506,2023,4.7
Lewis-Potter,Brentford,4.8,1.6,6703,5412,4.2
Schade,Brentford,7.0,1.0,21920,17700,12.2
Verbruggen,Brighton,4.4,5.4,5716,4615,5.2
De Cuyper,Brighton,4.3,2.4,2761,2229,2.4
James,Chelsea,5.7,10.0,24848,20064,10.7
Chalobah,Chelsea,5.5,19.4,9260,7477,12.7
Palmer,Chelsea,10.4,11.7,5235,4227,7.5
Guéhi,Crystal Palace,5.3,41.6,11223,9062,22.7
Pickford,Everton,5.5,11.0,3610,2915,6.3
Tarkowski,Everton,5.5,7.9,6825,5511,6.8
Keane,Everton,4.7,5.4,27668,22341,17.1
Stach,Leeds,4.9,2.9,4177,3372,2.3
Calvert-Lewin,Leeds,5.8,8.5,13162,10628,10.5
Frimpong,Liverpool,5.7,5.0,9015,7279,6.9
Wirtz,Liverpool,8.1,9.9,34954,28225,22.8
Gravenberch,Liverpool,5.7,5.7,14822,11968,6.3
Ekitiké,Liverpool,9.1,34.1,66190,53448,31.5
Gvardiol,Man City,6.0,9.3,13597,10979,11.0
Matheus N.,Man City,5.4,2.3,2739,2211,2.4
Cherki,Man City,6.6,10.0,117123,94576,67.1
Reijnders,Man City,5.2,11.9,7300,5894,8.7
Haaland,Man City,15.1,74.3,3888,3139,31.8
Dalot,Man Utd,4.5,2.5,48300,39002,14.0
Dorgu,Man Utd,4.1,2.9,65951,53255,36.7
Heaven,Man Utd,3.8,1.9,15397,12433,9.0
Cunha,Man Utd,8.1,9.5,104060,84028,31.8
Casemiro,Man Utd,5.5,1.1,6181,4991,3.8
Šeško,Man Utd,7.2,3.1,4125,3330,3.5
Lammens,Man Utd,5.0,1.8,8975,7247,5.6
Hall,Newcastle,5.2,1.3,11569,9341,6.7
Schär,Newcastle,5.3,1.7,1873,1512,1.7
Gordon,Newcastle,7.4,4.2,24418,19717,8.3
L.Miley,Newcastle,4.5,3.2,6469,5223,3.0
Thiaw,Newcastle,5.0,2.8,7496,6053,5.2
Woltemade,Newcastle,7.4,18.7,11650,9407,10.6
Hudson-Odoi,Nott'm Forest,5.7,0.9,1792,1447,1.3
Igor Jesus,Nott'm Forest,5.8,1.1,2972,2399,2.0
Roefs,Sunderland,4.8,9.7,3836,3097,5.9
Raya,Arsenal,6.0,36.2,-5772,-4660,-0.8
Calafiori,Arsenal,5.7,10.3,-9909,-8001,-3.8
J.Timber,Arsenal,6.5,33.2,-54681,-44154,-6.7
White,Arsenal,5.2,0.9,-5531,-4466,-20.9
Saka,Arsenal,10.3,21.8,-5372,-4337,-1.2
Merino,Arsenal,5.9,3.1,-9205,-7433,-14.2
Eze,Arsenal,7.6,13.8,-51933,-41935,-18.1
Gyökeres,Arsenal,8.8,10.1,-5925,-4784,-2.8
Hincapie,Arsenal,5.5,2.5,-7126,-5754,-13.6
Cash,Aston Villa,4.9,12.9,-17058,-13774,-4.5
Digne,Aston Villa,4.5,1.7,-1654,-1335,-4.6
Konsa,Aston Villa,4.4,7.5,-2636,-2128,-1.7
Estève,Burnley,3.9,10.5,-15863,-12809,-6.0
Anthony,Burnley,5.2,2.3,-2500,-2018,-5.2
Cullen,Burnley,5.0,1.9,-2247,-1814,-4.7
Petrović,Bournemouth,4.5,5.4,-6788,-5481,-6.0
Senesi,Bournemouth,4.9,16.5,-17483,-14117,-5.1
Truffert,Bournemouth,4.5,2.3,-5206,-4203,-10.8
Tavernier,Bournemouth,5.6,3.2,-4854,-3919,-7.2
Evanilson,Bournemouth,7.0,1.8,-3731,-3012,-9.9
Kroupi.Jr,Bournemouth,4.6,4.1,-1906,-1539,-2.2
Van den Berg,Brentford,4.5,1.3,-2282,-1842,-7.0
Thiago,Brentford,7.0,29.6,-33467,-27024,-5.5
Van Hecke,Brighton,4.5,3.9,-2997,-2420,-3.7
Minteh,Brighton,6.0,6.3,-2063,-1665,-1.6
Welbeck,Brighton,6.3,4.9,-14038,-11335,-13.7
Cucurella,Chelsea,6.2,21.9,-10087,-8145,-2.2
Gusto,Chelsea,5.0,2.6,-2001,-1615,-3.7
Neto,Chelsea,7.3,8.9,-8591,-6937,-4.6
Enzo,Chelsea,6.5,9.6,-9929,-8017,-5.0
João Pedro,Chelsea,7.2,28.7,-6135,-4954,-1.0
Marc Guiu,Chelsea,4.3,7.5,-4509,-3641,-2.9
Henderson,Crystal Palace,5.1,8.6,-1712,-1382,-1.0
Muñoz,Crystal Palace,5.8,7.8,-27134,-21910,-11.9
Lacroix,Crystal Palace,5.2,6.9,-3813,-3078,-2.6
Richards,Crystal Palace,4.6,3.6,-14082,-11371,-15.6
