Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.1,385306,311134,100.0
Saliba,Arsenal,5.9,11.8,23430,18919,17.3
J.Timber,Arsenal,6.3,27.5,42816,34573,34.0
Ødegaard,Arsenal,7.8,2.5,3581,2891,2.9
Rice,Arsenal,7.3,27.2,300907,242982,91.9
Cash,Aston Villa,4.8,10.8,55704,44980,34.3
Digne,Aston Villa,4.5,1.6,3677,2969,2.6
Konsa,Aston Villa,4.4,7.4,4709,3802,5.5
Rogers,Aston Villa,7.6,31.9,101970,82340,67.7
Tielemans,Aston Villa,5.9,1.1,3598,2905,2.4
McGinn,Aston Villa,5.4,1.1,6819,5506,4.1
Watkins,Aston Villa,8.8,13.8,54920,44347,20.3
Barnes,Burnley,4.2,1.3,1513,1221,1.3
Tavernier,Bournemouth,5.5,2.4,5608,4528,4.0
Evanilson,Bournemouth,7.0,1.6,9473,7649,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,33059,26695,19.4
Kelleher,Brentford,4.5,9.7,67839,54779,40.4
Collins,Brentford,5.0,3.2,107321,86661,30.2
Lewis-Potter,Brentford,4.9,2.4,9038,7298,5.8
Schade,Brentford,7.1,2.6,17189,13880,10.3
Thiago,Brentford,7.1,34.7,434024,350474,100.0
Verbruggen,Brighton,4.5,5.8,5984,4832,5.5
Mitoma,Brighton,6.1,1.9,11481,9270,6.9
Chalobah,Chelsea,5.5,17.9,3672,2965,9.1
Enzo,Chelsea,6.4,10.4,49091,39640,30.6
Delap,Chelsea,6.2,0.9,5610,4530,3.4
Lacroix,Crystal Palace,5.1,6.0,14139,11417,10.0
Guéhi,Crystal Palace,5.3,39.8,39454,31859,37.2
Johnson,Crystal Palace,6.5,2.6,1672,1350,1.9
Tarkowski,Everton,5.7,12.6,13801,11144,12.5
Garner,Everton,5.1,3.6,11581,9351,7.7
Robinson,Fulham,4.9,0.8,7052,5694,4.1
Wilson,Fulham,5.9,20.8,314583,254025,93.0
Raúl,Fulham,6.2,2.1,11601,9367,7.1
Gudmundsson,Leeds,3.8,4.2,5807,4689,4.8
Calvert-Lewin,Leeds,6.0,12.8,199313,160945,58.8
A.Becker,Liverpool,5.4,6.1,23814,19229,15.3
Frimpong,Liverpool,5.7,5.9,51428,41528,30.0
Kerkez,Liverpool,5.6,2.9,4171,3368,3.4
Virgil,Liverpool,5.9,22.5,17823,14392,18.6
Konaté,Liverpool,5.4,3.4,12569,10149,8.1
Nallo,Liverpool,3.7,0.9,11420,9221,6.5
Wirtz,Liverpool,8.2,11.0,69113,55808,41.6
Gakpo,Liverpool,7.3,5.6,29517,23834,18.1
