Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.2,88732,71651,58.2
Gabriel,Arsenal,6.2,26.5,314512,253968,95.3
J.Timber,Arsenal,5.8,14.7,74224,59935,45.8
Saka,Arsenal,9.8,6.4,148557,119959,82.5
Ødegaard,Arsenal,7.9,1.8,2861,2310,2.3
Martinelli,Arsenal,6.9,1.2,4160,3359,2.7
Rice,Arsenal,6.5,8.3,30133,24332,19.5
Zubimendi,Arsenal,5.5,4.3,11496,9283,7.9
Eze,Arsenal,7.5,12.9,65485,52879,40.4
Gyökeres,Arsenal,9.0,26.2,62003,50067,43.9
Cash,Aston Villa,4.6,5.4,10004,8078,7.5
Anthony,Burnley,5.7,5.2,269119,217313,74.5
Cullen,Burnley,5.0,1.9,2419,1953,2.1
Foster,Burnley,5.0,2.2,18096,14612,10.6
Petrović,Bournemouth,4.5,5.6,10108,8162,7.7
Senesi,Bournemouth,4.9,21.6,400203,323163,100.0
Truffert,Bournemouth,4.5,1.9,5776,4664,3.9
Semenyo,Bournemouth,7.8,54.1,334493,270103,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14393,11622,8.4
Thiago,Brentford,6.0,2.4,84156,67955,46.3
Minteh,Brighton,5.9,2.4,107518,86820,58.8
Welbeck,Brighton,6.3,2.2,37964,30655,21.3
Enzo,Chelsea,6.7,13.8,111434,89982,65.5
Henderson,Crystal Palace,5.0,7.9,18399,14857,13.1
Lacroix,Crystal Palace,5.1,4.1,22608,18255,13.8
Mitchell,Crystal Palace,5.0,2.3,33645,27168,19.0
Guéhi,Crystal Palace,4.8,28.5,346560,279847,100.0
Richards,Crystal Palace,4.5,2.8,25184,20336,14.7
Sarr,Crystal Palace,6.4,4.2,200575,161964,100.0
Mateta,Crystal Palace,7.5,10.0,22080,17829,15.9
Keane,Everton,4.5,0.9,6781,5475,4.0
Garner,Everton,5.0,0.8,11047,8920,6.3
King,Fulham,4.5,3.9,8341,6735,6.1
Rodon,Leeds,4.0,4.9,49141,39681,28.4
Stach,Leeds,5.0,3.0,29331,23684,17.0
Calvert-Lewin,Leeds,5.5,0.9,15398,12433,8.6
Szoboszlai,Liverpool,6.5,3.9,2778,2243,3.1
Gravenberch,Liverpool,5.6,5.0,159145,128509,87.7
Gvardiol,Man City,5.8,5.0,11639,9398,8.3
Foden,Man City,8.1,6.2,25650,20712,16.3
Doku,Man City,6.6,6.2,240709,194372,67.3
Haaland,Man City,14.4,55.0,654583,528575,100.0
Donnarumma,Man City,5.6,8.1,58819,47496,34.9
Šeško,Man Utd,7.3,4.7,11258,9090,7.9
Pope,Newcastle,5.0,7.7,100235,80939,57.0
Burn,Newcastle,5.0,6.5,52359,42279,30.8
Gordon,Newcastle,7.4,1.4,33603,27134,18.6
Tonali,Newcastle,5.4,1.3,5739,4634,3.6
L.Miley,Newcastle,4.4,2.2,4935,3985,3.5
Woltemade,Newcastle,7.1,4.7,159675,128937,87.8
Isidor,Sunderland,5.6,3.0,39918,32233,11.9
Xhaka,Sunderland,5.0,3.4,57242,46222,32.2
Roefs,Sunderland,4.5,3.7,114810,92709,63.3
Alderete,Sunderland,4.1,4.8,262078,211627,72.5
Mukiele,Sunderland,4.0,1.7,22937,18521,13.0
Kinsky,Spurs,3.9,1.6,14869,12006,8.6
Romero,Spurs,5.1,7.5,9528,7693,8.1
Van de Ven,Spurs,4.8,34.4,17912,14463,18.6
J.Palhinha,Spurs,5.5,1.1,22782,18396,12.7
Bowen,West Ham,7.7,6.4,2255,1820,3.8
Pond,Wolves,3.9,1.3,13665,11034,7.9
Saliba,Arsenal,6.0,12.4,-8489,-6854,-3.5
Calafiori,Arsenal,5.7,14.5,-2245,-1812,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9472,-7648,-23.8
Madueke,Arsenal,6.9,0.9,-22170,-17902,-88.3
Martinez,Aston Villa,5.0,2.1,-3219,-2599,-7.7
Konsa,Aston Villa,4.5,11.1,-36942,-29830,-16.8
Mings,Aston Villa,4.5,1.5,-13217,-10672,-36.9
Alex Moreno,Aston Villa,4.0,3.3,-24047,-19417,-26.2
Rogers,Aston Villa,6.9,5.8,-17498,-14129,-15.2
Tielemans,Aston Villa,5.9,0.8,-9097,-7345,-40.7
Watkins,Aston Villa,8.7,9.8,-15248,-12312,-7.9
Walker,Burnley,4.5,1.6,-6438,-5198,-20.2
Ekdal,Burnley,4.0,1.5,-4224,-3410,-14.1
Estève,Burnley,4.0,14.4,-58066,-46888,-20.4
Tuanzebe,Burnley,3.9,1.8,-4328,-3494,-12.1
A.Ramsey,Burnley,4.4,3.2,-28321,-22869,-31.8
Barnes,Burnley,4.4,1.5,-5868,-4738,-19.6
Dúbravka,Burnley,4.0,34.3,-2118,-1710,-0.3
Dennis,Bournemouth,4.0,1.1,-1825,-1473,-8.3
Hill,Bournemouth,4.0,0.9,-3714,-2999,-20.7
J.Araujo,Bournemouth,4.0,0.8,-3069,-2478,-19.2
Tavernier,Bournemouth,5.5,1.5,-15188,-12264,-50.8
Evanilson,Bournemouth,7.0,3.3,-20016,-16162,-30.5
Kelleher,Brentford,4.5,8.2,-8457,-6829,-5.2
Collins,Brentford,5.0,1.3,-6862,-5541,-26.5
Verbruggen,Brighton,4.4,4.6,-13936,-11253,-15.2
De Cuyper,Brighton,4.4,2.6,-2078,-1677,-4.0
Mitoma,Brighton,6.4,4.4,-9158,-7395,-10.5
Baleba,Brighton,4.8,2.5,-6520,-5264,-13.1
Sánchez,Chelsea,4.9,16.1,-112182,-90586,-35.3
Cucurella,Chelsea,6.1,22.9,-232100,-187420,-51.6
James,Chelsea,5.4,4.3,-6399,-5167,-7.5
Chalobah,Chelsea,5.2,8.6,-275582,-222532,-115.4
Gusto,Chelsea,4.9,1.2,-8535,-6892,-35.7
Acheampong,Chelsea,4.0,1.3,-9020,-7283,-34.8
Palmer,Chelsea,10.3,13.0,-204346,-165009,-56.8
Neto,Chelsea,7.0,4.2,-32825,-26506,-39.3
Estêvão,Chelsea,6.5,1.8,-11845,-9564,-33.0
Caicedo,Chelsea,5.7,11.8,-22544,-18204,-9.7
João Pedro,Chelsea,7.8,65.0,-321607,-259697,-25.9
Delap,Chelsea,6.2,1.0,-6017,-4858,-21.6
Marc Guiu,Chelsea,4.3,8.2,-26518,-21413,-16.3
Muñoz,Crystal Palace,5.6,12.4,-3626,-2927,-1.5
Devenny,Crystal Palace,4.5,1.3,-1994,-1610,-7.7
Dewsbury-Hall,Everton,5.0,4.5,-45679,-36885,-36.5
Pickford,Everton,5.5,10.9,-25739,-20784,-11.9
Tarkowski,Everton,5.5,8.1,-9684,-7819,-6.0
Ndiaye,Everton,6.5,11.1,-7119,-5748,-3.2
Beto,Everton,5.4,4.5,-31118,-25127,-34.8
Grealish,Everton,6.9,22.8,-58273,-47055,-13.0
King,Everton,4.0,1.2,-2795,-2256,-11.7
Leno,Fulham,5.0,1.5,-4084,-3297,-13.7
Robinson,Fulham,5.0,0.8,-1516,-1224,-9.5
Raúl,Fulham,6.3,1.0,-7410,-5983,-31.0
Muniz,Fulham,5.5,2.2,-28617,-23108,-54.4
Gudmundsson,Leeds,4.0,5.7,-3917,-3162,-3.5
Nmecha,Leeds,5.0,0.8,-3278,-2646,-20.6
A.Becker,Liverpool,5.5,10.1,-61776,-49884,-25.7
Frimpong,Liverpool,5.9,7.9,-40664,-32836,-25.9
Kerkez,Liverpool,5.9,4.7,-28313,-22862,-30.3
Robertson,Liverpool,5.8,1.0,-3402,-2747,-17.1
Virgil,Liverpool,6.1,29.2,-67119,-54198,-11.7
M.Salah,Liverpool,14.5,44.5,-381858,-308350,-44.3
Wirtz,Liverpool,8.2,10.5,-116428,-94015,-56.0
Gakpo,Liverpool,7.6,13.3,-195718,-158042,-74.4
Mac Allister,Liverpool,6.4,1.3,-4992,-4031,-19.3
Isak,Liverpool,10.6,11.5,-94908,-76638,-41.7
Ekitiké,Liverpool,8.7,19.1,-158553,-128031,-35.1
Trafford,Man City,4.8,1.4,-10079,-8138,-36.1
Ederson M.,Man City,5.3,1.1,-5634,-4549,-18.4
Aït-Nouri,Man City,5.8,6.4,-83891,-67741,-47.1
