Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saka,Arsenal,9.8,7.6,2204,1779,4.2
Eze,Arsenal,7.2,7.9,1963,1585,4.2
Gyökeres,Arsenal,8.8,12.3,5375,4340,7.8
Petrović,Bournemouth,4.5,4.7,2800,2261,3.4
Senesi,Bournemouth,4.9,16.2,5374,4339,9.4
Truffert,Bournemouth,4.5,2.1,2492,2012,2.2
Hill,Bournemouth,4.1,6.5,9255,7473,7.6
Tavernier,Bournemouth,5.3,1.2,2479,2001,1.8
Scott,Bournemouth,5.1,1.3,2347,1895,1.2
Rayan,Bournemouth,5.6,2.7,2451,1979,2.4
O.Dango,Brentford,5.9,2.9,7803,6300,5.4
Schade,Brentford,6.9,1.4,3237,2613,2.3
Thiago,Brentford,7.1,33.7,6925,5591,17.2
Palmer,Chelsea,10.6,16.3,2892,2335,8.1
Henderson,Crystal Palace,5.0,7.5,2679,2163,4.4
Dewsbury-Hall,Everton,5.0,3.5,7415,5987,5.4
Ndiaye,Everton,6.2,3.9,3038,2453,3.2
Andersen,Fulham,4.5,4.8,3791,3061,4.0
Iwobi,Fulham,6.3,0.9,2201,1777,1.5
Wilson,Fulham,6.0,22.1,23866,19271,15.3
Raúl,Fulham,6.1,2.5,7918,6393,5.3
Rodon,Leeds,3.9,3.9,2765,2232,3.0
Stach,Leeds,4.7,2.1,4830,3900,3.4
A.Becker,Liverpool,5.4,6.3,2796,2257,4.0
Virgil,Liverpool,6.1,29.1,56182,45366,26.8
Konaté,Liverpool,5.5,4.1,4717,3808,2.9
Gakpo,Liverpool,7.3,5.5,3999,3229,4.4
Mac Allister,Liverpool,6.2,1.5,7047,5690,4.4
Szoboszlai,Liverpool,6.8,9.4,31209,25201,20.6
Gravenberch,Liverpool,5.5,5.1,5229,4222,4.9
Ekitiké,Liverpool,9.0,27.9,52801,42636,25.4
Semenyo,Man City,8.1,53.7,30832,24896,38.1
Aït-Nouri,Man City,5.7,3.9,1843,1488,2.6
O'Reilly,Man City,5.0,9.9,28503,23016,19.3
Donnarumma,Man City,5.6,9.2,2921,2358,5.3
Mbeumo,Man Utd,8.7,24.1,13767,11116,17.1
Dalot,Man Utd,4.6,5.0,4555,3678,3.2
B.Fernandes,Man Utd,9.9,37.6,6616,5342,18.6
Šeško,Man Utd,7.3,4.2,5820,4699,3.2
Lammens,Man Utd,5.0,2.4,2895,2337,2.5
Anderson,Nott'm Forest,5.4,6.4,3070,2479,4.2
Ballard,Sunderland,4.6,3.2,3946,3186,3.4
Diouf,West Ham,4.0,1.8,3479,2809,2.6
Saliba,Arsenal,6.1,13.5,-2240,-1808,-0.8
J.Timber,Arsenal,6.3,27.7,-11055,-8926,-1.9
Zubimendi,Arsenal,5.3,5.0,-2280,-1841,-2.1
Martinez,Aston Villa,5.1,4.8,-5991,-4837,-5.8
Cash,Aston Villa,4.9,10.9,-17299,-13968,-7.5
Konsa,Aston Villa,4.4,8.2,-2777,-2242,-1.6
Rogers,Aston Villa,7.7,31.1,-63218,-51048,-9.7
Watkins,Aston Villa,8.6,8.8,-19085,-15411,-10.2
Kroupi.Jr,Bournemouth,4.7,7.3,-3728,-3010,-2.4
Collins,Brentford,4.9,2.8,-3402,-2747,-5.7
Sánchez,Chelsea,4.9,14.0,-3282,-2650,-1.1
Cucurella,Chelsea,6.0,14.2,-13193,-10653,-3.1
Chalobah,Chelsea,5.7,20.4,-14709,-11877,-3.4
Enzo,Chelsea,6.7,17.9,-13824,-11162,-3.6
Estêvão,Chelsea,6.4,2.0,-4259,-3439,-7.1
Sarr,Crystal Palace,6.4,3.6,-1542,-1245,-2.0
Mateta,Crystal Palace,7.5,6.7,-2962,-2391,-1.5
Strand Larsen,Crystal Palace,6.2,2.3,-1899,-1533,-3.9
Tarkowski,Everton,5.7,10.7,-2007,-1620,-0.9
Grealish,Everton,6.3,6.0,-1804,-1456,-1.0
Calvert-Lewin,Leeds,5.8,9.4,-4553,-3676,-2.3
Wirtz,Liverpool,8.3,11.3,-46763,-37761,-16.2
Foden,Man City,8.1,9.0,-6630,-5353,-3.5
Cherki,Man City,6.4,7.9,-4720,-3811,-2.8
Reijnders,Man City,5.0,9.9,-2663,-2150,-1.3
Haaland,Man City,14.8,67.3,-17201,-13889,-1.0
Martinez,Man Utd,4.8,0.8,-3144,-2538,-15.3
Dorgu,Man Utd,4.2,3.7,-5323,-4298,-4.8
Bruno G.,Newcastle,6.8,6.1,-18093,-14610,-9.9
L.Miley,Newcastle,4.5,2.4,-2589,-2090,-3.6
Thiaw,Newcastle,5.0,4.5,-2888,-2332,-3.0
Woltemade,Newcastle,6.8,7.6,-5653,-4564,-3.5
Sels,Nott'm Forest,4.6,4.8,-1788,-1443,-1.2
Reinildo,Sunderland,3.8,3.1,-1823,-1472,-2.0
Roefs,Sunderland,4.9,11.4,-1927,-1556,-0.8
Mukiele,Sunderland,4.6,11.5,-47598,-38435,-13.9
Brobbey,Sunderland,5.4,1.0,-6087,-4915,-20.3
Romero,Spurs,5.0,3.2,-2096,-1692,-2.2
Van de Ven,Spurs,4.5,22.8,-2836,-2290,-0.6
Kudus,Spurs,6.4,9.5,-1539,-1242,-0.5
Bowen,West Ham,7.6,7.8,-3992,-3223,-2.4
Mané,Wolves,4.6,2.5,-2769,-2235,-5.2
