Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.1,21793,17597,16.2
Calafiori,Arsenal,5.7,10.1,16448,13281,12.9
J.Timber,Arsenal,6.5,33.4,31344,25310,30.2
Trossard,Arsenal,6.9,0.9,3812,3078,2.4
Rice,Arsenal,7.1,23.5,140922,113794,85.3
Hincapie,Arsenal,5.5,3.0,9924,8013,6.5
Rogers,Aston Villa,7.2,17.5,384488,310474,100.0
Senesi,Bournemouth,4.9,16.9,8324,6721,11.2
Semenyo,Bournemouth,7.7,46.0,114887,92771,49.3
Tavernier,Bournemouth,5.6,3.1,10262,8286,6.8
Kelleher,Brentford,4.5,8.3,10008,8081,8.7
Lewis-Potter,Brentford,4.8,0.8,50884,41088,27.7
Verbruggen,Brighton,4.4,5.3,8728,7047,6.8
De Cuyper,Brighton,4.3,2.2,10992,8876,6.8
Sánchez,Chelsea,4.9,15.0,1534,1238,6.8
James,Chelsea,5.6,9.5,46281,37371,28.7
Chalobah,Chelsea,5.5,19.0,43611,35215,31.1
Palmer,Chelsea,10.4,11.3,11790,9520,10.9
Wharton,Crystal Palace,5.0,0.8,5617,4535,3.3
Devenny,Crystal Palace,4.3,1.3,7051,5693,4.3
Pickford,Everton,5.5,10.8,6640,5361,7.9
Tarkowski,Everton,5.5,7.6,18473,14916,13.0
Keane,Everton,4.7,3.9,65813,53143,19.3
Grealish,Everton,6.5,10.3,17698,14291,13.6
Smith Rowe,Fulham,5.6,0.9,3595,2902,2.3
Wilson,Fulham,5.8,19.6,185307,149635,57.7
Gudmundsson,Leeds,3.8,3.8,10215,8248,7.0
Stach,Leeds,4.8,2.1,37739,30474,21.2
Calvert-Lewin,Leeds,5.8,7.1,205251,165740,58.1
A.Becker,Liverpool,5.4,5.9,14768,11925,10.3
Frimpong,Liverpool,5.7,4.5,8452,6824,6.3
Kerkez,Liverpool,5.6,3.0,3210,2592,2.9
Virgil,Liverpool,5.9,24.0,35138,28373,28.5
Konaté,Liverpool,5.4,3.3,21634,17469,13.0
Wirtz,Liverpool,8.0,7.8,87796,70895,50.4
Mac Allister,Liverpool,6.2,1.3,7887,6368,4.8
Gravenberch,Liverpool,5.6,4.8,29477,23802,17.8
Ekitiké,Liverpool,8.8,27.3,518685,418838,100.0
Gvardiol,Man City,6.0,8.9,20652,16676,14.7
Matheus N.,Man City,5.4,2.1,17691,14285,10.4
Rúben,Man City,5.7,7.2,31814,25689,20.0
O'Reilly,Man City,5.3,11.2,33451,27011,22.5
Foden,Man City,8.9,40.4,91113,73573,65.2
Cherki,Man City,6.6,8.2,80319,64857,24.9
Reijnders,Man City,5.2,11.7,11389,9196,10.8
Haaland,Man City,15.0,74.0,28839,23287,45.1
Donnarumma,Man City,5.7,10.2,5818,4698,7.2
Dalot,Man Utd,4.4,1.8,7565,6108,4.8
Heaven,Man Utd,3.8,1.7,6284,5074,4.1
Cunha,Man Utd,8.0,5.4,116615,94166,33.5
Mount,Man Utd,5.9,0.8,6667,5383,3.9
Obi,Man Utd,4.2,1.7,5980,4828,3.9
Gordon,Newcastle,7.3,2.9,39903,32221,22.6
L.Miley,Newcastle,4.4,2.8,25569,20646,14.9
Woltemade,Newcastle,7.3,18.0,115607,93352,69.4
Ballard,Sunderland,4.6,3.8,30861,24920,18.1
E.Le Fée,Sunderland,4.9,0.8,7978,6442,4.6
