Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,32478,26225,31.3
Gabriel,Arsenal,7.2,43.1,39635,32005,35.0
Saliba,Arsenal,6.1,13.2,8566,6917,9.1
Calafiori,Arsenal,5.6,6.0,3683,2974,4.4
J.Timber,Arsenal,6.3,26.9,6127,4947,13.5
Saka,Arsenal,9.8,8.0,10908,8808,9.1
Rice,Arsenal,7.3,26.2,11906,9614,16.9
Gyökeres,Arsenal,8.8,11.5,17011,13736,13.8
Hincapie,Arsenal,5.1,0.9,3549,2865,2.3
Martinez,Aston Villa,5.1,4.8,3360,2713,3.7
Cash,Aston Villa,4.7,8.6,2288,1847,4.7
Watkins,Aston Villa,8.5,8.2,10437,8427,8.9
Senesi,Bournemouth,5.1,19.9,26068,21049,22.0
Truffert,Bournemouth,4.7,3.3,16618,13419,5.8
Kelleher,Brentford,4.8,13.5,8457,6829,10.0
Kayode,Brentford,4.5,1.0,3489,2817,2.3
Thiago,Brentford,7.3,36.8,16562,13373,23.6
Verbruggen,Brighton,4.5,5.6,13016,10510,9.2
Van Hecke,Brighton,4.5,5.1,64492,52077,19.4
Minteh,Brighton,5.5,1.9,3530,2850,2.7
Welbeck,Brighton,6.2,4.9,117056,94522,33.5
Henderson,Crystal Palace,5.0,8.2,4336,3501,5.6
Muñoz,Crystal Palace,5.8,7.2,6592,5323,6.4
Lacroix,Crystal Palace,5.1,4.6,16573,13382,10.8
Mitchell,Crystal Palace,5.0,2.1,2217,1790,2.0
Richards,Crystal Palace,4.4,2.5,7666,6190,5.1
Sarr,Crystal Palace,6.3,3.8,6431,5193,5.0
Pickford,Everton,5.6,13.5,14912,12041,13.4
Tarkowski,Everton,5.7,11.4,56517,45637,35.0
Keane,Everton,4.6,3.2,2644,2135,2.7
Ndiaye,Everton,6.2,4.3,11353,9167,7.8
Garner,Everton,5.2,4.3,20596,16631,12.8
Beto,Everton,5.0,2.6,19567,15800,11.6
Wilson,Fulham,6.1,25.0,22910,18499,16.2
Darlow,Leeds,3.9,2.6,2681,2164,2.5
Rodon,Leeds,3.9,4.2,4629,3737,4.2
Stach,Leeds,4.8,2.8,2057,1661,1.7
Frimpong,Liverpool,5.7,5.2,2759,2227,3.6
Kerkez,Liverpool,5.6,3.1,5102,4119,4.0
Szoboszlai,Liverpool,7.0,14.0,36623,29573,25.3
Semenyo,Man City,8.2,53.6,24590,19856,34.7
Aït-Nouri,Man City,5.7,4.4,2341,1890,3.0
O'Reilly,Man City,5.0,9.1,60817,49109,36.4
Shaw,Man Utd,4.5,0.8,1527,1233,1.1
B.Fernandes,Man Utd,10.3,44.4,113472,91628,48.3
Cunha,Man Utd,8.0,8.3,24644,19900,16.6
Casemiro,Man Utd,5.7,3.2,3305,2668,3.1
Lammens,Man Utd,5.0,2.8,3545,2862,3.0
Hall,Newcastle,5.4,4.3,14430,11652,5.6
Burn,Newcastle,5.0,3.5,1861,1502,2.4
Gordon,Newcastle,7.4,7.3,67927,54851,21.2
Murillo,Nott'm Forest,5.2,2.1,3483,2812,2.7
N.Williams,Nott'm Forest,4.7,3.0,13839,11174,8.6
Gibbs-White,Nott'm Forest,7.4,5.0,15726,12698,10.5
Anderson,Nott'm Forest,5.5,8.4,4372,3530,5.7
Igor Jesus,Nott'm Forest,5.8,1.3,3493,2820,2.4
Diouf,West Ham,4.1,2.4,3783,3054,2.0
Bowen,West Ham,7.5,8.8,51074,41242,31.0
Zubimendi,Arsenal,5.1,3.6,-6453,-5210,-8.4
Eze,Arsenal,7.2,7.9,-2427,-1959,-1.2
Rogers,Aston Villa,7.5,24.3,-35559,-28713,-6.9
Estève,Burnley,3.9,7.7,-1553,-1254,-0.9
Dúbravka,Burnley,4.0,31.9,-8847,-7143,-1.3
Petrović,Bournemouth,4.5,5.2,-1612,-1301,-1.4
Hill,Bournemouth,4.2,7.6,-12922,-10434,-7.9
Tavernier,Bournemouth,5.4,2.1,-4866,-3929,-10.8
Scott,Bournemouth,5.0,1.2,-4056,-3275,-15.7
Evanilson,Bournemouth,6.8,2.2,-3844,-3104,-8.1
Kroupi.Jr,Bournemouth,4.7,6.1,-10045,-8111,-6.4
Rayan,Bournemouth,5.6,2.2,-14672,-11847,-31.0
O.Dango,Brentford,6.0,3.9,-7922,-6397,-9.5
Schade,Brentford,7.0,2.0,-3767,-3041,-8.8
Damsgaard,Brentford,5.6,0.9,-7094,-5728,-36.7
Dunk,Brighton,4.5,1.0,-3705,-2991,-12.3
Sánchez,Chelsea,4.8,13.1,-18228,-14719,-6.5
Cucurella,Chelsea,6.0,14.2,-1502,-1212,-0.5
James,Chelsea,5.6,7.4,-47259,-38161,-24.9
Chalobah,Chelsea,5.5,13.9,-210342,-169851,-50.7
Gusto,Chelsea,4.9,1.9,-1913,-1544,-4.7
Palmer,Chelsea,10.6,16.3,-56936,-45975,-16.4
Neto,Chelsea,7.0,4.1,-3530,-2850,-4.0
Enzo,Chelsea,6.6,14.8,-49108,-39654,-15.6
Caicedo,Chelsea,5.7,7.5,-6140,-4958,-3.8
João Pedro,Chelsea,7.8,50.4,-53772,-43420,-5.1
Marc Guiu,Chelsea,4.1,5.4,-1840,-1485,-1.6
Strand Larsen,Crystal Palace,6.1,1.9,-3710,-2995,-9.1
Dewsbury-Hall,Everton,5.1,5.0,-1838,-1484,-1.7
Barry,Everton,5.7,0.9,-3289,-2655,-17.0
Grealish,Everton,6.3,5.8,-2400,-1938,-1.4
Leno,Fulham,4.9,2.0,-4346,-3509,-10.1
Robinson,Fulham,4.9,0.9,-1951,-1575,-10.1
Andersen,Fulham,4.6,6.7,-15324,-12374,-10.7
Bassey,Fulham,4.4,0.8,-2927,-2363,-14.2
Iwobi,Fulham,6.4,2.6,-17166,-13861,-30.7
Raúl,Fulham,6.2,3.1,-14648,-11828,-22.0
Gudmundsson,Leeds,3.8,3.4,-3980,-3213,-5.5
Calvert-Lewin,Leeds,5.6,7.9,-22260,-17974,-13.2
A.Becker,Liverpool,5.4,6.2,-16357,-13208,-10.3
Konaté,Liverpool,5.5,4.4,-4615,-3726,-4.9
M.Salah,Liverpool,14.0,14.1,-11232,-9069,-3.1
Wirtz,Liverpool,8.3,9.4,-5762,-4652,-2.9
Gakpo,Liverpool,7.3,5.9,-5706,-4607,-4.5
Gravenberch,Liverpool,5.5,4.9,-10590,-8551,-10.1
Ekitiké,Liverpool,9.3,35.5,-91671,-74024,-12.3
Guéhi,Man City,5.1,33.8,-18031,-14560,-2.5
Foden,Man City,8.0,8.1,-8522,-6881,-4.9
Cherki,Man City,6.3,6.9,-4924,-3976,-3.3
Reijnders,Man City,5.0,9.3,-3388,-2735,-1.7
Haaland,Man City,14.4,54.9,-8818,-7120,-0.8
Donnarumma,Man City,5.6,9.3,-4867,-3930,-2.4
Mbeumo,Man Utd,8.6,22.2,-67825,-54768,-14.4
Dorgu,Man Utd,4.1,2.8,-5761,-4652,-6.8
Maguire,Man Utd,4.4,1.7,-13209,-10666,-25.8
Mainoo,Man Utd,4.6,1.2,-2018,-1629,-7.8
Šeško,Man Utd,7.4,6.9,-7777,-6279,-5.3
Pope,Newcastle,5.1,4.4,-3020,-2438,-3.2
Bruno G.,Newcastle,6.8,4.5,-7532,-6082,-6.5
Tonali,Newcastle,5.3,1.1,-2618,-2114,-11.1
L.Miley,Newcastle,4.4,1.9,-3137,-2533,-6.4
Woltemade,Newcastle,6.7,6.8,-3770,-3044,-2.6
Ballard,Sunderland,4.7,3.7,-10963,-8852,-11.5
E.Le Fée,Sunderland,4.9,1.2,-3690,-2979,-14.3
Roefs,Sunderland,4.8,8.1,-21968,-17739,-10.6
Mukiele,Sunderland,4.5,7.1,-12759,-10302,-8.4
Vicario,Spurs,4.7,5.4,-7903,-6381,-5.7
Van de Ven,Spurs,4.4,19.0,-18285,-14765,-4.5
Kudus,Spurs,6.4,9.3,-2084,-1682,-0.9
Solanke,Spurs,7.2,1.1,-1890,-1526,-8.0
Summerville,West Ham,5.6,1.5,-24115,-19472,-53.4
Mané,Wolves,4.4,1.7,-2134,-1723,-5.8
